Count-435,Count-436,Count-435,Count-436
7333,1593,7318,1967
7459,1432,6874,1773
7225,1444,6811,1881
7492,1583,6831,1999
7219,1569,6636,1722
6762,1783,6360,1761
6142,1752,6108,1604
5991,1507,5260,1967
5752,1418,5532,1878
5717,1255,5545,1757
5556,1375,4730,1636
5113,1688,5159,1830
5232,1511,5191,1664
5306,1807,4509,1500
5193,1474,4778,1942
4759,1379,5124,1943
5204,1579,5024,2008
4810,1608,4427,2336
4638,1578,5140,2185
4886,2039,4376,2039
4817,1693,4329,2278
4587,2017,4877,2333
4196,1899,4421,2725
4338,2189,3838,2970
4291,2270,3879,2948
4373,2523,4195,2965
3736,2641,4168,3580
3949,3093,3949,3519
3741,2996,3761,3418
3838,3325,3880,3933
3983,3691,3330,3813
3806,3780,3712,4182
3441,3594,3188,4421
3568,4311,2840,4359
2715,4261,2675,4650
2811,4909,3274,4580
2805,5172,2440,5143
2286,5398,2487,5424
2646,5163,2313,5826
2193,5907,2481,5815
2065,5587,2145,5387
2061,6118,2081,5519
1945,5566,2115,5516
1832,6353,2078,5966
2080,5720,2184,5954
2005,6338,1956,5622
1677,5713,1776,5473
1724,5964,2222,5735
1733,5479,1778,5659
1653,5863,1711,5829
1792,6102,2034,5736
1723,5622,1676,5305
1431,5636,1912,5032
1222,5933,2067,5127
1733,5554,1689,4652
1368,5642,1795,4768
1281,5231,1833,5214
1389,5033,1735,4605
1410,5224,1919,4933
1453,5081,1777,4167
1480,4547,2214,4295
1332,4171,1695,4121
1390,4396,2047,4292
1408,3935,2024,4063
1311,3842,2203,3741
1384,3334,2018,3417
1411,3015,1977,3284
1588,2584,2194,2953
1628,2696,2213,2952
1499,2480,2278,2722
1889,2074,2279,2528
1952,2275,2752,2478
1951,1746,2744,2405
2233,2069,3017,2114
2193,1694,3222,2153
2292,1772,3643,1984
2408,1450,3860,2033
2516,1645,3611,2031
2833,1488,3905,2254
2947,1433,4155,1989
2908,1491,4221,1860
3526,1532,4657,2055
3564,1513,5233,2100
3748,1489,5561,2052
3690,1449,5306,2064
4415,1586,5527,2065
4382,1463,6545,2308
4774,1404,5981,2016
5138,1470,7004,2327
5418,1651,7361,2297
5283,1534,7835,2281
6031,1625,7924,2193
6665,1487,7729,2367
6935,1673,9163,2546
7476,1742,9809,2398
7873,1657,9219,2155
7738,1827,9610,2331
8689,1758,9520,2343
9360,1686,10303,2400
9640,1992,9971,2464
10246,2173,11179,2616
10725,2166,11887,2340
10556,2190,11403,2210
11303,1970,12291,2464
12072,2230,11410,2591
11874,2138,12425,2725
12545,2306,11458,2432
12676,2369,13003,2614
13242,2194,12606,2303
12612,2463,12842,2673
12952,1809,12200,2626
12761,2375,12117,2709
12385,2316,12085,2641
11535,2467,13122,2646
11935,2019,12184,2907
12917,2120,12762,2525
12105,2027,12191,2622
11539,1986,11324,2523
11402,1981,10936,2667
11731,2208,10645,2796
10428,2088,11166,2172
10528,1992,10305,2477
10007,1961,10805,2227
10130,1928,9558,2237
9159,1925,9024,2416
9054,2077,9552,2500
8244,1647,9044,2645
8512,1975,8834,2370
8083,1817,8392,2379
7463,1823,7470,2464
6606,1861,6543,2264
5999,1550,6595,2221
5836,1793,6008,2812
6161,1742,5818,2315
4846,1920,5006,2752
4701,1829,5499,2720
4304,1831,5172,2369
4156,2012,4787,2756
3894,1734,4808,2033
3445,1866,3976,2293
3386,1933,4050,2332
3467,2106,3848,2339
3148,2091,4006,2494
2788,2263,3695,2051
2586,2022,3543,1933
2628,2293,3574,2160
2781,2085,3177,2411
2790,2235,3525,2413
2444,2194,2764,2298
2500,2131,3042,2581
2635,2127,3187,2068
2456,1841,2739,2098
2195,2109,3339,2587
2437,2227,2666,2376
2587,1967,2664,2058
2478,1783,3041,2699
2634,1873,2963,1936
2664,1582,3029,2522
2721,1747,3542,2342
2806,1996,3628,2279
3377,1734,4014,1962
3076,1938,4052,2208
3333,1921,4215,2195
3553,1881,3977,2165
3669,2034,4774,1989
3635,1593,4774,2225
3977,1707,4797,1790
4840,1735,5674,1916
5457,1652,5627,2015
5299,1559,5259,1754
6523,1888,6342,2228
6871,1945,6635,2130
6882,1914,7144,2190
7071,1927,6992,1846
7580,1934,6843,2217
7672,1860,7561,2097
8140,1955,7718,2135
8226,1861,8005,1925
8345,2012,7628,2039
8360,1870,8054,2195
8593,1985,8147,1872
9232,2176,7500,1895
9108,1999,8270,2242
9028,1921,8033,2549
9206,2031,7723,2047
8830,2031,7694,2159
8387,1914,7766,2024
8068,1927,7531,2036
8018,1826,7018,1718
7703,1715,6818,2064
7025,1967,6822,1955
6490,1766,6239,1989
6967,1626,5862,1911
6594,1638,5730,1935
6114,1549,5568,1670
5876,1368,5720,1631
5104,1771,5163,1576
4881,1236,4102,1489
5124,1526,4381,1450
4365,1366,3675,1489
4172,1584,3946,1455
3596,1178,3369,1623
3373,1327,3153,1376
2804,1258,2498,1596
2937,1036,2683,1325
2660,1205,2395,1330
2008,1091,2343,1212
2011,916,1813,1169
1910,1174,1849,1399
1853,840,1812,1357
1691,1024,1758,1216
1853,1021,1654,1126
1568,1138,1807,1351
1573,1217,1749,1233
1601,1238,1748,1460
1519,1030,1693,1102
1560,1150,1513,1587
1530,1089,1455,1396
1438,1036,1717,1163
1351,832,1234,1171
1537,1046,1551,1213
1406,968,1554,1455
1364,1359,1579,1292
1381,1004,1572,1513
1175,1237,1447,1410
1270,1106,1441,1308
1252,959,1327,1371
1346,1369,1469,1137
1109,1256,1640,1742
1320,961,1284,1357
1414,1107,1340,1440
1260,1215,1246,1306
1161,1382,1569,1278
1092,1300,1344,1328
1254,1221,1367,1199
1203,1108,1536,1279
1271,1263,1414,1449
1044,1287,1430,1299
1294,1319,1274,1631
878,1130,1358,1393
982,1270,1385,1541
1007,1129,1491,1347
968,1217,1524,1403
1051,1276,1467,1112
1132,1127,1667,1222
1196,1079,1359,1267
1033,1059,1335,1288
1169,1136,1284,1544
1209,984,1302,1472
1180,1027,1389,1546
1192,1011,1438,1905
1072,929,1539,1493
1217,1135,1352,1715
1037,1229,1480,1702
1179,1344,1373,1840
1347,1206,1577,2067
1212,1542,1739,1634
1316,1556,1729,2247
1218,1684,1518,2243
1561,1544,1543,2303
1529,2025,2011,2670
1727,2195,1737,2927
1851,2142,2117,3096
1762,2546,2562,3189
1887,2795,2335,3932
2353,3225,2364,4029
2383,3183,2522,3724
2286,3525,2788,3967
2453,3920,3171,4472
3053,4058,3237,4536
3069,4660,3321,4543
3339,4281,3568,4761
3442,4559,3607,5071
3734,4680,3698,4654
4178,5197,3853,4786
4087,4943,3855,4785
4285,4244,4520,4842
4565,4791,4456,4977
4164,5252,4201,5027
4588,5129,4533,5218
5104,5050,5584,5180
4696,5211,4838,5202
5167,5177,4940,5204
5074,4902,4948,5293
5136,5334,5158,5599
5237,5115,5024,5412
4917,4803,5247,5563
5686,5021,4834,4951
4864,4561,4626,5717
4792,4899,4335,5259
4956,5446,4526,4672
4563,5213,4417,5119
4775,4771,4206,4879
4243,4818,3725,4672
3539,4939,3176,4544
2976,4863,3135,4535
3039,4283,3069,4195
2967,4437,2480,4491
2854,4571,2934,4204
2165,4204,2217,3946
2248,4124,2325,4338
2224,3791,2128,4072
1921,3578,2048,4018
1948,4307,1886,4391
1829,3852,1826,4206
1945,3957,1945,4078
1959,3859,1711,3897
1792,3844,1514,3907
1923,3963,1585,4094
1501,3952,1649,4044
1951,4166,1875,4045
1766,4016,1828,3668
1789,3751,1777,4175
1836,3731,1820,4189
1679,3972,1758,4353
1867,3729,2282,3930
1998,4144,1887,3967
1961,3774,2309,4455
2074,4045,2240,3946
2115,3942,2061,4137
2119,4057,2395,4376
2372,4187,2570,4359
1881,4371,2740,4462
2457,4354,2621,4885
2383,4228,2816,4689
2927,4497,3314,5367
3069,4431,3540,4808
3172,4737,3606,5060
3620,4932,4591,5017
4162,4704,4260,5061
4012,4915,5095,5366
4445,5219,5476,4992
5319,4935,6312,6088
5392,4704,6312,5639
6165,5568,7110,5937
6988,5482,8143,5638
7942,5875,8571,5586
8219,5847,9290,6078
9396,5297,9872,6228
9854,5801,11117,6099
11098,6144,11779,6521
11567,5737,12927,6327
12780,6305,13370,6365
14390,6826,15044,6788
15623,6312,16178,6358
16211,6518,16341,6264
17296,7111,18384,6384
19112,6243,18184,6701
19624,6262,19176,6658
19816,6531,19672,5969
20488,6514,20560,6551
21552,6386,20480,6356
23064,6484,19728,6223
22568,5757,20320,5567
23992,5981,21432,5506
22736,5942,20608,5396
22776,5530,20976,4932
22352,5389,20432,5578
20696,4929,19688,4981
21776,5210,19792,5092
21904,4749,18216,4887
20616,4304,17928,4579
19440,4227,17200,4375
19592,4057,16504,3966
18296,4114,15193,3945
16108,3751,14708,3527
15032,3878,13487,3492
12859,3517,12080,3414
12218,3738,11293,3501
11038,3090,9847,2972
10045,2856,8699,3138
8581,2810,8119,2782
7598,2801,6955,2661
7255,2431,6529,2927
6066,2516,5244,2458
5321,2480,4824,2535
4812,2645,4596,2957
4493,2342,4232,2672
3782,2528,4179,2172
3833,2162,4032,2833
3699,2346,3557,2527
3592,2328,3728,2759
3274,2122,3657,2585
3486,2164,3852,2512
3422,2450,3591,2479
3661,2229,3514,2405
3819,2272,3772,2505
4288,2417,4147,2641
4663,2466,4021,2727
4655,2314,4670,2523
5112,2505,5167,2608
5650,2316,5753,3145
6303,2574,6096,2711
6339,2711,6284,2551
6713,2375,6629,2987
7600,2768,7361,2842
7791,2707,7564,3047
8724,2655,8530,2898
9074,2642,8355,3209
9438,2699,8756,3305
10976,2727,9676,3000
11040,2836,10094,3286
11755,3517,10611,3280
12126,3328,11017,3090
11892,3324,11517,3089
12808,3346,11336,3129
13012,3180,11215,3490
12225,3296,11662,3715
12636,3646,11796,3395
12705,3183,11580,3570
12006,3148,12068,3297
12293,2878,11496,3556
11786,3369,11137,3653
11773,3132,10776,4136
11712,3406,10265,3858
11190,3575,10037,4097
10892,3632,9625,4525
9418,4117,9821,4665
9734,4051,9845,5261
8511,4527,8935,5958
8210,5410,8760,7282
7913,5731,7800,8333
7601,6146,7917,8983
6730,6914,6511,10273
5766,9219,6727,11216
5451,9183,6197,12619
5187,10956,6021,14295
4411,12883,5552,16039
4640,15080,5646,16640
3864,16400,5488,19080
3570,18968,5227,21736
3967,21448,5723,23312
3572,23176,5533,24304
3093,26880,5240,28216
3481,28728,5093,30176
3108,30576,4906,32440
2960,35016,5079,33456
3123,37928,4993,36168
3228,40488,5180,37256
3264,42168,5817,38928
3099,43840,5206,40744
3455,44760,4642,41880
3205,45768,4998,42976
3216,49064,5016,44864
3295,48792,4728,45960
3427,50792,4424,44776
2963,51624,4299,47952
2972,53504,4034,48944
2891,53208,4362,48752
2638,54704,4018,51016
2734,57648,4140,51192
2625,57392,3647,52224
2817,56752,3333,52792
2415,56072,3653,54840
2171,55952,3609,54000
2369,56720,3541,54616
2380,54944,3299,53392
2438,54312,3216,52240
2565,55120,3316,50176
2278,51568,3362,47880
2360,51984,3125,45152
2307,48976,3291,44128
2254,43552,3281,42488
2558,40648,3482,37832
2505,36624,3229,35368
2416,33504,3059,31968
2230,30936,3334,31424
2199,27968,3663,28272
2632,25584,3363,24736
2762,23728,3468,24088
2564,21696,3848,21624
2840,19976,3317,18792
2923,18896,3376,19160
2459,17008,4189,16560
2822,16236,3421,16424
2965,15240,4119,14937
2905,13202,3810,13993
2808,13620,4061,13772
3304,12782,4307,13836
3025,11729,4255,12607
3615,11764,4381,12592
3383,10195,3976,12312
3144,11468,4936,11279
3431,10648,4093,10919
3594,10597,4239,10723
3713,10045,4767,9605
3961,9805,5077,9704
3531,9169,4686,9679
3389,8844,4768,9078
3746,9033,4647,9497
3801,8393,4159,9354
3841,9009,4786,8834
3838,8639,5302,9490
4049,8563,5425,8449
3492,7951,4561,8833
3356,8356,4600,8486
3365,7701,4737,8471
3872,7831,4699,8531
