Count-435,Count-436,Count-435,Count-436
7468,1762,8798,2066
7499,1718,8359,2181
7732,1876,7930,2191
8471,1556,7747,2310
6956,1522,7900,1933
6397,1877,6847,2244
6577,1501,7308,2027
6399,1738,7363,1827
6387,1528,6712,1708
6041,1677,6605,1894
5758,1560,6407,2228
5855,1317,5711,1841
5173,1444,6129,2174
5467,1591,5401,1839
5306,1454,5792,2065
5171,1715,5389,1779
4965,1597,5155,2084
4616,2169,5401,2029
4617,2307,4861,2287
3994,1925,5402,2572
4423,2472,5423,2267
4169,2320,5482,2601
4354,2415,4948,2869
4271,2283,4895,2715
4085,2932,4927,2897
3940,3107,4854,3462
4401,3028,4463,3613
4037,3348,4778,3848
3787,3667,4472,4097
3511,3663,4555,4141
3972,3928,4266,4587
3615,4617,4053,4836
3444,4877,3966,4662
3272,5020,3654,5104
3011,4978,3373,5629
2907,5805,3465,5727
2526,5760,3249,6270
2686,5779,3135,5824
2519,5850,3131,6244
2674,6394,2804,6490
2205,6243,2706,6630
2171,6525,2613,6598
1728,6380,2721,7255
2189,5949,2740,7048
1774,6305,2558,7273
1540,6193,2178,7272
1383,6355,2607,6633
1809,7080,2484,6970
1539,6513,2485,7283
1652,6473,2586,7258
1679,6281,2627,7202
1608,6488,2529,7348
1738,6258,2680,7610
1493,6194,2681,7458
1479,6163,2830,7324
1549,6039,2764,6683
1393,5870,3039,7274
1427,5866,2777,7010
1206,5717,3124,5892
1609,5915,2940,6565
1498,5854,2904,6011
1427,5022,3037,5744
1555,4537,3113,5305
1542,4187,2898,4736
1513,3768,2764,4418
1443,3769,3001,4485
1496,3140,3359,3854
1664,2531,3209,3254
1982,2669,3894,3349
1663,2344,3684,2725
2076,2309,3860,2878
1963,2099,4376,2914
2422,1762,4686,3028
2113,2027,4648,2584
2521,1759,5065,2904
2600,1760,5611,2188
2951,1628,5375,2703
3191,1498,6158,2606
2966,1429,6040,2752
3435,1502,7386,2789
3528,1856,8261,3028
4350,1409,7288,3109
4037,1496,7917,2654
4452,1588,8914,2708
5134,1742,10233,3262
4720,1482,10668,3111
5407,1320,11465,3406
5312,1717,11894,3576
5792,1644,12761,3348
6646,1919,13664,3477
7214,1980,14480,3507
7493,1851,13431,3856
7733,2153,14663,3816
7990,1871,15177,3790
8585,1866,16392,3990
8992,2191,16736,3863
9619,2138,16776,4239
9941,2111,16688,4124
11054,2061,18144,4609
11346,2263,18048,3952
12150,2367,18824,4020
12362,2184,19344,4061
13288,2556,19704,4235
13712,2247,20416,4346
13813,2450,21112,4566
13310,2745,21432,4416
13938,2392,20808,4111
13654,2574,21608,3809
14201,2489,20520,4462
13645,2071,21200,4382
14261,2288,21200,4049
14531,2268,20832,4079
14375,2336,20640,4055
13707,2529,20464,4062
14572,2451,19888,3612
13546,2363,21296,3968
13913,2474,20040,3761
12815,2384,18800,3794
13344,2614,20592,3666
12817,1958,18944,3690
11938,2125,17984,3758
11855,2313,17264,3476
11481,2154,17288,3768
10777,2055,16254,3781
10363,2139,15565,3241
9662,2066,14897,3295
9189,2071,14545,3212
8167,1944,12775,3700
8860,2169,12753,3670
7345,2077,11804,3323
7016,2140,11953,3278
5932,2264,10803,3287
6009,1905,10461,3313
5398,1954,10008,2878
5407,1660,8834,3435
4805,2056,8833,3219
4460,1957,8410,3313
4245,1965,7870,3068
3876,2222,7363,3036
3371,1892,7367,3208
3435,2319,6447,3327
3432,1922,6259,2825
2915,2202,5856,2945
3239,2027,5889,2856
2928,2082,5059,3146
2987,2166,5120,3147
2930,1937,5135,2900
2918,2340,5108,3045
2499,1950,4879,2670
2887,2073,4694,2828
2654,2171,4893,2802
2562,2296,4500,2581
2873,2164,4056,2885
2462,2253,4037,2993
2768,1823,4148,2840
3026,2075,4297,2563
2794,1906,3800,2712
2921,1968,4488,2347
2757,2240,4091,2553
3436,2180,4414,2433
3539,1841,4585,2313
4215,2103,4745,2434
4233,1806,5399,2317
4148,1925,5062,2243
4095,1791,5317,2064
4871,1844,5616,2215
