Count-435,Count-436,Count-435,Count-436
3267,866,3931,963
3486,1029,3366,961
3959,895,3677,946
3495,913,3445,995
3253,811,3709,916
3345,932,3414,857
2936,1045,3078,931
3529,725,3002,848
3508,958,3260,966
3614,892,3376,1100
3196,1075,3287,938
3137,827,3505,852
3594,963,2971,900
3178,877,3617,911
3323,989,3118,867
2932,742,3515,956
3343,862,3165,849
3297,690,3012,950
3443,817,3188,1072
3145,990,3289,874
3483,946,3474,768
3298,881,3305,859
3437,823,3402,875
3005,770,3456,876
3026,994,3173,811
2862,794,2931,875
3165,934,3008,805
3116,844,3086,864
2993,769,2924,749
2867,1017,3039,810
3560,885,3214,919
2633,830,3334,719
3238,804,3479,694
3388,963,3087,934
3406,856,3174,885
3439,781,3266,846
3321,830,3453,1020
3512,826,3591,1055
3373,838,3511,788
3450,740,3259,1053
3399,801,3658,954
3146,962,3471,928
3093,837,3500,887
3124,782,3451,1105
3702,991,3316,969
3465,921,3852,912
3237,931,3536,971
2977,812,3363,1132
3146,997,2887,985
2824,884,3103,1191
3206,1046,2914,1012
3102,1103,3177,1027
2869,884,2678,949
2971,828,2908,948
3013,1030,2546,1107
2819,872,2674,1215
2725,957,2393,960
2933,919,2737,965
3052,977,2716,1133
2564,1032,2600,882
2594,915,2667,959
2540,889,2855,1027
2670,833,2600,768
2542,754,2356,832
2568,797,2641,882
2498,970,2567,926
2481,726,2468,783
2456,798,2682,838
2538,674,2311,757
2464,705,2733,909
2625,737,2146,582
2546,733,2491,795
2247,638,2545,508
2225,740,2419,563
2475,731,2032,743
2541,749,2536,622
2582,595,2394,701
2290,543,2330,694
2410,682,2357,638
2263,558,2229,651
2702,674,2030,826
2161,621,2172,559
2217,581,2469,766
1971,718,2353,791
2043,683,2162,851
1992,886,2223,779
2226,672,2268,721
2357,814,2291,601
2346,486,2097,779
2473,783,2419,839
2423,669,2321,661
2135,547,1988,780
2160,693,2169,750
2400,606,2697,570
2151,831,2118,686
2500,549,2528,674
2212,809,2093,651
2301,573,2007,667
2092,603,2117,817
2129,617,2059,637
2237,634,2261,690
2239,651,2136,572
1927,514,1885,599
2171,715,2224,845
2257,582,2175,757
2105,644,2203,648
2192,705,2177,616
2515,650,1931,635
2186,416,1769,631
1917,573,2001,605
2116,597,1907,653
1914,653,1884,737
2208,565,2068,616
2025,498,1984,646
1759,467,2150,603
2011,529,1687,558
2088,661,2077,613
1848,332,1739,668
1766,550,1873,666
1869,474,2118,402
2099,611,2157,652
1540,678,2003,594
1956,575,1910,625
2066,548,2185,491
1581,393,2073,479
2028,541,1618,535
1490,612,2037,618
2109,623,1693,481
1842,456,1686,483
1766,524,2065,428
2138,644,1975,656
1824,546,1756,512
1849,585,1671,600
1907,619,1853,558
2012,428,1912,498
2000,490,1710,616
1597,523,1808,685
1868,521,1418,431
1711,470,1858,600
2176,562,1731,501
1779,582,1855,486
1929,501,1653,396
1876,540,2054,550
1806,460,1910,574
1894,491,1936,592
1713,640,1822,478
1812,479,1926,442
1850,552,1541,575
1799,527,1967,614
1690,613,1584,423
1551,504,1449,484
1865,457,1504,603
1930,458,1719,427
1682,623,1609,615
1624,507,1776,647
1518,494,1463,577
1753,572,1684,537
1539,432,1674,520
1931,559,1587,433
1802,571,1603,573
1531,530,1713,541
1548,427,1631,527
1595,541,1515,430
1574,433,1622,549
1743,426,1528,444
1715,432,1509,459
1700,453,1459,595
1649,509,1527,563
1617,525,1593,535
1544,527,1660,504
1676,459,1868,617
1479,427,1404,508
1676,379,1578,560
1687,482,1340,369
1455,468,1666,600
1672,534,1660,546
1524,492,1281,536
1503,509,1392,683
1469,498,1475,496
1351,280,1277,408
1407,486,1395,605
1399,462,1344,560
1610,561,1679,461
1498,542,1396,482
1389,568,1342,536
1387,472,1221,565
1277,560,1634,382
1436,448,1248,486
1313,465,1367,472
1237,462,1165,488
1358,356,1302,396
1132,398,1417,526
1246,410,1246,500
1201,421,1336,436
1292,457,1192,430
1313,435,1005,421
1122,452,1403,441
1467,368,1274,599
1263,403,1344,402
1415,542,1410,482
1298,412,1257,433
1289,460,1261,371
1333,555,1369,372
1327,472,1329,491
1131,410,1318,501
1108,422,1258,445
1184,559,1135,547
1204,310,1391,378
1204,424,1292,399
1470,492,1166,401
1152,486,1052,350
1245,318,1126,448
1058,538,1077,547
1426,421,1157,421
1009,475,1307,440
1233,517,1097,492
1023,265,1141,497
1031,339,1166,387
1141,369,1145,443
1208,358,1279,461
1081,415,1290,541
1111,363,1020,452
1288,354,1122,417
1053,470,1051,370
1102,297,1058,357
1368,425,1018,470
1124,342,1210,450
1370,300,1050,520
1083,363,1224,440
1134,400,938,435
1256,342,1129,336
1096,381,1184,507
903,275,930,423
1090,299,1255,476
1050,393,1090,462
1149,430,1137,292
1225,466,1214,475
1058,364,1093,460
1072,449,1046,445
1059,392,1013,339
1071,286,990,476
992,306,1135,482
879,427,1075,341
1041,293,984,426
786,386,1163,349
901,343,1031,418
996,313,1133,323
1034,277,844,499
898,300,1127,332
838,424,914,457
973,304,833,314
951,332,918,243
1091,303,1173,237
1028,411,952,316
830,386,939,402
814,363,1085,404
964,281,978,386
914,385,1002,350
975,339,990,382
1070,314,1021,365
766,287,732,392
881,374,1045,311
799,307,1003,302
1023,288,1027,426
964,355,972,420
886,410,917,304
1195,272,904,351
906,296,922,319
984,288,995,360
970,276,1009,358
828,344,1183,337
915,269,1061,332
1156,309,959,323
952,325,1113,344
758,221,1028,287
1089,277,1040,308
1116,389,1084,476
939,321,1140,389
776,343,1150,514
881,308,942,357
943,218,972,284
979,369,987,364
973,309,900,336
848,260,1016,310
778,340,1067,366
741,335,938,381
658,224,819,332
580,351,835,341
597,276,838,337
670,262,768,404
833,203,837,275
740,213,738,305
590,294,669,444
632,239,655,219
645,280,656,239
626,327,688,320
663,308,586,247
581,337,760,267
611,244,767,365
577,390,767,232
505,286,642,257
590,303,515,268
607,204,606,318
680,267,651,460
631,240,701,320
674,323,608,467
613,301,804,267
577,339,614,329
652,308,841,413
564,382,621,318
747,226,692,362
768,318,761,387
696,271,762,357
701,256,825,422
862,324,817,324
1032,339,916,551
809,272,791,365
864,420,1169,426
942,342,845,324
998,354,991,375
873,268,1213,481
1175,374,1142,399
911,414,1219,432
1046,332,1017,335
912,303,997,315
762,391,849,434
715,362,832,362
734,261,781,294
945,331,771,296
828,233,786,270
731,378,765,414
587,295,707,384
696,312,591,380
647,277,724,403
534,304,548,417
467,297,693,304
463,371,533,230
690,290,556,459
473,282,396,376
724,286,535,339
548,302,592,288
460,423,591,309
439,342,595,350
594,277,589,318
549,206,563,321
540,300,585,313
636,333,605,459
375,289,472,508
462,330,438,309
505,262,546,309
518,386,631,365
550,336,690,255
393,331,506,291
428,252,488,342
536,257,564,327
543,253,475,283
402,246,434,308
474,252,493,329
466,230,463,264
463,222,458,334
404,252,450,237
504,217,466,367
487,264,591,355
446,148,553,404
488,311,529,334
401,185,463,295
448,322,464,319
425,212,421,198
345,314,564,293
483,226,633,281
578,312,516,270
483,241,471,204
452,271,575,265
467,291,550,310
556,251,554,315
472,324,522,427
541,225,448,348
546,235,603,262
482,217,408,376
477,334,532,283
487,227,508,260
399,185,605,314
618,268,615,412
528,199,610,333
525,278,510,245
554,159,545,257
430,198,467,214
612,207,485,362
468,246,538,261
433,254,464,227
550,241,457,232
516,275,509,208
423,248,566,288
425,184,436,312
462,218,432,300
453,212,494,283
377,274,428,252
441,228,640,268
519,291,396,272
416,215,525,202
382,228,444,286
482,218,578,241
412,242,487,274
454,225,515,195
436,288,411,219
334,225,523,211
439,253,435,229
316,264,430,152
496,153,469,264
306,247,438,288
445,193,509,217
426,195,435,184
475,198,422,203
437,344,613,254
481,221,509,251
393,261,483,218
491,160,454,287
551,271,543,284
414,223,497,342
381,102,388,212
433,273,510,232
478,245,527,248
356,297,550,284
449,211,439,264
468,225,386,306
476,290,604,257
409,224,467,201
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,1,0
5,4,5,4
10,8,10,8
13,12,13,12
16,16,17,15
19,18,19,18
21,21,22,21
24,23,24,23
26,25,25,25
27,27,28,27
29,28,28,28
30,29,30,30
31,31,31,31
32,31,32,32
33,33,34,33
34,33,34,33
34,34,34,35
35,35,35,34
36,35,35,36
35,36,36,36
36,36,36,36
36,36,36,37
37,37,37,37
37,37,37,37
37,37,37,37
38,38,38,38
37,37,37,37
38,38,38,38
38,37,38,38
37,38,38,38
38,38,38,38
38,38,38,38
38,39,38,39
39,38,39,38
38,38,38,38
39,39,39,39
38,38,38,38
38,39,38,39
39,38,39,38
38,38,38,38
39,39,39,39
38,38,39,38
38,39,38,39
39,38,39,39
38,39,39,38
39,38,38,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,38,38,39
38,38,39,38
39,39,38,39
39,39,39,39
38,38,38,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,38,39,38
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
38,38,39,38
38,39,39,39
39,38,39,39
38,38,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,39,38
38,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,38
38,38,38,39
38,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
38,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,39,38
38,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
38,39,38,38
39,39,39,39
38,38,39,38
39,39,38,39
39,39,39,39
38,38,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
38,38,39,38
38,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,39,39
39,38,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,38,39,39
38,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,39
39,38,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,38,39
38,38,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,38,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,38,39,39
38,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,39
39,39,38,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
38,38,39,38
39,39,39,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
38,38,39,39
38,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
39,38,39,39
39,39,38,38
39,38,39,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
38,38,38,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,38,39,38
39,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,38,39,39
38,39,39,39
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,38,39,38
38,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
38,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,39
38,39,38,38
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,39,39
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
,,,
,,,
,,,
,,,
