Count-435,Count-436,Count-435,Count-436
2860,7701,2489,7154
2761,7708,2157,6823
2296,8724,2151,6768
2449,8309,2530,7324
2755,9397,2218,7907
2427,8612,2105,8586
1992,9454,2099,8534
2623,10199,2309,9644
2359,10402,2504,9884
2537,12071,2272,11023
2663,13000,2496,11431
2471,13765,2241,12024
2371,14630,2552,13072
2526,16928,2332,13216
2494,17816,2750,15116
2441,17984,2579,16031
2394,18240,2486,16124
2611,18696,2468,16340
2494,20040,2618,16592
2707,19504,2773,15349
2624,18536,2863,14719
2472,18424,2313,13956
2483,17248,2527,12754
2614,16094,2750,10834
2562,15081,2500,9832
2521,14583,2649,9595
2813,12771,2757,9082
2476,11326,2410,7440
2799,9981,2803,7088
2914,8712,2770,6800
2946,8291,2980,6815
2857,8099,3033,5924
3059,7806,3203,5719
3139,7037,3114,5732
3544,6816,3236,5723
3465,6178,3472,5404
3944,6204,3304,6093
3968,6577,3503,5872
3381,6405,3079,5734
3686,6132,3404,5204
3761,5893,3347,5479
3531,6232,3254,5396
3479,5564,3118,6115
3105,6465,3048,6055
3295,6256,2994,5829
3268,6756,2991,5666
2799,6213,2743,5719
2944,6436,2654,5842
2761,6158,2270,6307
2623,6559,2308,6189
2512,6822,2041,6092
2559,6054,2640,5725
2130,6554,2599,5960
2261,6078,2268,5590
2374,6130,2379,5324
2039,5736,2468,5530
2141,6327,1869,5781
2127,6293,2526,5631
2276,6489,2518,5867
2431,6210,1886,5480
2333,6322,2183,5849
2037,6462,2066,5810
2497,6531,2342,5795
2174,6627,2301,6325
2394,7255,2274,6401
2427,7120,2192,7262
2002,7459,2217,6168
2514,7195,2096,6769
2254,7522,2187,6698
2103,7193,1981,7093
2204,7949,2055,6556
2085,7162,1954,6029
2088,7392,1936,5763
1834,6853,2131,5959
1972,6480,1819,5710
1862,6241,2168,4895
1770,6117,1823,5281
1662,6150,1821,4972
1805,5360,1739,5081
2140,5458,1701,4816
2140,5303,1861,4667
2137,5492,1855,4384
1985,5663,1958,4826
1825,5881,2081,5175
2117,5505,2025,4924
1934,5043,2012,4374
2102,4963,1935,4253
2049,5290,1773,4618
1943,4499,2060,4214
2079,4642,2169,4662
2001,4931,1935,3983
2133,4474,1845,4504
1652,4695,2022,4629
1979,4668,1774,4339
1671,4645,1706,4691
2069,4423,1615,4184
1881,4609,1789,4178
1745,4569,2107,4257
1745,4731,2078,4441
1808,4673,1898,4557
1764,4929,1835,4601
1869,4961,1991,5345
1726,4982,1694,4766
1719,5516,1837,5059
1887,5206,2004,5194
1914,5014,1887,4763
2073,5836,1931,4880
1913,5507,2279,4923
1864,5803,2343,5376
2100,6225,2142,6264
2059,6307,2394,7288
2053,6324,2031,6748
2240,7890,2562,7974
2203,8309,2799,7943
2572,9943,2259,10228
2233,10754,2521,10557
2361,11671,2512,11738
2625,14704,2694,14536
2427,15305,2680,15978
2760,19336,2618,18984
2143,21624,2800,20576
2361,23712,2921,21536
2608,25056,2700,22576
2293,27744,2758,23976
2713,29224,2008,25440
2286,30304,2214,24608
2468,29472,2475,23592
2523,28568,2532,21560
2161,28544,2237,20200
1995,26496,2283,19416
1847,23288,2009,17784
1921,22992,2026,15483
2106,21136,1968,13720
1664,17424,1839,11130
1711,15882,1782,10227
2122,13291,1769,8465
1833,10656,1888,7386
1867,8792,1776,6236
1568,7445,1640,5771
1542,6271,1968,4752
1736,6234,1837,4643
1738,5171,2042,4490
1560,5386,2025,4435
1952,4613,1924,4060
2178,4407,2119,3833
2028,4158,2086,3899
1818,3936,2143,3445
1724,3518,1978,3418
2039,3867,1984,3590
1912,3469,2189,3288
2023,3850,1826,3556
1887,3982,1947,3555
1957,3925,2314,3778
1918,3834,2179,3335
1817,3732,2109,3455
2072,3865,1783,3733
1876,3547,1618,3361
1806,3788,2022,3471
1801,2956,1721,3471
2016,3396,1661,3459
1820,3250,1575,2864
2162,2996,1686,3130
1953,3749,1786,3392
1593,3471,1937,3466
1754,3659,2281,2652
1798,3403,1766,3117
1731,3168,1668,3172
1755,2895,1854,3030
1656,2921,1609,3028
1616,2870,1900,2767
1828,3125,1794,3082
2099,3247,2100,2885
1777,3043,1838,3205
1735,3129,1818,2838
1694,2849,2005,2711
1859,2879,1997,2999
1745,3005,1684,2821
1486,2914,1882,3144
1864,3403,1464,2707
1818,3009,1877,2837
1898,3184,1303,2193
1750,2939,1783,2763
1727,2972,1735,2670
1828,3072,1683,2833
1444,2686,1553,2867
1755,2647,1715,2478
1753,2761,1782,2971
1725,3138,1907,2848
1850,3221,1994,2545
1776,2819,1956,2976
1973,3124,1885,2716
2195,3063,2495,3078
2189,2909,2595,2687
2560,2570,2891,3268
2650,3083,3150,2882
2747,3493,3146,3277
3243,3084,3205,3199
3528,3049,3912,2998
4056,3698,4059,3070
3981,3390,4359,2947
3959,3210,4039,3276
4292,3405,4489,3546
4504,3084,3766,3164
4106,3091,3853,2834
4518,3300,3731,3311
3830,3481,3802,3038
4354,3297,3426,2879
3623,3100,3278,2958
3152,3127,2981,3258
3227,3304,2944,3063
3117,3246,2531,3546
2830,3279,2864,3003
2530,3327,2309,2930
2369,3493,2343,2798
2369,3122,2217,3042
2429,3482,2354,3014
2262,3078,2532,3213
1996,3701,1946,3128
2014,3384,2315,3328
1899,3288,2235,3365
1987,3337,2202,3107
2302,3655,2157,3472
2132,3749,1841,3262
1984,4209,2025,3326
2410,4020,1729,3395
2020,3674,1964,3008
2162,3681,2105,3421
2082,3600,2099,3460
2127,3505,2133,3679
2347,3935,2121,3271
2275,3636,2305,3457
1829,3781,1730,3228
1996,3544,2239,3615
1997,4087,2066,3469
1888,3441,2047,3944
2367,4224,2039,3428
2196,3187,2153,3550
2011,3551,2139,3730
2081,3791,2227,3253
2372,3721,1943,3376
2388,3482,1950,3418
2092,3593,2308,3405
2028,3926,2412,3410
2096,3793,1821,3796
1993,3676,1676,3961
2033,4132,1872,3906
2012,3842,2143,4238
1678,4027,1958,3990
2081,4307,2225,3951
2036,4118,2191,4174
2308,3951,2038,3965
1988,4285,2190,4227
1807,4601,2070,4061
2346,4140,2166,4009
2176,4104,2405,4550
2245,4295,2072,3954
2305,4274,1975,4122
2250,4470,1988,4276
1986,4142,1992,4162
2170,4427,1940,4293
2045,4416,2020,4390
2259,4790,1984,4759
2058,4633,2044,4374
1802,4183,2394,4233
2188,5044,2325,4530
2303,4306,2637,4824
2396,4170,2897,4322
2629,4549,2653,4923
2675,4406,3148,4724
2599,4428,3554,5324
3141,5141,3141,4980
3510,5646,3740,5403
3575,5280,4428,5271
4248,5537,4440,5984
4147,5564,4611,6225
4599,6100,4882,6407
4974,6342,4767,6193
4779,6549,5625,6095
5613,6316,5122,6342
5691,6303,5536,6075
5099,6794,5069,6346
5825,7017,5313,6090
5289,6157,4997,5908
4917,6820,4699,6283
4827,6352,4206,6481
4565,6367,3965,5753
4270,6457,3998,5925
4294,5808,3836,5554
4158,6108,3383,5445
3790,5575,3306,4862
3509,5000,3054,5093
3563,5033,2967,5073
3333,5463,3107,5038
3592,4879,3156,4939
3081,4869,2710,5050
3436,5262,2747,4614
2947,5067,2909,4997
2875,5154,2635,5121
2964,4927,2936,5552
3069,5321,2393,4836
2741,5597,2813,5606
2514,5502,2382,5506
2701,6058,2377,5667
2331,5365,2446,4992
2555,5494,2785,5563
2301,5470,2622,5491
2642,5234,2610,5082
2592,5340,2590,5396
2500,5461,2612,5366
2751,5220,2436,5521
2711,4765,2483,5066
2340,4775,2734,4645
2692,5303,2857,4230
2795,4654,2554,4957
2478,4764,2698,4388
2809,4310,2428,3922
2536,4287,2533,3753
2941,4166,2389,3668
2595,4013,2398,3430
2668,3501,2328,3096
2522,3582,2427,3240
2720,3441,2296,3380
2639,3231,2227,3470
2564,3274,2493,3339
2379,3191,2289,3031
2721,3277,2771,3439
2788,3240,2626,2915
2683,3234,2935,3257
2655,2978,2739,3248
2864,3196,2568,3215
2700,3415,2766,3260
3110,3441,2880,3658
2843,3041,3400,3281
3105,3098,3267,2860
3275,2948,3308,3302
2830,3375,3442,3161
3750,3995,3841,3266
3794,3246,4289,3080
4211,3491,4521,3422
4829,3861,5922,4148
6423,4083,6703,4015
7389,4366,8717,4620
9234,5242,9853,5135
10448,5578,11461,6306
11573,6057,13438,6542
14931,7368,15159,7484
17600,7897,17808,8388
20112,8932,19224,9715
23416,10909,21152,9605
22920,10628,22416,11876
26176,12135,23720,12245
26664,13087,23992,12182
27136,13305,23696,12868
27184,15347,22752,13420
25784,15999,22024,13949
24144,15437,19488,14612
21120,14358,17304,14009
19184,15144,15464,13477
18040,14641,13062,12424
15034,13887,11297,12347
13288,13015,9930,11366
11963,12656,9068,9921
9625,11128,7309,9989
8584,11187,6355,8436
7608,9762,5544,7054
6646,8692,4723,6662
5206,7444,4712,6182
4769,7331,3612,5458
4357,5853,3486,4833
4198,5335,3583,4441
3952,4870,3133,3800
3388,4547,3413,3810
3281,4415,2653,3386
3199,3885,2574,3453
2836,3791,2971,3378
2948,3713,2897,3805
3096,3743,2467,3250
2703,3424,2836,3290
2453,3965,2667,3706
3251,3376,2630,3315
2590,3749,2406,3634
2804,3352,2758,3852
2571,3941,2832,3436
2957,3409,2894,3460
3022,3705,2843,4014
3149,4020,3058,4036
3594,4235,3060,3908
3367,4305,3284,3754
3492,4297,3700,4301
3804,4381,3241,3751
3884,3956,3430,4089
3676,4510,3737,4248
3774,4015,3736,3781
3743,3836,3458,3425
3613,4328,3319,3855
3520,3395,3623,3484
3518,3634,3199,3287
3482,3116,2754,3488
3256,3343,2990,3051
2942,3439,3197,3161
2696,3310,2938,3063
2943,2939,2518,2922
2720,3323,2853,3411
2947,3596,2474,3349
2347,2865,2535,3151
2788,2907,2332,2627
2281,2727,2284,3034
2544,2782,2622,2862
2125,2753,2172,2839
2271,2640,2196,2481
2388,2943,2031,2389
1887,2877,2024,2612
2096,2786,2229,2740
2346,3091,2061,2652
2049,2799,1799,3007
2132,2669,2097,2869
1932,2315,2008,2639
1796,2926,2005,2548
2157,2614,1827,2698
1782,2849,1554,2465
1727,2917,1790,2943
1818,2898,1922,2848
2131,2500,2069,2728
1830,2875,2189,2331
1922,2719,2362,2756
2089,2346,2044,2836
1955,2403,2499,2592
2309,2583,1996,2725
2012,2634,2215,2571
2216,2781,2064,2382
2212,2840,2386,2583
2162,2733,2614,2734
2281,2966,2434,2270
2447,2869,2454,2841
2358,2639,2097,2570
2158,2575,2457,2567
2459,2295,2186,2459
1850,2851,2100,2819
2208,2728,1893,2696
2012,2797,1944,2791
2117,2899,2088,2464
2016,2340,1744,2597
1944,2860,1962,2793
1933,2571,2211,2524
2039,2930,1756,2542
2223,2489,1825,2568
1987,2598,1865,2487
1976,2511,1969,2447
2066,2583,2078,2390
2106,2808,2095,2376
2122,3080,2273,2493
2405,2340,2396,2942
2370,2730,2348,2156
2386,2798,2520,2428
2302,2675,2057,2257
2228,2576,2674,2465
2467,2677,2291,2633
2495,2425,2470,2354
2438,2672,2784,2548
2543,2779,2310,2672
2555,2605,2492,2564
2650,2741,2518,2361
2751,2762,2473,2605
2478,2853,2284,2344
2397,2612,2249,2744
2344,2685,2302,2661
2402,2695,2356,2485
2073,2428,2431,2557
2214,2709,1870,2383
2215,2581,2034,2459
2255,2537,2182,2535
2123,2655,1859,2445
1767,3003,2149,2697
2065,2793,1762,2204
1959,2641,1910,2628
1848,2692,1862,2473
1906,2734,1943,2466
1801,2901,1585,2308
1929,2855,1585,2685
2190,2823,1869,2855
1771,2783,1857,2846
1685,2904,1462,2494
1810,3067,1816,3083
1961,2765,1783,2661
1899,2820,1682,2744
1677,2753,1920,2982
1743,2580,1712,3019
1607,2780,1720,2606
1862,2780,2112,2920
1673,2985,1880,2560
1661,2968,1560,3013
1647,2349,1718,2568
1831,3152,1570,2648
1981,2659,2038,2619
1895,2463,1905,2600
1916,2607,1496,2934
1936,2579,1916,2414
1916,2612,1849,2659
2069,2903,1557,2243
1725,2715,1967,2642
1873,2518,1934,2593
2055,3114,1795,2487
2021,3196,1854,2301
1464,3139,1903,2781
1846,2688,2041,2379
2102,2903,1781,2788
1847,2673,2054,2909
1814,2781,2200,2555
2137,2721,2086,2879
1949,2995,1699,2682
1838,3102,2168,2806
2171,3119,2023,2777
2043,3024,2453,2454
2225,2678,2142,2436
2373,3058,2080,2667
2159,2601,2265,2811
2222,2736,2099,2825
2356,2698,2243,2910
2311,2817,2152,2860
2459,2830,2348,2539
2279,3275,2102,2784
2171,2988,2585,3168
2307,2774,2241,2683
2877,3035,2501,3003
2466,2726,2388,2751
2274,3115,2488,2987
2536,2849,2497,2643
2417,2805,2480,3158
2665,3459,2484,2652
2460,2959,2972,2632
2484,2773,2243,2608
2439,3160,2230,2530
2577,2720,2729,2778
2802,2758,2824,2969
3064,2931,2838,2810
2822,2698,2751,2659
3234,2879,3109,2358
2955,2828,3350,2761
3190,2798,3244,2509
3421,2797,3589,2882
3483,2880,3288,2632
4158,2429,3663,2814
4169,2941,4032,2734
4528,2727,3840,2725
4545,2869,4765,2775
4486,2956,4066,3114
4297,2765,4871,2287
4652,2835,4321,2935
4466,2643,4479,2676
3967,2833,3777,2552
4522,2570,4037,2546
4587,2614,3910,2637
3758,2547,3882,2542
3616,2359,3673,2556
3265,2847,3350,2589
3469,2493,3354,2634
2997,2332,3208,2518
2837,2288,3086,2743
2888,2548,3117,2639
2875,2268,2834,2188
2490,2112,3347,2242
2212,2260,3127,2231
2554,2035,2586,2253
2422,2335,2885,2220
2507,2012,2804,2534
2504,2057,3149,2378
2466,2165,3620,2259
2232,2182,3700,2254
2412,2242,3675,2287
3305,2751,3877,2303
3601,2316,4373,2648
3987,2515,5263,2906
4480,2477,5366,2773
5491,2856,6359,2770
6112,2731,7544,3058
6358,2965,7255,2924
7765,3260,8384,3320
8346,3076,9024,3181
8747,3105,9142,3384
8616,3465,8308,3373
9060,3089,8844,3320
8416,3231,8633,3235
8181,2995,8031,3154
8327,2972,8117,3475
6880,3170,6746,3626
6927,3171,6003,3198
6160,2849,5201,3130
5866,3406,5298,3211
5321,3070,4804,2919
4106,3170,4237,3341
3835,3013,4008,2862
3623,3201,3790,3067
2901,3061,3401,2914
3504,3502,3612,2826
2782,3116,3520,3343
3306,2705,2909,3267
2295,3045,3138,3192
2565,2885,3093,3044
2501,3092,2650,2948
2300,2904,2628,3006
2018,2867,2829,2729
2322,2838,2885,2602
2157,3124,2164,2538
2072,3122,2380,3313
2079,3016,1971,3110
2323,2868,2212,3219
2036,3143,2232,3129
2103,3172,2554,3365
2186,3326,2082,3205
2010,3348,2094,2869
1836,3531,2056,3294
1798,3583,2323,3604
1976,3257,2373,3613
1823,3533,2255,3308
1792,3728,2113,3125
1908,3566,2209,3455
2035,3587,2310,3870
2100,3688,2372,3483
1823,3672,1860,3271
2080,3254,2118,3404
2044,3197,2373,3323
1765,2937,1985,3192
1691,3077,2047,2487
1935,3153,2116,2792
1524,2976,2220,2955
1809,2820,2243,2912
2088,2649,2042,2586
2151,2426,1985,2744
1959,2568,2408,2635
1891,2430,1963,2683
2211,2782,2030,2655
2082,2407,2184,2543
1856,2700,2063,2183
1694,2401,2180,2400
1996,2411,1956,2302
1663,2296,2242,2469
1819,2218,2409,2259
1984,1999,1790,2511
1849,2516,1916,2526
1729,2728,2262,2392
1946,2498,2032,2509
2073,2538,2057,2740
1940,2206,2344,2306
1861,2385,1820,2371
1967,2544,1773,1967
1715,2467,1986,2439
1880,2486,2258,2036
1763,2268,2199,2234
1827,2345,2158,2136
1740,2385,2134,2164
1976,2224,2246,2298
1688,2315,2358,2167
1807,2290,2135,2579
1984,2140,2464,2557
2065,2261,2593,2429
2499,2373,3025,2426
2517,2723,2683,2668
2582,2656,3278,2384
3080,2421,3788,2290
3813,2557,4017,2561
4057,2712,4516,2803
4083,2830,5241,2734
5408,2957,5723,2981
6191,3344,6231,3190
6195,3313,7522,3128
6784,3333,7300,3691
7533,3269,7098,3314
7710,3648,8349,3696
7688,3774,7490,3286
8060,3655,8306,3260
8609,3514,7870,3549
7728,3870,7637,3668
7452,3523,8287,3403
7337,3394,7060,2958
6518,3522,6762,3275
6486,3476,6793,3489
6902,3256,6458,3346
6562,3130,6392,3444
5457,3278,6072,3391
5816,3367,6004,3438
5419,3842,5302,3144
5130,3765,5909,3341
5268,3275,5715,3424
5345,3253,5322,3358
4898,3408,5087,3296
5042,3200,4721,3288
4628,3284,4831,3113
4418,3233,4879,3241
4558,3087,4840,3113
4066,3151,4415,2754
3723,3081,4315,3126
4006,2926,3861,2773
3424,2484,3519,2685
3275,2489,4035,3134
3502,2985,3446,2933
2934,2924,3827,2653
3360,2827,3428,2902
3175,2859,3259,2988
2895,2843,3234,2908
2433,2657,3339,2416
3012,2854,3151,3169
2637,2789,2998,2791
2736,2855,2979,2883
3000,2884,2912,2626
2554,3124,3387,2966
2713,2894,3593,2405
2674,2898,3517,2940
3224,2906,3787,2720
3549,2900,3467,3066
3932,2852,4306,2681
3499,2618,4894,2881
3950,2957,5013,2968
4801,3623,5000,2980
4965,2897,6315,3250
5426,3134,5909,3350
5535,3492,6108,2950
5940,3423,6636,3098
6260,3023,6580,3271
6298,3479,6458,3114
6517,3552,6353,3433
6606,3386,6434,3415
6864,3262,6379,3350
6412,3762,6535,3352
5798,3324,5746,3287
0,0,6110,3252
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,1,0,0
5,4,1,1
10,9,6,4
14,12,9,8
16,16,14,12
20,19,16,15
21,21,19,19
24,24,22,21
26,25,24,23
27,27,26,26
30,29,27,27
30,30,29,29
32,31,31,30
32,32,31,31
33,33,32,32
34,33,33,32
34,34,33,34
35,35,35,34
35,35,35,35
36,36,36,36
36,36,36,35
37,37,36,36
37,37,37,37
37,37,37,36
38,37,37,37
37,37,38,37
38,38,37,37
38,38,38,38
38,38,38,37
38,38,37,38
38,38,38,38
38,38,38,38
39,38,38,38
38,38,38,38
38,39,38,38
39,38,39,38
38,39,38,38
39,39,38,39
38,38,39,38
38,39,38,38
39,38,39,38
38,39,38,38
39,39,38,39
39,38,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,38
39,39,38,39
39,39,39,38
39,39,38,38
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,39,39,39
38,39,38,38
39,39,38,39
38,39,39,38
39,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,38
39,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,38
38,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,38,39,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,39,38
38,39,39,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,38,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
38,39,38,39
40,39,39,39
39,39,39,38
39,39,38,39
39,39,39,38
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,38
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,38,38
39,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
38,39,38,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,38
38,39,38,38
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,38
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,38,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,38,38
39,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,38,38,39
39,39,39,38
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,38
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,38
39,39,38,38
39,38,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,38,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,38,38
39,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,38,38
39,39,38,39
39,39,39,38
39,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,39,38,38
39,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,38,39,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
