Count-435,Count-436,Count-435,Count-436
4377,1515,4890,1718
4360,1320,4259,1749
4304,1367,4789,2109
4321,1251,4293,1609
4062,1601,4516,1667
3778,1170,4235,1886
3775,1501,4075,1796
3613,1194,3848,1504
3072,1196,4222,1700
3291,1041,4220,1601
2998,1153,4157,1447
3162,1159,3594,1941
2852,1368,3364,1823
3119,1170,3287,1653
2215,1244,3087,1696
2327,1285,2906,1751
2412,1394,3116,1897
2322,1425,2753,1844
2241,1365,3065,1893
2240,1606,3225,2528
2308,1670,2451,2075
2435,1951,2643,2366
2628,1684,2972,2748
2317,1878,2861,2683
2097,2104,2694,2882
2224,2298,3071,2926
1993,2326,2769,3381
1969,2682,2806,3467
1962,2662,2700,4021
2113,3140,2490,3782
2188,3214,2524,4449
1551,3398,2625,4043
1987,3755,2349,4896
1681,4059,2328,4851
1730,4030,2295,4882
1579,4165,2116,4948
1430,4501,2422,5638
1598,4972,2070,5393
1328,4946,2371,5757
1318,4866,1816,6133
1200,5106,2004,6274
1343,5378,1874,6371
1146,5273,2245,6571
1058,5546,2124,6549
1010,5554,2126,6068
1241,5616,2260,6619
1406,6010,2415,6951
1103,6013,2260,6155
1171,5930,2559,6724
1214,5476,2892,6759
1028,6237,2683,6512
934,6293,2637,6685
990,5509,2472,6723
953,5939,2961,6145
839,5938,2873,5660
1141,6137,3441,6231
1102,4934,3617,6258
1046,4686,3720,5977
1055,5100,3667,6116
1121,4560,4001,6333
870,4403,4040,5737
983,4133,4513,5735
1173,4465,3970,5379
1013,3456,4336,4534
1130,3474,4557,4485
1011,3722,5045,4726
944,3230,4996,4333
1182,2967,5329,4106
1421,2326,5319,3490
1114,1858,5228,3534
1297,1943,5578,3647
1439,1726,5246,3041
1522,1706,5801,3168
1470,1380,6066,2669
1773,1293,6476,3161
1530,1414,7301,3226
1954,1163,7190,2446
2193,1350,8193,2927
1981,961,8064,3078
2064,1273,8858,3365
2154,1112,9120,3266
2753,1076,10735,3625
2649,1408,10584,3108
2800,1504,11144,3399
3177,1232,12912,3746
3664,1414,12177,3534
3391,1439,12719,3393
3672,1432,12977,3830
3471,1334,12663,3629
4218,1265,13897,4096
4493,1542,13776,3969
4287,1626,13213,3957
5077,1223,13838,3855
4430,1336,13163,3704
4830,1251,12804,3932
5384,1280,13233,3767
5741,1367,14009,3330
5902,1668,13858,3503
5933,1106,13176,3872
5548,1662,14374,4122
6409,1543,14223,3590
6323,1628,14612,3589
6772,1644,15219,4169
6757,1808,14921,3562
7411,1537,13916,3367
7174,1628,13932,3844
6844,1803,14274,3453
7118,1527,14267,3307
7311,1528,13509,3181
7071,1598,13213,3630
7043,1689,13881,3114
7145,1572,13256,3145
7430,1388,12576,3482
6781,1425,12027,2843
6736,1459,12297,3209
7168,1578,12698,2832
5871,1534,11637,3023
6831,1553,11181,3290
5997,1443,11624,3035
5596,1511,10907,2845
5219,1558,10962,2720
5791,1238,10514,3169
4716,1472,10682,3025
5353,1372,10242,2931
4402,1519,10018,3276
4703,1183,10246,2887
4624,1477,8902,3142
4064,1351,9107,2725
3671,1371,9310,2589
3638,1426,8338,3185
3295,1238,8316,2320
3260,1258,7444,2929
2989,1332,6878,2922
2709,1424,6943,2935
2625,1551,6405,2401
2588,1634,6333,2543
2326,1423,6188,2867
2373,1746,5855,2721
2253,1484,5680,2463
1786,1593,5545,2629
2141,1897,5049,2440
1917,1554,4665,2499
1728,1408,4773,2586
1683,1447,4427,2543
1461,1636,4676,2592
1418,1569,3946,2394
1540,1531,3561,2599
1493,1590,3809,2692
1384,1680,3517,2519
1654,1554,3457,2306
1532,1756,3643,2088
1530,1770,3300,2148
1660,1565,3677,2257
1740,1618,3555,2395
1400,1603,3834,2637
1959,1585,3547,2184
1785,1804,3204,2535
1990,1517,3815,2320
1921,1413,3520,2401
2413,1486,3932,2094
2167,1713,4058,1950
2476,1751,3653,2564
2502,1849,4086,1985
2342,1606,4191,1936
3047,1659,4243,2119
3168,1670,4683,2242
3115,1709,4825,2280
3387,1566,5131,2369
3649,1301,5238,1900
4339,1546,5577,2073
4307,1645,5412,2371
4231,1738,5831,2181
4610,1631,5892,1997
5153,1607,6454,2251
4931,1798,7121,2194
5454,1452,6438,2074
5885,1388,7337,2149
6374,1642,7484,2179
5697,1485,6689,2003
5858,1734,6665,2018
5459,1592,7157,2270
5928,1525,6156,2138
5794,1738,6493,1873
5704,1640,6394,2070
5860,1769,6218,1886
5406,1702,5772,1779
5540,1759,5940,2031
5489,1390,5594,1932
5052,1594,5455,1876
4326,1745,5460,1929
4326,1436,5004,1966
4707,1369,5437,1931
4487,1814,4646,1892
3943,1353,4376,1912
4237,1610,4057,1855
3547,1343,3996,1607
3264,1404,4316,1594
3338,1135,3298,1794
2959,1315,3361,1749
2510,994,2888,1592
2120,1133,2565,1638
1905,1109,2726,1482
1852,1108,2497,1404
1501,930,2179,1426
1649,985,1867,1278
1338,1009,1931,1418
1301,949,1457,1189
1082,1168,1703,1287
1078,936,1330,1407
1027,828,1379,1149
1147,1065,1453,1439
945,967,1350,1255
829,906,1504,1396
952,982,1532,1242
938,1068,1218,1424
886,1012,1249,1332
1028,913,1343,1346
924,922,1238,1399
