Counts-435,Counts-436,Counts-435,Counts-436
530,1412,515,1381
486,1472,459,1339
520,1465,588,1387
504,1268,728,1736
651,1358,466,1438
528,1694,511,1146
528,1089,735,1232
713,1234,708,1105
667,1016,579,997
700,1116,545,1193
814,973,709,1047
820,1151,1060,1054
844,1046,769,1280
764,1113,811,1076
924,1230,765,1002
940,1047,1013,949
983,976,906,1152
801,912,803,854
971,910,825,982
837,787,908,931
859,879,962,800
967,853,797,974
945,855,837,855
935,720,930,840
947,925,977,1136
955,736,893,899
1066,865,978,845
1074,733,956,772
979,804,910,888
1220,819,997,846
998,850,1440,884
1491,1077,1146,1017
1159,704,978,771
1268,736,1040,799
1054,814,1052,827
963,699,1066,748
1006,734,1038,790
1134,726,1046,659
778,721,845,822
854,642,839,664
648,827,849,682
758,743,692,782
718,642,822,749
702,654,729,725
692,810,817,973
655,917,579,767
578,799,565,986
546,855,600,924
681,852,563,733
497,989,539,710
589,948,568,784
578,837,459,790
487,866,543,933
379,898,505,992
486,780,486,717
464,843,475,856
474,899,454,856
406,936,474,990
458,873,448,855
478,826,436,813
473,844,457,721
414,699,371,798
457,828,400,775
537,694,442,783
418,859,433,674
465,834,392,754
489,737,459,838
381,716,520,680
452,788,395,582
413,707,363,628
426,674,547,611
373,784,453,578
407,539,471,738
426,548,339,574
361,581,502,711
275,723,447,510
557,623,406,590
444,715,474,621
343,466,403,563
493,553,413,595
309,453,449,669
405,547,457,652
423,615,380,663
474,635,538,740
444,639,472,705
419,516,538,567
583,653,523,677
560,718,484,536
348,559,484,604
571,577,550,577
485,618,470,761
464,615,472,867
443,797,360,601
481,614,573,688
389,671,502,748
394,560,435,574
383,606,392,588
456,700,416,686
450,718,399,732
386,556,420,786
449,606,433,607
409,589,477,689
371,573,344,764
401,746,431,741
381,654,449,521
386,656,475,686
502,621,384,646
302,601,380,610
447,658,326,654
364,593,354,665
361,615,394,670
414,583,310,694
399,608,592,582
388,589,391,750
370,570,529,701
376,704,371,662
405,595,337,603
344,581,349,608
587,886,352,775
393,688,407,541
335,550,372,619
447,518,289,687
372,591,419,640
388,663,375,764
380,707,470,740
402,681,497,680
380,614,503,700
541,787,391,602
395,526,405,649
365,709,395,806
332,620,379,754
385,624,406,656
365,539,426,611
328,700,401,606
354,822,411,885
320,649,372,749
326,533,531,846
291,561,391,595
365,638,410,647
370,682,437,675
354,695,333,692
316,858,371,689
436,990,325,753
381,718,466,797
391,630,460,621
295,696,370,766
382,748,340,549
370,544,426,585
352,775,469,781
292,605,440,760
321,680,341,732
311,661,399,945
529,582,397,642
332,634,393,618
405,592,352,617
388,694,413,785
419,806,463,700
302,900,298,839
485,871,366,770
392,656,375,779
413,687,437,779
338,676,373,684
432,662,436,824
498,596,408,687
421,826,511,751
503,764,585,858
597,605,445,755
554,725,494,824
570,629,538,626
886,794,537,917
540,723,604,758
728,869,694,746
733,713,868,818
737,643,855,701
1058,780,852,664
989,651,921,937
924,650,919,764
934,657,951,692
1013,716,990,762
1087,805,1053,753
1047,614,939,779
976,716,1226,665
1072,636,1033,745
932,707,1222,678
1103,855,1026,678
1001,665,1015,695
1040,810,952,707
1354,897,1042,589
1178,911,1031,799
1017,593,1078,680
992,692,1115,874
836,757,750,976
931,778,804,689
837,715,983,689
914,643,843,735
982,659,727,709
907,750,617,588
672,689,848,765
722,681,611,902
655,760,551,738
754,628,674,635
681,748,539,654
535,727,627,645
726,826,582,731
658,750,529,637
547,651,483,788
558,701,539,679
527,682,463,686
487,643,419,576
505,709,472,692
528,618,530,864
531,735,532,757
561,643,481,639
463,637,381,711
441,628,473,659
541,743,382,709
482,716,396,646
432,635,451,696
516,785,369,703
480,803,513,762
551,929,517,658
469,696,393,632
424,805,457,889
456,711,443,748
356,820,503,793
462,847,493,766
467,629,451,703
459,759,406,793
378,855,428,791
406,775,477,855
380,676,338,758
408,669,442,772
346,774,457,919
418,738,409,845
371,841,449,740
378,852,480,820
324,750,386,757
475,740,517,782
470,720,445,729
416,618,414,774
396,680,387,595
335,635,425,827
391,701,375,686
485,769,445,589
455,629,335,452
428,603,461,534
316,643,497,651
346,579,434,815
530,532,451,502
610,664,535,504
350,671,528,509
516,586,629,571
595,473,487,595
632,577,652,547
545,524,548,559
668,656,691,540
680,601,841,535
806,607,750,475
764,593,926,599
883,604,985,739
899,510,757,572
1042,871,921,532
1069,648,1067,455
866,680,897,637
978,673,1062,697
1195,812,937,704
1129,683,891,613
959,576,925,613
1053,607,921,703
827,714,915,621
887,598,820,629
775,619,958,736
749,543,1041,821
891,555,649,592
542,539,506,616
604,571,591,672
686,692,648,685
502,609,449,711
556,546,485,642
615,518,595,453
435,554,605,687
452,581,499,543
475,483,413,550
484,694,416,480
428,679,426,580
384,513,451,571
444,594,473,472
417,624,458,694
508,479,462,585
459,489,420,666
401,664,502,584
404,602,493,434
361,445,325,539
269,520,375,561
306,653,413,584
480,532,353,596
350,592,475,633
410,498,347,471
339,520,380,664
314,660,293,544
312,540,332,591
297,545,410,606
360,559,480,883
418,702,402,553
269,492,331,445
293,604,340,556
257,519,450,514
366,532,423,533
373,585,361,599
320,525,301,645
486,759,311,654
356,565,444,513
353,515,382,550
291,544,379,565
312,542,337,565
393,578,346,634
335,543,386,623
296,472,484,795
430,556,349,657
329,522,299,489
298,482,381,450
409,515,419,517
315,525,286,549
432,488,474,572
333,474,348,620
350,577,416,502
302,482,477,507
324,431,282,555
383,428,434,617
333,578,304,570
358,626,346,414
308,448,345,618
241,382,327,607
237,471,284,531
395,573,317,469
414,492,292,504
315,441,395,518
284,423,308,540
261,484,264,436
289,451,273,549
295,489,261,438
355,410,302,583
310,482,285,440
251,430,334,402
266,437,268,531
300,352,365,627
312,435,282,500
440,410,303,383
357,492,294,409
354,370,400,506
319,477,399,400
270,428,304,665
342,388,323,377
397,542,387,503
437,461,489,495
534,406,545,443
776,543,597,516
545,516,633,668
767,588,769,541
868,589,955,586
1187,830,1133,643
1523,547,1383,794
1677,861,1630,838
1713,651,1788,750
2325,710,2022,989
2012,1016,2015,818
2282,832,2448,1062
2438,829,3592,1007
2417,997,2658,933
2825,735,2819,965
3010,1021,2814,1116
2680,975,2903,1087
2936,1069,2971,1054
2716,1067,2737,973
2733,1018,3067,1231
2359,1078,2813,1103
2551,876,3569,1099
2459,909,2708,1090
2737,1097,2259,922
2499,881,2603,779
2163,898,2367,771
2426,879,2062,1011
2151,779,2246,770
2254,807,1925,889
1842,780,2027,797
1878,922,1929,789
1874,851,1982,879
1621,785,1822,850
1578,918,1710,857
1713,944,1627,723
1516,822,1472,833
1414,788,1384,856
1283,693,1295,786
1641,766,1481,695
1143,759,1230,714
1395,638,1433,751
1410,779,1371,677
1037,680,1155,687
914,622,1124,682
1041,610,1104,718
1072,581,1153,775
963,691,970,748
1069,686,1094,678
966,797,1155,695
1061,554,967,624
1046,668,1047,614
961,694,1198,590
1006,649,1015,734
1366,817,1270,653
1148,649,1340,920
1238,626,1350,796
1483,657,1643,783
1574,734,1631,684
1549,600,1791,734
1812,788,1882,828
2057,955,2394,919
2151,955,2442,963
2155,948,2498,803
2626,831,2340,1061
2535,908,2614,845
2399,875,2473,874
2607,946,2677,901
2507,941,2629,1088
2726,923,2526,969
2740,1213,2517,952
2200,948,2412,936
2458,848,2501,968
3152,1014,2781,911
2247,832,2891,1165
2146,862,2166,952
1898,881,1868,921
2012,769,1807,788
1990,865,1704,820
2376,903,1731,778
1571,659,1803,732
1853,836,1666,756
1559,730,1760,721
1660,801,1479,776
1861,784,1786,657
1488,810,1679,863
1808,1009,1599,745
1481,778,1625,737
1451,722,1638,834
1631,853,1906,1004
1292,756,1598,951
1333,662,1321,681
1331,780,1658,750
1536,656,1498,718
1442,893,1414,750
1562,848,1313,926
1149,836,1583,851
1275,862,1378,785
1215,925,1275,778
1350,780,1286,883
1061,959,1349,972
1188,696,1346,862
1326,1119,1280,948
1263,764,1248,779
1258,937,1376,771
1290,889,1376,889
1236,1043,1256,1035
1422,922,1381,783
1384,962,1353,869
1144,767,1626,1097
1457,905,1226,965
1236,817,1321,969
1428,709,1334,834
1435,754,1338,861
1319,885,1495,729
1319,758,1212,807
1518,728,1597,814
1311,825,1395,802
1213,1042,1363,842
1363,731,1272,829
1420,740,1219,861
1543,726,1567,806
1260,770,1446,717
1342,918,1211,812
1463,644,1359,776
1292,570,1382,802
1305,826,1394,771
1377,555,1254,797
1079,673,1483,815
1274,708,1353,991
1359,743,1283,750
1470,607,1445,786
1418,744,1385,811
1330,725,1403,797
1520,754,1552,690
1248,751,1299,821
1382,722,1390,787
1434,910,1477,933
1342,801,1332,758
1468,883,1956,1008
1388,726,1281,758
1552,963,1739,1008
1355,633,1349,710
1295,682,1341,799
1330,777,1401,804
1407,896,1391,962
1389,872,1370,739
1378,750,1403,759
1429,822,1557,800
1642,846,1439,746
1483,644,1413,781
1389,734,1449,929
1546,878,1663,737
1323,552,1240,733
1249,844,1796,935
1323,708,1664,902
1323,745,1340,762
1285,659,1464,778
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,1,2,1
6,5,6,4
11,9,10,9
13,13,14,12
17,16,17,16
20,19,20,19
22,22,22,21
25,23,24,24
26,26,26,25
28,27,28,28
29,29,30,29
31,31,30,30
32,31,32,32
32,33,33,32
34,33,33,33
34,34,35,34
35,35,34,35
36,35,36,35
36,36,36,35
37,36,36,36
36,37,37,36
37,37,37,37
38,37,38,37
37,38,37,37
38,38,38,38
38,38,38,38
38,38,38,38
39,38,39,38
38,38,38,38
39,39,38,39
38,38,39,38
39,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,39
39,39,39,39
40,39,39,39
39,39,38,39
39,40,39,39
39,39,38,39
39,40,39,39
40,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,40,39,40
40,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
40,39,39,39
39,39,39,39
40,40,39,39
39,39,39,39
39,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,39,39
40,39,39,39
39,39,39,39
40,39,39,39
39,39,39,40
39,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,40,39
39,40,39,39
39,39,39,39
39,39,39,39
39,40,39,39
40,39,40,39
39,40,39,39
40,39,40,39
39,39,39,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,39,39
40,39,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,40,39,39
40,40,39,39
39,39,40,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,40,39
40,40,39,39
40,39,39,39
39,40,40,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,40,40,39
40,39,39,39
39,39,40,39
39,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,40,39,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,40,39
40,40,39,39
40,39,40,39
39,39,39,39
40,39,39,40
39,39,39,39
39,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,40,39
39,39,39,39
40,40,40,39
39,39,39,39
39,40,39,39
40,39,39,39
39,40,39,39
40,39,40,39
39,39,39,39
39,40,39,40
40,39,39,39
39,40,39,39
40,39,40,39
39,39,39,39
40,40,39,39
40,39,39,39
39,40,39,40
40,39,39,39
39,39,39,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,39,39
40,39,40,39
39,39,39,39
39,40,39,39
39,39,39,39
39,40,39,39
40,39,40,39
39,40,39,39
40,40,39,39
39,39,39,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,40,39
39,40,39,39
40,39,39,39
39,39,40,39
40,40,39,39
40,39,39,39
39,40,39,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,39,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,40,39,39
40,39,39,39
39,39,39,39
40,40,39,40
39,39,40,39
39,40,39,39
40,39,40,39
39,39,39,39
40,40,39,39
39,39,40,39
40,40,39,39
40,39,39,40
39,39,40,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,40,39,39
39,39,40,39
39,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,39,39,39
39,39,40,39
40,40,39,39
40,39,39,40
39,40,39,39
40,39,39,39
39,39,39,39
40,40,39,39
40,39,39,39
39,40,39,39
40,40,39,39
40,39,40,39
39,40,39,39
40,39,39,39
39,39,39,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,40,39
39,39,39,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,40,39
39,40,39,39
40,40,40,39
39,39,39,39
39,40,39,39
40,39,39,39
39,40,39,40
40,39,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,40,39,40
40,39,39,39
39,39,39,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,40,39
39,40,39,39
40,40,40,39
39,39,39,39
40,40,39,40
40,39,40,39
39,40,39,39
40,39,39,39
39,39,39,39
40,40,39,40
39,39,40,39
39,40,39,39
40,39,40,39
39,39,39,39
40,39,39,40
39,39,39,39
40,40,39,40
39,39,39,39
39,40,39,39
40,39,39,40
39,40,39,39
40,39,39,39
39,40,40,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,40
39,39,40,39
39,40,39,39
40,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,39,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,40,39
39,39,39,39
40,40,39,40
39,39,40,39
39,40,39,39
40,39,39,39
39,39,39,39
40,39,39,40
39,39,40,39
40,40,39,39
40,39,39,39
39,40,39,39
40,40,39,39
39,39,39,39
39,40,39,39
39,39,40,39
39,40,39,39
40,39,39,39
39,39,39,39
40,39,39,39
39,39,39,39
40,40,39,39
40,39,39,39
39,40,39,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,40
39,39,39,39
39,40,39,39
40,39,39,39
39,39,39,39
40,39,39,39
39,39,39,39
39,40,39,40
40,39,39,39
39,40,39,39
40,39,40,39
39,39,39,39
39,40,39,40
40,39,39,39
39,40,39,39
40,39,40,39
39,39,39,39
40,40,40,40
39,39,39,39
39,40,39,40
40,39,39,39
39,40,39,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,40,39,40
40,39,39,39
39,39,39,39
39,40,40,39
40,39,39,39
39,40,39,40
40,39,40,39
39,39,39,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,39,39
40,40,40,39
39,39,39,39
39,40,39,39
40,39,39,39
39,40,39,39
40,39,40,39
39,39,39,39
40,40,39,40
39,39,39,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,39,39
39,40,39,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,39,40
39,40,39,39
40,40,39,39
40,39,40,39
39,40,39,39
40,39,40,39
39,39,39,39
40,40,39,40
39,39,39,39
39,40,39,40
40,39,40,39
39,39,39,39
40,39,39,40
39,39,39,39
40,40,39,39
40,39,40,39
39,39,39,39
40,40,40,39
39,39,39,39
40,40,39,40
39,39,39,39
39,40,39,39
40,39,39,39
39,39,39,39
40,40,39,40
39,39,40,39
39,40,39,39
40,39,39,39
39,39,39,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,40,39,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,40
39,40,40,39
40,40,39,39
39,39,39,39
40,40,39,39
40,39,39,40
39,40,39,39
40,39,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,39,39
40,40,39,39
39,39,40,39
39,40,39,39
40,40,39,40
39,39,39,39
40,40,39,40
39,39,39,39
39,40,39,39
40,39,40,39
39,39,39,39
40,40,39,40
39,39,39,39
39,40,39,39
40,39,40,39
39,40,39,39
40,40,39,40
39,39,39,39
39,40,39,40
39,39,40,39
39,40,39,39
40,39,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,40,39,39
40,39,39,40
39,39,39,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,40,39
40,40,39,40
39,39,40,39
39,40,39,39
40,39,39,40
39,40,39,39
40,39,39,40
39,39,40,39
40,40,39,39
40,39,39,39
39,40,39,39
39,39,39,40
39,40,39,39
40,39,39,39
39,39,39,39
40,40,39,39
39,39,39,40
40,40,40,39
39,39,39,39
39,40,40,39
40,39,39,39
39,40,39,40
40,40,40,39
39,39,39,39
39,40,40,39
40,39,39,39
39,39,39,40
39,40,39,39
40,39,39,39
39,40,40,39
40,39,39,39
39,39,39,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,40,39
40,39,39,39
39,39,39,40
39,40,39,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,39,40
39,40,40,39
39,39,39,39
39,40,40,39
40,40,39,39
39,39,39,39
40,40,40,39
40,39,39,39
39,39,39,39
40,39,39,39
39,39,39,40
40,40,39,39
39,39,39,39
39,40,40,39
40,39,39,39
39,39,39,39
40,39,39,39
39,39,39,39
39,40,40,39
40,39,39,39
39,40,39,40
40,39,39,39
39,39,39,40
40,40,40,39
39,39,39,39
39,40,39,40
40,39,39,39
39,39,39,40
40,39,40,39
39,39,39,39
39,39,39,40
40,39,39,39
39,39,39,40
39,40,39,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,40,40
40,40,39,39
40,39,39,40
39,40,40,39
40,40,39,40
39,39,40,39
39,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,40,39,40
39,39,40,39
39,40,39,39
40,39,40,39
39,40,39,39
40,40,39,39
40,39,39,39
39,40,39,40
40,39,40,39
39,40,39,39
40,39,40,39
39,39,39,39
39,40,39,40
40,39,39,39
39,40,39,40
40,39,39,40
39,39,39,39
40,40,39,39
39,39,40,39
39,40,39,39
39,39,39,39
39,39,39,39
40,39,39,40
39,39,40,39
40,40,39,39
40,39,40,39
39,40,39,39
40,39,39,40
39,40,40,39
40,40,39,39
39,39,40,39
40,40,39,39
39,39,40,40
39,40,39,39
40,39,39,40
39,40,40,39
40,39,39,39
39,39,40,40
40,40,39,39
39,39,39,40
39,40,40,39
40,39,39,39
39,39,39,40
39,40,39,39
40,39,39,40
39,39,39,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,39,39
39,39,39,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,39,39
39,39,39,39
40,40,39,40
39,39,40,39
39,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,40,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,40,39
39,40,39,39
39,39,39,40
39,40,39,39
40,39,39,40
39,40,40,39
40,39,39,39
39,39,39,40
40,40,39,39
39,39,39,40
39,40,40,39
40,39,39,39
39,39,39,40
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,39,40
39,40,40,39
40,39,39,39
39,39,40,39
39,40,39,39
39,39,39,39
39,40,40,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,39,40
39,40,39,39
40,39,39,39
39,39,40,39
39,40,39,39
39,39,39,40
39,40,39,39
40,39,39,40
39,40,39,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,40,39
39,39,39,39
40,39,39,40
39,39,39,39
39,40,39,40
40,39,39,39
39,40,39,39
40,39,39,39
39,39,39,39
39,40,39,39
39,39,39,39
39,40,39,39
40,39,40,39
39,39,39,39
40,39,39,40
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,39,39,40
39,39,39,39
39,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,39,39,39
39,39,39,39
40,40,39,39
39,39,39,40
40,40,39,39
39,39,39,39
39,40,40,39
40,39,39,39
39,39,39,40
40,40,39,39
39,39,39,40
39,40,40,39
40,39,39,39
39,39,39,39
39,40,39,39
40,39,39,40
39,40,39,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,39,39
39,39,39,39
40,39,39,40
39,39,40,39
39,40,39,39
40,39,40,40
39,40,40,39
40,39,39,40
39,39,39,39
40,40,39,39
39,39,40,39
39,40,39,39
39,39,39,40
39,40,39,39
40,39,39,39
39,39,39,39
40,40,40,39
40,39,39,39
39,39,39,39
40,40,39,39
39,39,39,40
39,40,39,39
39,39,39,39
39,40,40,39
40,39,39,39
39,39,39,40
40,39,39,39
39,39,39,39
39,40,40,39
40,39,39,39
39,39,40,39
40,39,39,39
39,39,39,40
40,40,40,39
39,39,39,39
39,40,40,40
40,39,39,39
39,39,39,40
40,40,40,39
39,39,39,39
39,39,39,39
40,39,39,39
39,39,39,40
39,40,40,39
40,39,39,39
39,39,39,40
40,39,39,39
39,39,39,39
39,40,39,39
40,39,39,40
39,40,40,39
40,39,39,39
39,39,40,39
39,40,39,39
39,39,39,39
39,40,40,39
40,39,39,39
39,39,39,39
39,40,39,39
39,39,39,40
39,40,39,39
40,39,39,40
39,40,39,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,40,39
39,39,39,39
40,39,39,40
39,39,39,39
39,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,39,40
39,40,39,39
40,39,39,40
39,39,40,39
40,39,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,40,40,39
40,39,39,39
39,39,40,39
40,40,39,39
40,39,39,40
39,40,39,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,39,40
39,40,39,39
39,39,39,39
39,39,39,39
39,40,39,39
40,39,39,40
39,39,40,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,39,39
39,39,39,39
40,39,39,40
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,40,39,40
39,39,40,39
39,40,39,39
40,39,39,40
39,40,40,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,39,40
39,40,40,39
40,39,39,39
39,40,40,39
40,39,39,39
39,39,39,40
39,40,40,39
40,39,39,39
39,40,40,39
40,39,39,39
39,39,39,40
40,40,39,39
39,39,39,39
39,40,40,39
40,39,39,39
39,39,39,39
40,40,39,39
40,39,39,40
39,40,40,39
40,40,39,39
39,39,39,40
39,40,39,39
40,39,39,40
39,39,40,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,40,39,39
40,40,39,40
39,39,40,39
40,40,39,39
39,39,39,40
39,40,39,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
39,40,39,39
39,39,40,39
39,40,39,39
40,39,40,39
39,39,39,39
40,40,39,39
39,39,39,39
39,40,39,40
39,39,39,39
39,40,39,39
40,39,40,39
39,39,39,39
40,40,39,40
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,40,39,39
39,39,40,39
39,40,39,39
39,39,40,40
39,40,39,39
40,39,39,39
39,39,40,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,39,40
39,40,39,39
40,39,39,39
39,40,40,39
40,40,39,39
39,39,39,40
40,40,40,39
40,39,39,40
39,39,40,39
39,40,39,39
40,39,39,40
39,40,40,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,40,40
39,40,39,39
40,39,39,40
39,39,40,39
40,39,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,40,40
39,40,40,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,39,39
39,39,39,39
39,40,39,39
39,39,39,39
39,40,40,39
40,39,39,39
39,39,40,39
40,39,39,39
39,39,39,40
40,40,39,39
39,39,39,39
39,40,40,40
40,39,39,39
39,39,39,40
40,40,39,39
39,39,39,40
39,40,40,40
40,39,39,39
39,39,39,39
40,39,39,39
39,39,39,40
39,40,40,39
40,39,39,39
39,39,39,40
40,40,40,39
40,39,39,39
39,40,39,39
40,39,39,39
39,39,39,40
39,40,39,39
39,39,39,40
39,40,40,39
40,39,39,40
