Count-435,Count-436,Count-435,Count-436
5731,1448,5589,2078
5574,1472,5751,1964
5011,1321,5439,1896
5337,1554,5577,2093
5121,1598,5136,1931
5038,1481,5189,1946
4475,1718,4922,1811
4253,1472,4495,2165
3999,1542,4440,1662
3999,1303,4193,2084
3824,1383,4491,1715
3645,1255,3627,1718
3872,1613,3686,1735
3567,1278,3585,2370
3366,1457,3304,2111
3172,1551,3330,2120
3089,1632,3126,2292
2868,1538,3277,2263
2909,1803,3086,2421
2721,1743,3045,2657
3035,1746,2909,2483
2939,2213,3609,2773
2645,2199,2941,2947
2881,2511,2998,2769
2749,2567,3275,3410
2891,2486,2986,3328
2565,2960,3371,3538
2799,3354,3026,3915
2581,3348,2709,3798
2597,4096,3005,4048
2727,4300,3120,4776
2242,4640,3036,4789
2268,4720,3072,5654
2046,4783,2592,5877
2239,5800,2839,6296
2317,5808,2684,6521
1779,5972,2494,6015
1776,6179,2474,6864
1886,6185,2436,6822
1590,6703,2511,6545
1402,6249,2397,7587
1700,7396,2501,7838
1386,7037,2370,7408
1410,7764,2720,8408
1523,7484,2793,7559
1420,7790,3018,7831
1297,7684,2997,7338
1160,7082,2992,8002
1242,7666,3285,8343
1350,7956,3529,7963
1372,7399,3382,7998
1130,7117,3383,7793
1168,7069,3540,7842
1198,7551,4004,7795
1237,6840,3720,7701
1163,6657,3913,7816
1187,7186,4080,6877
1274,6591,4381,7215
1192,6299,4356,7124
1120,6012,4452,6600
1090,5929,4992,6507
1399,5939,4325,6900
1191,5371,5347,6318
1262,5524,4778,5443
1386,4151,5202,5704
1110,4479,5149,5563
1452,3527,5004,4920
1352,3248,5702,4448
1480,2980,6081,4379
1608,2670,6099,4227
1523,2352,5928,3924
1729,1901,6085,3708
1809,1790,6149,3209
2070,1962,7159,3402
2165,1646,7470,3180
2317,1617,7720,3282
2327,1682,8156,3477
2241,1288,8983,3317
2699,1446,9244,3046
2805,1385,10144,3304
3004,1312,9521,3324
3414,1494,10659,3479
3510,1565,11817,3550
3851,1318,11572,3792
3866,1372,11994,3750
4287,1524,12166,3901
4347,1507,13020,4128
4177,1673,13773,4186
4596,1522,13707,4186
5204,1367,14272,4289
5331,1583,14057,4065
5280,1641,14496,3955
6102,1623,14177,3799
5703,1536,14249,3925
6347,1922,14680,3821
6823,1706,14602,3755
7245,1993,14830,3874
6875,1796,15663,4114
7436,1891,14744,4347
8088,1885,15241,4005
8025,1828,14946,4177
8892,1909,16078,4298
8565,1968,16480,4480
8764,2051,15948,4080
9448,1992,15840,3669
9787,2031,15161,3735
9835,1984,16424,4160
9807,2086,15587,3893
10405,1947,16069,3708
9484,2127,14795,3639
9659,2004,15129,3440
9509,2007,13986,3756
9333,1990,15992,3625
9061,1808,15369,3449
9097,1642,14491,3097
8857,2285,13675,3630
8871,2097,13278,3508
8685,1746,13381,3471
8631,1823,12936,3453
8574,1779,12436,3209
7782,1725,12201,3231
7411,1712,11745,3057
7249,2012,11862,3626
6873,1596,11950,3010
6448,1584,10438,3205
5716,1652,10595,3464
5724,1385,9503,3047
5101,1587,9833,3064
4787,1696,9963,2860
4707,1711,8988,3047
4558,1836,8195,3026
4102,1561,7632,2845
3655,1538,7647,3055
3955,1548,7366,3336
3202,1568,6733,2763
3071,1755,7101,2952
3001,1515,6597,3039
2422,1655,6053,3064
2715,1553,5983,2689
2107,2043,5624,2713
1938,1823,5014,2883
2316,2003,5355,2852
2120,2101,4536,2557
2020,1978,4246,2855
1988,1904,3965,2982
2135,1881,3933,2392
1689,1934,4057,2501
1949,1910,3942,2768
1802,1945,3588,2696
1755,1456,3641,2304
1773,1736,3652,2590
1801,2030,2743,2459
2007,1652,3016,2432
2387,2114,3185,2266
1930,1810,3196,2614
1951,1667,3671,2524
2291,1767,3161,2289
2263,1964,3250,2424
2472,1507,3564,2514
2519,1934,3755,2524
3285,1708,3567,2348
3083,1979,3695,2414
2969,1673,4201,2460
3440,1761,4330,2214
4108,1764,4563,2153
4093,1731,4243,2357
4408,1826,4841,2214
4852,1812,5257,2222
5358,1562,5481,2206
4956,2143,5982,2367
5751,1719,5524,2189
5728,1963,5966,2393
6235,1752,6891,2450
6575,1862,6420,2330
6570,1815,6538,2284
7144,1811,7038,2287
6589,2161,7216,2149
7109,1858,6792,2500
6754,1817,7840,2422
7894,1966,7668,2244
7135,1996,7778,2061
7364,1978,7018,2418
7224,2077,6846,2463
7109,1802,6923,2543
7084,1844,6836,2183
6686,1730,6907,2098
6978,2006,6996,2103
6960,1972,6769,2068
6753,1927,6081,2235
6476,1811,6138,2125
6060,1991,5352,2244
5406,1778,5523,2058
5723,1577,5372,2068
5258,1740,4879,1811
4592,1521,4612,1816
4976,1517,4762,1709
3799,1340,3875,1885
3741,1247,3867,1661
3417,1385,3691,1834
3031,1369,3407,1775
2985,1291,3123,1779
2627,1235,2593,1295
2334,1039,2403,1445
2059,1185,2352,1790
1516,1130,2058,1519
1740,1181,1781,1435
1656,937,2154,1288
1429,1197,1692,1550
1339,1154,1728,1486
1396,1129,1509,1535
1415,977,1363,1547
1024,1023,1280,1680
986,1246,1551,1316
1231,870,1418,1499
1200,922,1358,1451
1285,1044,1292,1553
1126,829,1690,1187
970,968,1375,1698
1348,1275,1366,1616
1196,910,1412,1719
1068,1125,1358,1550
1231,1169,1495,1564
1096,1239,1363,1441
1062,1000,1287,1651
1020,1157,1451,1611
1205,1163,1458,1723
1082,1192,1485,1577
1092,1346,1557,1640
1088,1235,1603,1529
1121,1379,1417,1454
962,1247,1334,1703
1080,1453,1439,1699
1139,1341,1442,1913
1024,1488,1180,2018
1052,1211,1421,1779
1092,1578,1477,1755
1077,1470,1466,1597
1250,1436,1394,1762
1104,1319,1376,1820
1186,1288,1321,1649
1030,1151,1433,1829
1052,1422,1309,1777
1212,1281,1345,1903
883,1220,1452,1721
982,1194,1349,1661
968,1146,1571,1706
1167,1125,1271,1520
897,1069,1358,1621
962,1378,1419,1798
1090,1194,1539,1882
1069,1514,1515,1688
1081,1279,1712,2107
1149,1374,1253,1683
986,1361,1800,2073
1096,1714,1364,2058
1158,1531,1589,2202
1450,1697,1687,2129
1238,1886,1823,2509
1162,2222,1907,2828
1584,2189,1916,3092
1445,2323,2100,3226
1789,2813,2275,3638
1840,3273,2215,3374
2036,3285,2409,4240
1869,3617,2865,4220
2146,3820,2997,4698
2603,4118,3290,5594
2614,4431,3549,5306
2535,4343,3601,6117
2829,4936,3817,6448
3063,4781,4113,6781
3839,5827,3940,6635
3454,5478,3907,6759
3465,5781,5071,7540
4011,5855,4843,7276
3571,6207,5244,7629
4085,6639,4638,8171
4518,6718,5127,7813
4261,6473,4498,7476
4793,6396,5134,7321
4171,6263,5024,7905
4331,6886,5294,8080
4257,7026,5200,8448
4404,7095,5385,8471
4225,7137,5108,8074
3932,7431,5123,7907
4370,7097,4775,7472
3927,7073,4472,7114
3840,6792,4550,7386
3547,6184,4126,6879
3542,6512,3791,6898
3220,6337,3437,6823
2572,5761,3226,6557
2346,5681,2871,6659
2711,5641,2665,6466
2034,5671,2415,5496
2141,5633,2089,5733
1725,5583,2053,5230
1681,5210,2030,5928
1625,5063,1734,5322
1456,5011,1854,5015
1154,4803,1895,4819
1439,4615,1601,5195
1156,4604,1792,4855
1411,4579,1858,5211
1375,4940,1996,4721
1434,5126,2014,4711
1559,4678,2081,4816
1413,4658,2193,4925
1588,4185,2279,4767
1570,4588,2254,4923
1432,4662,2404,5343
1345,4375,2140,5609
1682,4574,2802,5394
1619,5000,2896,5547
2054,4705,3260,5280
1972,4750,3180,4907
1991,5077,3515,5720
2004,5088,3591,5664
1807,5004,3723,5670
2189,4207,4081,5370
2464,5505,4302,5366
2375,5011,4708,5729
3014,5819,4919,6187
2686,4982,5616,5840
3396,5288,6290,6287
3209,5339,6040,6581
3690,5566,7352,6263
4150,5936,7595,7423
4679,6220,7683,6165
5083,5908,9598,7006
5581,6256,9727,7010
5966,6235,9993,6810
6588,6240,10806,7473
7323,6269,11811,7437
7414,6591,12029,7900
8387,6963,12836,8072
9223,7200,14214,7973
10611,7513,15789,7428
10918,7226,15275,8766
11274,7337,16736,7995
12970,7558,17312,8360
13984,8063,18360,8815
14640,7111,19024,8117
15116,6966,20312,7924
15894,6549,22144,7956
17512,6588,21168,8075
17216,7273,22200,8074
18744,6949,21840,7707
19504,6487,22448,7152
19136,6742,23080,7605
19424,6334,22152,7169
19688,6701,21520,6998
19360,5933,21160,7182
19696,6215,21720,6307
19632,5486,21112,6139
19672,5230,19368,5717
18904,5175,18576,5553
18856,5141,17696,5876
18208,5124,17680,5277
16560,4412,16371,5245
16187,4411,15860,5094
14971,4303,14537,4755
13513,3954,14740,4231
12989,3846,13500,4010
12248,3464,11577,4073
9222,3292,11637,3839
9487,3263,9995,3706
8362,3360,8399,3622
7318,3428,7083,3765
6115,2800,6765,3466
5172,2615,5594,3596
4548,2718,4683,2640
3997,2656,4502,3054
2865,2293,3639,2938
3188,2528,3321,2826
2966,2742,3190,3090
2225,2473,3241,3121
2312,2301,3216,3288
2088,2672,2838,3038
2232,2550,2890,2772
2288,2438,2731,3195
2387,3011,3055,3362
2334,2392,2997,2987
2352,2738,3258,3303
2534,3093,3409,3000
3192,2857,3487,3319
3121,2899,4055,3161
3658,2937,4530,3464
4288,2721,4180,3372
4205,3081,5014,3548
4382,3089,4963,3276
5043,2930,5252,3422
5108,3041,6344,3416
6489,3213,6386,3645
6033,3129,7261,3747
6866,2669,7913,3398
6967,2852,8464,3907
7512,2832,8803,3925
8260,3266,8918,4022
8396,3132,10148,3998
8589,3419,9967,3987
8822,3468,10781,4098
9761,3006,10878,4332
9610,3674,11677,4613
10613,2959,11264,3897
9769,3229,11497,4388
9892,3513,12760,4707
9310,3497,13372,4334
10136,3757,12967,4468
9544,3389,13849,4955
9313,3568,13904,5280
8606,3119,13970,5459
8742,3976,13023,5591
8148,4141,13761,5748
7661,4125,13555,6196
7113,4829,14372,6935
6985,5301,13488,7194
6310,5509,14345,7841
5063,6888,14025,8246
5403,7261,14143,9671
5127,7727,14107,10926
4282,8460,13811,11422
4450,9568,14238,13150
3899,10387,13358,14241
3657,11850,13368,15002
3346,12661,14052,16536
3201,14801,13854,18112
3034,16044,13741,20400
3084,17560,13679,21368
2509,21112,14107,24728
2666,23360,14056,26056
2875,25984,12989,29048
3105,29624,13054,31232
2848,31320,13562,33696
2694,34784,12738,36888
2739,38240,12127,40208
2708,40520,11633,43560
2814,44912,11010,45872
2619,48536,10521,48136
2758,50792,10630,52208
2864,53824,9489,54240
2676,54160,8844,59080
2882,56248,9365,59824
2942,60920,8456,61832
2746,61368,8211,63888
2416,64000,7015,65840
2739,68432,6781,64864
2154,67544,6677,65880
2563,70200,5895,66888
2246,71120,5915,67752
2533,69096,5219,67800
2234,68944,4878,67824
2131,71104,4843,68984
1931,69072,4875,67152
2320,72400,4463,69496
1909,70952,4263,67048
2095,67920,4430,65344
1974,66936,4440,64840
1948,64464,4654,59624
2004,59904,4521,57376
1913,57816,4497,53984
2435,54272,4252,49632
2266,50104,3973,44832
2374,45080,4184,40176
2370,40872,4435,37816
2265,34960,4745,34104
2552,30888,4531,30192
2586,27256,4661,26432
2623,24048,4840,23344
2542,21016,4688,21520
2538,18384,5234,18560
2834,17200,4771,16912
3117,14909,5269,16026
2721,14073,5268,14240
2862,12319,5325,13592
3099,11473,5253,12814
2802,10839,5529,11849
3070,10967,5494,10977
2959,9896,5555,11024
3486,9288,5349,10178
3242,9318,5408,9385
3460,9218,5729,9372
3314,9290,5643,9724
3343,8820,5526,8910
2882,8620,5764,9347
3341,7761,5461,8622
3140,8315,5831,8986
3180,8704,5293,9200
3072,7619,5614,8890
3293,7915,5538,8497
3575,7688,4904,8426
3508,7242,5254,8125
3064,7602,5224,8089
3356,7697,5044,8038
2853,7123,4991,7617
3653,7673,4527,7588
3349,7656,4887,8409
3259,7216,4640,8122
3122,7826,4288,8108
3469,6946,4292,7858
2953,7338,4494,8457
3103,7404,4153,7415
3177,6912,4263,7810
3037,7622,4539,7867
2866,7174,4821,7668
3332,6447,3975,7330
3324,7271,4438,7566
3428,6426,4198,7794
3068,7185,4602,8215
3516,7352,4224,7659
3404,7121,4307,7609
3471,8377,4232,8930
3336,8350,4470,9006
3822,9003,4528,10358
3880,10029,4493,10061
4252,10782,4735,10908
4013,11225,5261,11918
4604,12593,5315,13535
4712,14306,5440,14360
4890,15037,5425,16880
5530,17520,5477,17824
5767,19744,6064,20248
6019,22552,6124,22760
6591,24488,6346,25384
6712,27576,6800,29576
6851,30960,7514,30720
7599,35784,7463,34272
7777,38352,7799,37576
8372,43584,9079,41768
9012,49808,9277,44824
8941,53912,9424,49984
9593,60752,9070,55672
10001,66008,10568,61472
