Count-435,Count-436,Count-435,Count-436
2328,8080,2466,5671
2525,7912,2220,6055
2218,7426,2211,6021
2023,8474,2165,6362
2512,8699,1946,7169
2383,9651,2224,6922
2180,10489,1875,8395
2396,11510,1867,8329
2073,12456,2047,9520
2195,15015,2138,10384
2248,14125,2173,12130
2319,15674,2194,11869
2194,17216,1954,13407
2503,18272,2340,13803
2118,18872,2408,13293
2333,17984,2071,14310
2355,18344,2170,14302
2750,17256,2094,12830
2380,17448,2363,13183
2703,16840,2094,12523
2428,13871,2196,11570
2452,13674,1895,10049
2566,12184,2008,9149
2579,10947,1940,8518
2658,9737,2286,7910
2656,9197,2391,6664
2710,8614,2527,5928
2737,7641,2122,6105
2923,7130,2616,5491
2855,7063,2538,5412
3009,6527,2907,4969
3135,6813,2709,5148
3584,6750,3034,4809
3721,6840,3262,5135
3462,6270,3107,5701
3690,6379,3675,5258
3753,6280,3306,5447
4045,5935,3281,5681
3207,6279,3475,5775
3615,6161,3485,5569
3316,6552,3514,5630
3455,7220,3344,5751
3189,6740,2607,5939
3312,6745,2784,5903
2873,6354,2421,5888
2830,6459,2513,6024
2490,7495,2536,5624
2465,6773,2409,5490
2149,6671,2404,5222
2368,6696,2019,5608
2022,6100,2144,5070
2021,6364,2161,5531
2336,6054,2038,5251
2260,5607,2122,4545
2238,6359,2036,5011
2203,6602,2089,5151
2048,5998,2126,4646
2154,6304,1968,5198
2075,6554,2068,5643
2137,6704,2114,6072
2291,6225,2141,5796
2181,6681,1934,5348
2283,7343,2204,5646
2223,6658,2211,5354
2111,6800,1707,6103
2002,6627,1907,5575
2165,7396,2060,5815
2221,6998,1968,5603
1986,6730,1762,5192
2264,5997,1815,5534
1872,6448,1579,4988
1887,6847,1890,5315
2116,5802,1865,4412
1666,5477,1807,4383
2126,5333,1840,4595
1688,5553,1493,4087
2034,5147,1600,4329
1857,5515,1713,4274
1992,5428,1683,4591
2033,5628,1733,4636
1751,5438,1632,4462
1618,5047,1612,4288
2217,5415,1738,4257
1991,5796,1838,4339
2174,4844,1687,3797
1689,5149,1801,4533
1955,5129,1953,4330
2030,4779,1855,3764
1845,4507,1603,3888
1730,4661,1924,3847
1650,4413,1647,3796
1683,4743,1658,3932
1603,4643,1801,3444
1875,3869,1638,3385
1663,4375,1611,3912
1892,4756,1855,3507
1614,4100,1422,3665
1886,4513,1575,3542
1668,4477,1804,4042
1839,4476,1788,3887
1944,4444,1651,4343
1756,4786,1644,3989
1763,4947,1847,4110
1944,4664,1737,4089
1963,5245,1956,4504
1825,4983,1962,4464
2361,5609,1782,4668
1893,6301,2252,4685
1990,6886,2086,5151
2216,6760,1750,5825
2327,7587,2078,6404
2027,9016,1970,7923
2545,10316,1947,9269
1909,12222,2149,10642
2296,14119,2203,11869
1991,16113,2043,13199
2313,18192,2186,15565
2019,21384,2106,17848
2349,23040,2150,19656
2112,25336,2164,22184
2545,25808,2325,22032
2281,26656,1979,23112
2178,27536,2000,21232
2209,26632,2009,21600
2030,26552,1952,20488
2225,24240,2139,18512
1778,22224,1910,16584
2045,21392,1727,15139
2006,19432,1870,13574
1920,17128,1738,11552
1609,14827,1673,10203
1697,12844,1443,8759
1841,10841,1656,7260
1747,9359,1700,6920
1616,7647,1626,5527
1702,6478,1591,4998
1882,6333,1453,5197
1641,5990,1720,4260
1499,5005,1657,3826
1507,4824,1742,4095
1565,4476,1948,4007
1916,4434,1843,3741
1884,4019,1625,3416
2060,3699,1655,2988
2073,3465,1799,3225
2083,3286,1691,3324
1883,3510,1981,3091
1893,3656,1679,2963
1882,3678,1667,3063
1861,4185,1847,3418
1751,3806,1825,3186
1833,3929,1747,3627
1938,3654,1814,2889
1848,3922,1778,3155
1742,3508,1796,3442
1849,3747,1461,2897
1743,3501,1617,2871
1800,3383,1669,3185
1654,3307,1552,3140
1893,3407,1682,2942
1884,3350,1414,3135
1772,3397,1804,3204
1807,3343,1543,2674
1706,2995,1692,3169
1983,3219,1750,2703
1632,2916,1534,2715
2006,3147,1966,2993
1844,3129,1567,2736
1819,2912,1702,2632
1678,2943,1681,2819
1565,3267,1574,2809
1709,3052,1514,2727
1795,3055,1752,2811
1852,3468,1436,2694
1808,3148,1652,2536
1774,3236,1588,2591
1818,2960,1585,2389
2031,2850,1629,2741
1668,3178,1618,2710
1720,3033,1663,2657
1844,2916,1515,2789
1587,2536,1672,2897
1558,2777,1522,2833
1878,2906,1656,2875
1831,2987,1721,2760
1603,2832,1601,2709
1851,3297,1561,2856
1835,3238,1679,2803
1986,3238,1605,3181
2082,3416,2236,2652
2305,3220,2255,2644
2276,3128,2202,2567
2553,3172,2818,2794
3072,3199,2908,2834
2935,3575,2704,2779
3595,3286,3010,2798
3504,3485,3546,3251
3936,3296,3690,3045
3652,3230,3368,2645
4154,3538,3513,3306
4293,3551,3366,2862
3807,3452,3264,3291
3667,3273,3718,3320
3624,3097,3088,2981
3268,3071,2674,2990
2975,2867,2672,2931
3031,2819,2213,2711
2850,3018,2336,2843
2608,3229,2604,2886
2828,2918,1993,3026
2380,3119,2140,2789
2281,3261,2158,2852
2602,2852,2086,2669
2561,3314,1935,3270
2178,3066,2187,3392
2121,3371,1843,3204
2079,3352,1805,2936
2173,3098,1887,3183
1929,3178,1704,3233
2302,3482,1827,3196
2015,3439,1985,3139
1956,3556,1801,2822
2123,3554,1998,3396
1966,3693,1737,2894
2171,3159,1815,2945
1954,3348,1833,2941
2216,3470,1893,3535
2290,3516,2011,3057
2147,3431,1850,3475
2091,3652,2074,3310
2106,3769,1716,2897
2198,3754,1786,3743
2383,3751,1994,3579
2189,4053,1937,3292
2007,3577,1796,3421
2213,3621,1974,3508
2006,4129,1959,3279
2391,3769,2019,3394
2053,3765,1887,3885
2169,3742,1998,3457
1914,4206,1864,3837
2289,4575,1901,3794
2106,4509,1935,4078
2027,4471,1846,4030
2264,4614,1992,3814
2230,4274,1921,4026
2012,3925,1830,4458
2190,4579,1849,4212
2100,4703,1855,4168
2029,4739,1659,4312
2000,4241,1910,4251
2138,4815,1606,4279
1995,4708,1854,4236
1870,4498,1948,4915
2025,5607,1970,4624
2036,4883,1613,4457
1891,4943,1731,4997
1918,4452,1742,4933
2013,4767,1877,4222
2020,5036,2460,4852
2100,5201,1892,4773
2043,4681,2190,4607
2387,5165,1989,4778
2779,5394,2528,4474
2387,5555,2552,5388
2853,5564,2614,5044
2676,5110,3041,5893
2871,5473,2784,5419
3538,6150,3407,4987
3635,6057,4056,5506
4058,6447,4136,5940
4265,6238,3991,5381
4456,7022,4941,6347
4741,6853,5102,6464
5526,6751,4894,6543
5434,7045,4789,6032
5387,6963,4996,6443
5929,6985,4836,6058
5628,6929,4630,6798
4541,6677,4535,6048
4592,6854,4423,6623
4401,6846,4603,6024
4421,6239,3750,6133
4001,6410,4106,6344
3653,5793,3321,5897
3571,5745,3213,5483
3158,6160,3450,5576
3553,5633,3337,5288
3248,5529,3000,5754
3066,5942,3090,5371
2854,6083,2878,6282
2395,5521,2746,5625
2781,5768,2695,5844
3004,5866,2732,5555
2668,6219,2551,5967
2859,6422,2632,5976
2680,5683,2451,6476
2466,6469,2416,6078
2429,5990,2189,6426
2905,6787,2082,6413
2473,6490,2173,6743
2336,7078,2159,6851
2544,6846,2688,6683
2378,7051,2376,6448
2670,6988,2556,5953
2640,6727,2635,6244
2872,6782,2374,5505
2380,6697,2647,6126
2521,6299,2406,6077
2994,6089,2694,5954
2816,5673,2832,5054
2836,6165,2590,4915
2931,5135,2627,4996
2488,5132,2527,4561
2678,4722,2306,4314
2930,4871,2491,4229
2832,4467,2389,3985
2901,3849,2263,3896
2554,3959,2168,3950
2517,4116,2523,3557
2780,3463,2277,3279
2733,3318,2529,3218
2505,3778,2431,3707
2777,3477,2831,3561
3011,3333,2485,3350
2997,3657,2798,3162
2970,3673,3052,3030
2834,3615,2664,3211
3156,3443,2724,3673
2944,3487,2901,2842
2794,3671,2809,3246
3333,3630,2733,3105
2976,3667,3013,3321
2858,3195,3204,3196
3467,3608,3052,3321
3190,3361,3427,3877
3570,3596,3225,3341
3776,4209,4303,3659
5171,4095,4753,3822
5024,4295,5536,3863
5867,4492,7034,5123
6740,5102,7813,5390
8745,5678,8454,5377
9697,5972,10675,5960
10703,7110,11298,7087
13012,7810,13063,7716
13138,9159,13658,8081
15073,8480,14735,9081
16159,10247,15000,10002
17000,11246,15358,10697
15862,11521,13909,11202
16512,13085,12739,11178
14180,13539,12043,11388
14036,13359,10934,11350
12447,14125,9780,10630
11785,13904,8108,10678
10000,13365,7195,9904
8442,12467,6426,9444
7784,12500,5474,9045
6773,11189,4771,8452
5497,10461,3868,7632
4903,9242,3448,7306
4618,8460,3289,6136
3572,7687,2969,5697
3176,6531,2579,5261
2864,5962,2527,4817
2826,4934,2587,4246
2841,4694,2069,4206
2609,4137,2231,3516
2319,4258,2227,3841
2279,4123,2160,3503
2181,3622,2110,3130
2333,3480,2453,3500
2348,3575,2261,3158
2492,3357,1933,2913
2093,3680,2539,3222
2543,3381,2185,2727
2553,3255,2265,3225
2254,3210,2499,3334
2824,3715,2185,3143
3029,3721,2472,3334
2753,3631,2603,3024
2901,3887,2404,3421
2865,3922,2749,3448
3128,3906,3274,3742
3464,3945,2697,3616
3487,4262,3153,3624
3415,4451,2912,3624
3691,4027,3055,3541
3757,4306,3495,3694
3512,4295,2927,3638
3664,4000,3302,3069
3253,3457,3078,3154
3482,3718,2691,2902
3570,3537,2876,3284
3384,3557,2905,3080
3181,3291,2681,2927
3132,3252,2868,3232
3033,3776,2291,2877
2563,3191,2315,2735
2606,3120,2509,2831
2479,3514,2109,2532
2582,2902,2303,2970
2122,2828,2016,2830
2569,2759,2030,2832
1933,3032,1967,2777
2091,2553,2112,2939
2043,2979,1871,2211
2132,2731,2082,2530
2001,2950,2009,2164
2182,2971,1871,2476
1938,2734,1972,2551
2025,2901,1789,2713
1652,2827,1819,2789
2040,2861,1787,2676
1685,2738,1686,2519
1709,2893,1438,2536
1731,2658,1832,2580
2104,2919,1563,2324
2041,2894,1609,2425
1542,2620,1478,2239
1705,2755,1946,2414
2005,2672,1902,2954
1799,2854,1951,2457
2175,2491,1605,2241
2162,2717,2000,2139
2216,2630,2158,2726
2185,2894,1940,2454
2305,2694,2491,2597
2503,3121,1989,2536
2494,2620,1911,2717
2296,3008,1962,2568
2382,2663,2030,2513
2194,2615,2030,2570
2220,2736,2063,2677
1976,2842,1995,2532
2179,2998,1863,2232
2071,2908,2087,2772
1961,2759,2107,2238
1848,2616,1771,2382
1777,2510,1559,2660
1784,3029,1785,2909
1860,2558,1747,2261
1915,2476,1823,2400
2031,2664,1551,2288
2072,2845,1584,2784
2479,2655,1660,2481
2400,2587,1995,2507
2122,2467,1713,2512
1864,2641,1861,2863
2225,2922,2095,2409
2411,2503,1862,2406
2457,2672,2458,2659
2079,2854,2128,2525
2412,2916,2575,2507
2341,2680,2389,2380
2397,2913,2135,2442
2391,2883,2213,2415
2575,2512,2226,2390
2455,2758,2365,2526
2382,2906,2299,2693
2386,2900,1855,2641
2316,2974,2245,2688
2553,3121,2077,2729
2250,2979,2259,2423
2505,2754,2058,2586
2413,2690,1832,2552
2102,3098,2076,2966
2144,2884,1952,2616
2001,2869,1554,2774
2050,3411,1825,2933
1930,3004,1704,2460
1882,3304,1872,2652
1817,3126,1602,3079
1839,3071,1732,2949
1759,3123,1611,2988
1666,3620,1674,3248
1707,3404,1500,3155
1803,3271,1819,2970
1778,3145,1514,3055
1948,3389,1605,2811
1615,3390,1869,2649
1682,3111,1680,3123
1875,3217,1782,3038
1748,3522,1585,2805
1753,3063,1575,2762
1800,3331,1592,3136
1621,3062,1762,3002
1661,3092,1866,2635
1765,2903,1614,2942
1769,3265,1652,2963
1812,3234,1892,2850
1931,3185,1497,3043
1804,2915,1753,2574
1904,2910,1604,2902
1864,3469,1827,2665
2144,3056,1821,2529
2048,3031,1951,2959
1772,2943,1715,2930
2073,3288,1776,2709
1930,2984,2015,2895
1822,3138,1948,2527
2310,2698,1933,2897
2100,2971,1862,3129
2098,3369,2226,2865
2219,3064,2163,3115
1978,3259,1911,3017
2338,3343,2048,2731
1977,3231,1736,2709
2388,2913,2027,2746
2298,3292,1840,2852
1953,2882,1565,2801
2100,3338,2009,2868
2408,2928,1931,3058
2175,3005,2336,2796
2425,3447,2245,3203
2301,3241,2005,2840
2672,2928,2370,2940
2233,3337,2254,2723
3124,3374,2098,3019
2568,3673,2445,2959
2411,3475,2286,3362
2506,3306,2368,3376
2797,3136,2707,2816
2977,3819,2441,3167
2901,3538,2449,3220
2874,3471,2318,2853
2747,3291,2554,3422
2743,3526,2772,3298
2661,3094,2660,3415
2746,2749,2532,2499
2587,3362,2524,2760
2774,3136,2882,2784
3182,3008,2804,2915
3275,2866,3263,2581
3245,3136,3243,2872
3331,2777,2966,2982
3292,3255,3313,2787
3666,2682,3626,2569
4038,3172,3409,2823
4477,3095,3724,2613
4455,2954,3853,2611
5213,2617,4116,2477
4841,3158,4411,2879
5313,2845,4202,2534
5083,2709,4328,2485
4824,2789,4159,2566
4684,2389,3856,2373
4736,3324,3907,2661
4019,2849,3420,2420
3734,2466,3552,2498
3603,2728,3209,2713
3356,2510,2745,2527
3263,2524,2985,2445
2679,2559,2797,2690
2333,2771,2622,2171
2610,2778,2150,2449
2594,2063,2811,2319
2383,2195,2291,1995
2289,2356,2080,2467
2169,2491,2232,2212
2174,2236,2498,2286
2258,2193,2230,2250
2311,2381,2401,2099
2447,2252,2261,2437
2143,2377,2383,2124
2722,2602,2802,2082
3099,2530,3281,2098
3405,2549,3599,2544
3640,2637,3753,2558
4938,2645,4288,2798
5498,3163,4800,3145
6408,3142,5285,2947
6591,2893,5782,2633
7791,2922,6196,2976
7366,3221,7034,2890
7648,3308,7076,2942
9234,3614,7369,2821
7602,3468,7303,2930
7856,3612,6953,3084
7483,3615,6275,2962
7194,3704,6412,3082
6678,3609,5839,3282
5693,3283,5659,3450
5141,3048,4878,2954
4672,3641,4396,2918
4345,3556,4273,2995
3582,3218,3721,3140
3326,3481,3226,2882
2861,3164,3239,2707
2944,3140,3048,2837
2479,2997,2768,2887
2290,3133,2549,2834
2461,3138,2211,2269
2443,3380,2334,2866
2231,3321,2235,2913
2094,3394,2552,2943
2175,3325,2009,2861
1876,2860,2502,2888
2036,3049,2046,2806
1856,3031,1981,3170
1987,2791,2137,3476
2017,3344,1914,2820
1519,3513,1924,3271
1645,3544,1694,3181
1745,3892,1949,3598
1891,3565,1759,3067
1695,3313,2149,3611
1959,4021,2173,3793
1984,4379,1906,3504
2142,3785,1838,3556
2138,3978,1942,3255
1804,3816,1937,3360
1850,3919,1800,3078
1712,3820,1687,3117
1975,4076,1890,3377
1953,3430,1834,3506
1845,3584,1797,2947
1686,3011,1703,3107
1770,3364,1628,2945
1896,3309,1821,3208
1972,3011,1573,2694
2013,3384,1743,2629
1853,2881,1700,2749
1957,2952,2006,2497
1760,2663,1815,2557
1966,2991,1827,2759
1548,2792,1671,2613
1726,2464,1614,2504
1965,2407,2039,2914
1956,2490,1738,2229
1818,2791,1735,2655
1789,2541,1788,2492
1656,2487,1975,1996
1418,2625,1691,2116
1508,2626,1786,2396
1857,2000,1911,2281
1936,2312,1892,2364
1938,2459,1794,2100
1850,2124,1908,2470
1648,2677,1724,2164
1868,2562,1765,2372
1687,2411,1717,2361
1748,2281,1823,2197
1756,2125,1729,2086
1570,2233,1864,2113
1905,2379,2012,2260
1995,2338,2076,2431
1784,2305,1803,2258
2086,2120,2071,2122
2000,2799,2237,2383
2551,2179,2200,2195
2902,2499,2441,2304
3683,2664,2904,2290
3891,2841,3405,2291
4665,2672,3986,2896
5771,3185,4681,2909
6715,3503,5933,3008
8412,3470,6607,2989
9740,3843,8196,3361
12911,4599,10434,4055
13472,4542,11365,4150
15540,4731,13133,4378
17320,5425,14516,4495
18624,5895,15136,5453
18768,5886,17160,5291
19896,5507,17344,5113
19640,5648,17816,5427
18824,6326,16704,5173
19368,6049,16600,5498
18520,5577,16003,5273
16992,5881,15303,5091
15764,5386,15269,4893
15167,5391,13362,4567
14487,5563,12680,4856
14285,5239,12587,4675
13527,4842,11080,4284
11959,4286,10937,4619
11862,4967,10652,4105
10226,4396,9509,4119
10806,4491,9456,4049
9238,4389,9181,3933
9078,4221,8402,4199
9039,3904,8072,3954
8761,3647,7925,3636
8032,3936,7423,3514
7238,4044,6984,3369
7257,3698,6341,3148
6687,3812,6095,3440
6425,3347,5738,3235
6100,3510,5524,2959
5641,3097,5170,3338
5400,3050,4917,3163
5334,3432,5007,3066
5099,3227,4268,2976
4938,3321,4430,2734
4941,3212,4144,2617
4242,3334,4136,2704
4433,2705,4006,2776
3765,3362,4120,2707
4104,2914,4104,2778
4474,3193,4044,2793
5047,3369,4250,2862
4557,2775,4205,2732
5179,2919,4898,2989
5738,3543,5112,2889
6776,3122,6098,3529
7471,3939,6513,3326
7510,3877,8019,3680
9404,3944,8217,3498
10517,4374,9648,3609
11556,4488,10574,4286
13696,4771,11167,4608
14473,4437,11854,4117
14330,4967,13182,4255
15824,5496,13445,4762
16051,5237,13736,4875
15582,5367,13410,4302
16800,5166,13683,4596
15312,5524,12528,4538
14871,4753,11981,4585
13477,4819,11773,4256
12512,4953,11836,3598
11444,4288,10258,3989
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
6,4,6,4
9,8,9,8
13,12,13,12
17,15,17,15
19,19,19,19
22,21,22,21
24,23,24,23
26,26,25,25
28,27,28,27
29,28,29,28
30,30,30,30
31,31,31,31
32,32,32,32
33,33,33,33
34,33,34,33
34,34,34,34
35,35,35,34
35,35,35,35
36,36,35,36
36,36,36,36
36,36,36,36
36,37,37,37
37,37,37,36
37,37,37,37
37,38,38,37
38,37,37,37
37,38,38,38
38,38,38,37
38,37,37,38
38,38,38,38
38,38,38,38
38,38,38,38
38,38,39,38
38,38,38,38
38,38,38,39
39,39,38,38
38,38,38,38
38,39,39,38
39,38,38,38
38,38,38,39
38,39,39,39
39,38,38,38
38,38,38,39
39,39,39,38
38,38,38,38
38,39,38,39
39,39,39,38
38,38,38,38
38,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,38
39,39,39,39
38,38,38,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,38,38,39
38,38,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
38,38,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,38
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
39,39,38,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
39,38,38,38
38,39,38,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,38
38,39,38,39
38,39,39,38
39,38,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,38,38,39
38,39,39,38
39,39,38,38
39,38,39,39
39,39,38,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,38,38,39
38,39,39,38
39,39,38,38
39,38,38,39
38,39,39,38
39,39,38,38
38,38,39,39
39,39,39,38
39,38,38,38
38,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
38,38,38,39
38,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
39,38,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,38,39
38,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,39,38,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,38
39,38,38,39
39,39,39,38
39,39,38,38
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
39,38,38,38
39,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,38,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,38,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,39,38,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,38
39,38,38,39
38,39,39,38
39,39,38,38
39,38,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,38,38
39,39,38,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,39,38,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,38
39,39,38,38
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,38
39,38,38,38
38,39,38,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,38
38,39,38,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,38,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,38,39
38,39,39,38
39,39,38,38
39,38,39,39
39,39,39,38
39,39,38,39
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,39,39,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,38
39,38,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,38
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,39
39,38,38,39
38,39,39,38
39,39,38,38
39,38,39,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,38
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,38
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,38,38,39
38,39,39,38
39,39,38,39
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,38,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
39,38,38,38
39,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,38,38,39
38,39,39,38
39,39,38,38
38,38,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,38
38,39,38,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,38
39,39,38,38
39,38,38,39
38,39,39,39
39,39,38,38
39,39,39,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,38
39,39,38,38
