Count-435,Count-436,Count-435,Count-436
7057,1660,6692,2201
6059,1641,6110,1912
6248,1674,6388,2085
6380,1592,6332,1729
5891,1672,5890,2102
5919,1486,5479,2230
5527,1721,5416,2037
5223,1431,4844,2223
5663,1690,5710,1870
5608,1495,5296,2011
4889,1542,4060,1973
4875,1350,4395,2004
4227,1459,3991,2074
4077,1723,3801,2170
4212,1593,3985,2134
4100,1755,3989,2021
3921,1363,3851,2001
3939,1717,4041,2599
3670,1599,3696,2726
4125,1903,3452,2647
3767,2061,3530,2778
3660,2392,3475,2711
3308,2272,3473,2507
3712,2626,3294,2721
3266,2508,3734,3474
3378,3147,3162,3757
3201,3481,3411,3686
3220,3589,3266,3822
3254,3584,3178,4014
3190,3938,2977,4632
3149,4755,2974,4903
2417,4779,2991,4953
2857,5298,2834,4854
2645,5161,2868,5122
2574,5444,2746,5443
2609,5870,3048,6319
2356,6342,2398,6687
2031,5883,2424,6608
2147,6663,2452,6738
1916,7373,2275,7167
2034,6953,2070,6269
2050,7427,2407,6509
1831,7373,2740,6307
1539,7419,2282,6806
1608,7611,2262,6859
1445,7184,2236,7072
1418,7954,2163,6855
1224,8063,2410,6548
1601,7529,1911,6844
1570,7963,2329,6570
1377,7292,2334,6315
1460,7213,2368,6414
1341,7149,2727,6096
1588,7271,2461,6639
1413,6424,2611,6292
1305,6960,2884,6357
1418,6472,2869,5925
1401,6625,2640,6189
1469,6053,3098,5676
1441,6427,3327,5594
1405,6301,3106,5602
1290,5815,3317,5463
1223,5663,3062,5191
1405,5395,3568,5025
1208,4715,3816,5502
1355,4442,3990,4660
1502,4114,4218,4508
1596,3331,3666,4361
1482,2940,4348,4263
1583,2920,4173,3710
2073,2817,5021,3828
1798,2402,5183,3264
1899,2103,5238,3270
2165,1992,5319,3059
2311,1739,5320,2902
2270,1878,5930,3257
2718,1297,6005,2763
2540,1876,6642,3040
2856,1638,6984,3021
3249,1517,7801,2581
3802,1526,8523,3101
3542,1255,8558,2950
4188,1409,9467,3021
4472,1571,10443,3319
4492,1734,10913,3668
5014,1777,11772,3510
4646,1638,12036,3584
5193,1450,12606,3562
5968,1617,12141,3657
5781,1620,12978,3426
6348,1806,12630,3777
6639,1690,13100,3477
6550,2046,13777,3600
7212,1831,13010,3468
7471,1816,13708,3685
8292,1555,13681,3678
7735,1915,13867,4030
8179,2005,14427,3735
9163,1999,14506,3543
8942,2094,14669,3840
9286,2123,15004,3838
9609,1900,15791,3580
10442,2037,14964,3627
10662,2165,15278,3594
11069,2073,15422,3851
11063,2191,15193,3970
11480,2041,15506,3704
11667,2237,15535,3770
11472,2104,15319,3416
11265,2575,14921,3418
11115,2264,14687,3480
11622,2232,14509,3252
12077,2365,14737,3755
10868,2124,13636,3600
11326,2207,13763,3603
11192,2095,13879,3435
10363,2002,14080,3131
10409,2321,13266,3196
9871,1957,12697,3228
9930,2063,11742,3296
9267,1810,11783,3020
8145,1961,11783,2884
8793,1839,10999,3081
7781,1805,10592,2945
7711,2102,10349,3012
7535,1696,10513,2967
7384,2010,9467,2886
6345,1939,8991,2792
5641,1662,8767,3091
5555,1609,9208,3018
5386,1807,8533,3029
4612,1650,8398,3086
