Count-435,Count-436,Count-435,Count-436
8398,1753,8635,2414
7952,1780,7441,2303
7609,1601,7667,2194
7134,1647,8459,2174
7330,1726,8063,2123
6971,1546,7491,2020
6672,1496,6754,2061
6631,1673,6587,1983
6472,1362,6260,2119
6267,1551,5904,2160
5358,1414,5974,2020
5139,1828,5704,1840
5227,1722,5673,1884
4909,1426,4894,2008
4767,1615,5379,2240
4567,1824,4965,2005
4900,1581,5048,1826
4820,1546,4954,2133
4625,1578,4934,2347
4824,1794,5020,2472
4318,2008,5052,2448
4591,2202,4935,2774
4553,2164,4678,2824
4509,2487,4918,2946
4511,2392,4670,3497
4400,2965,4263,3237
4128,2855,4789,3755
4257,3063,4716,4170
4166,3949,4471,4571
4205,3507,4211,4924
3535,4319,4046,4836
3672,4187,3958,4967
3529,4560,3998,5672
3385,4865,3500,6407
3594,5646,3577,6471
3159,6151,3327,6447
2998,6419,3390,7556
2577,6591,2946,8189
2524,6879,3094,8008
2350,7734,2773,7902
2336,7622,2793,8487
2101,8238,2671,8714
1901,8517,2810,8983
1753,8832,2586,9660
1915,8573,2575,9533
1742,8993,2601,9848
1619,9354,2627,10446
1768,9504,2598,9642
1889,8428,2677,10154
1702,9033,2017,9720
1714,9519,2513,10157
1691,9139,2305,9432
1155,9201,2723,9612
1708,8918,2501,9606
1390,9319,2425,8842
1560,8882,2721,9252
1548,8564,2804,8862
1298,8841,2564,8497
1480,7927,2470,8535
1138,7940,3096,8244
1253,7679,2874,7523
1256,6905,2411,7606
1552,6502,2565,7187
1308,6002,2861,6626
1153,5407,3092,5496
1249,5012,3109,5252
1542,3991,3299,5333
1423,4065,2921,4467
1352,3735,3187,4339
1390,3027,3666,3636
1580,2786,3724,3699
1591,2819,3517,3293
1781,2109,4087,3141
1997,2122,3792,2790
2333,1800,4224,2902
2073,1938,5205,2653
2100,1626,4829,3022
2525,1849,5302,2979
2701,1805,5997,2702
2619,1526,6234,2857
2998,1494,6496,2815
3042,1512,7463,2624
3358,1653,8029,2653
3409,1699,7885,2955
3428,1444,8052,2744
3831,1387,8362,3048
4454,1459,8595,2902
4088,1376,9450,2983
4958,1635,9842,2899
5286,1599,10409,3294
4841,1501,10224,2976
5567,1578,10670,3028
6329,1801,11524,2982
6114,1697,11860,2996
7230,1695,11882,3029
7668,1838,11931,3092
8000,1602,12693,2939
8410,1786,12796,3005
9098,1841,13421,3234
9431,1684,13715,3401
10029,2114,14464,3316
9939,2101,14667,3280
10219,2056,14378,3087
11237,1995,14280,3221
11518,2768,15017,3410
11554,2019,14610,3346
11473,2005,15162,3334
11290,1986,15387,3010
12760,2366,15148,3309
11564,2052,15293,3051
11585,1924,14477,2912
11424,2319,14522,3244
10718,2042,14062,3315
11856,1957,14608,3293
10899,1766,14317,3501
10007,2040,13175,2860
9587,2061,13208,2613
9277,2204,12195,2681
10130,1808,12051,3199
9528,1737,12499,2884
8558,1938,11828,2411
8341,1840,10367,2570
7889,1894,10640,2748
7859,1772,10535,2585
7141,1637,10614,2889
6902,1790,9691,2424
6976,1835,9532,2434
5987,1427,8691,2517
6419,1715,8192,2509
5519,1430,8486,2728
4913,1655,7869,2687
4857,1473,7083,2436
4785,1418,6701,2203
4551,1716,6309,2496
3975,1728,5545,2702
3374,1730,5583,2258
3032,1934,5380,2670
2992,1850,5408,2734
3467,1824,4826,2757
3152,2119,4991,2546
2656,2050,4569,2316
2835,1882,4554,2617
