Count-435,Count-436,Count-435,Count-436
2600,8118,2612,8170
2567,8847,2457,8273
2557,8330,2478,8530
2438,8723,2696,8620
2548,8885,2740,9246
2656,9188,2770,10125
2315,9597,2617,9849
2395,10801,2821,11076
2440,11567,2549,11243
2698,12767,2746,12876
2246,13534,2674,13502
2546,14203,2789,14460
2744,15232,2430,14262
2666,17064,2520,14924
2733,17744,2669,16864
2461,18032,2605,16174
2459,19456,2732,16222
2682,19648,2746,16373
2589,19224,2708,16289
2944,16984,2699,17640
2817,16600,2836,16065
2629,16326,2847,15847
2792,15674,2684,14464
2683,14435,3124,14448
2363,11911,2943,13419
2819,11329,2548,12217
2817,10303,2797,11178
2942,9595,2750,10348
2628,8465,3177,9545
3166,7861,3156,9126
3016,7450,3433,8743
3096,6829,3329,8358
3180,6787,3631,7461
3788,6483,3897,7408
3890,7012,3981,7657
3819,7262,3695,6549
3942,7034,3992,6513
3927,6778,3907,7080
4300,6439,3828,6626
3993,7425,4030,7237
4031,6679,3643,6432
4071,6803,3498,6724
3471,7301,3682,6713
4117,7452,3698,6505
3426,7134,3231,7338
2762,7376,3305,6800
2575,7377,2918,7077
2504,7221,2858,7065
2640,7139,2550,7601
2603,7425,2782,6977
2549,7050,2532,7222
2488,7491,2545,7649
2474,6724,2656,6811
2207,6922,2257,6689
2274,6130,2242,6999
2445,6830,2483,6851
2377,6402,2531,7039
2547,6585,2300,6239
2603,6788,2716,7197
2446,6511,2242,6899
2529,6744,2564,6278
2448,6760,2574,6872
2424,6797,2653,7074
2404,7186,2660,6979
2031,7059,2505,7147
2373,7894,2844,7231
2393,7501,2636,7422
2263,7766,2462,7602
2478,7217,2554,7571
2415,6781,2634,7323
2077,6665,1993,7140
1906,7130,2350,7497
2086,6700,2380,6716
1924,6719,2364,6477
2039,6552,2215,6827
1881,6413,2240,6135
1997,6059,2360,6599
1974,5805,2169,6491
1883,5826,2193,6233
1986,5249,1926,5733
1933,5775,2173,6322
1730,6294,2407,5891
2182,5832,2300,5779
2122,6053,2391,6163
2247,5811,2428,5686
2174,5991,2504,6106
2156,5762,2328,5949
2316,5250,2555,5301
2382,5327,2418,5612
2268,5139,2459,5628
2197,5024,2183,5373
2048,4895,2495,5181
2196,4929,2348,5468
2113,4850,2292,5065
1888,4529,2266,5402
2180,4640,2192,5180
1965,4698,2355,5121
1684,4725,2348,5320
1954,4709,2074,5177
1954,5004,2614,5497
1786,5139,2180,4970
1883,5209,2165,5276
2049,5094,2314,5279
1935,5727,2358,5002
2060,5434,2287,5320
2339,5234,2490,5702
2030,5646,2454,6178
2051,5895,2416,6018
2391,6128,1997,6283
2250,6577,2519,6012
2313,6955,2700,6736
2620,7432,2710,7189
2770,8357,2744,7855
2182,9745,2272,8590
2227,11715,2475,9774
2572,12907,2927,10029
2510,16249,2542,11683
2272,17216,2436,13566
2322,20808,2537,16016
2632,23208,2463,17824
2181,25520,2550,19808
2302,27160,2172,20400
2158,29056,2280,23144
2193,30336,2281,23448
2097,29392,2815,26104
1950,30120,2355,26520
2178,28296,2445,26680
2278,26288,2483,25056
1985,23872,2316,23616
1720,21080,2301,22456
2018,19920,1953,21384
1931,16624,2095,19392
2108,14397,2489,17968
1813,12060,2118,16296
1660,10170,1943,13249
1632,8624,2119,12586
1871,7819,2145,9994
1440,6315,1905,8504
1955,5604,1673,7564
1842,5308,1938,6705
1659,5227,1632,5799
1733,5025,1941,5648
1941,4717,2081,5016
2059,4689,2158,5055
2059,4262,2036,4379
1948,3910,2347,4423
2144,3578,2197,4182
2506,4080,2345,3971
2125,4245,2345,3855
2037,4004,2310,3831
1846,3930,2689,4385
2125,4162,2186,4303
1955,4228,2266,3607
1991,4200,2346,4157
2170,3728,2412,3966
1943,3889,2518,4250
2125,4114,2490,4067
1720,3586,1995,4209
1991,3771,2647,4258
1875,3578,2365,4000
2072,3548,2069,3784
2032,3681,2210,4500
1953,3783,2042,3746
1760,3313,2052,3978
2262,3964,2211,3845
1673,3415,2219,3742
2003,3690,2248,3506
1931,3738,2020,4060
2057,3728,2048,3617
2345,3347,2286,3566
1936,3346,2072,3787
2219,3225,2050,3740
1846,3381,1964,3149
1957,3146,1974,3862
2101,3358,2232,3465
1904,3118,2115,3864
1704,3552,2069,3682
2013,3734,2571,3777
1728,3420,2289,3478
2207,3584,1831,3567
2089,3469,2298,3657
1937,3161,1916,3210
2048,3683,2089,3276
1974,3529,2303,3269
2370,2887,2233,3425
2137,3324,2273,3143
2364,3454,2251,3627
2725,3781,2623,3361
3133,3491,2867,3487
3554,3777,2996,3942
3729,3793,3271,3591
4901,4032,3708,3875
5134,3713,4056,3845
5647,4062,4773,4439
6392,4099,6366,4192
7374,4183,6538,4254
8493,4481,6733,4899
8400,4305,8222,4535
8726,4241,8669,4936
8915,4479,9085,5215
8885,4972,9539,4413
8717,4774,9713,5097
8080,3972,9657,5099
7670,4757,9774,4583
6969,3957,9166,4630
6591,4341,8513,4058
5533,3631,8346,4446
4709,4102,7045,4528
4961,3476,6394,4296
4207,3585,5991,4295
3973,3647,5029,4171
3714,4070,4921,3955
3586,3549,4821,3898
3001,3474,3694,4046
2637,3288,3346,3636
2767,3915,3442,3750
2539,3771,3213,3539
2691,3636,2652,3863
2488,3924,3033,4186
2188,3641,2379,4160
2348,4341,2787,4183
2548,3901,2549,3748
2309,4020,2419,4350
2746,3714,2599,3885
2425,4080,2501,3980
2286,3913,2415,4129
2144,4398,2511,3845
2160,4386,2860,3900
2254,4024,2698,4288
2538,3486,2297,4370
2354,4179,2435,3961
2421,3810,2839,3801
2287,4097,2892,4188
2377,4217,2693,4455
2296,4085,2323,3803
2460,4339,2455,4500
2425,4203,2504,3969
2316,3974,2436,4611
2258,4327,2522,4879
2292,4356,2309,4445
2497,4491,2406,3955
2236,4627,2475,4293
2444,4473,2411,4560
2271,4755,2453,4490
2120,4552,2796,4902
2440,4476,2493,4534
2309,5421,2406,4675
2036,4733,2382,4642
2263,5201,2539,5183
2408,5594,2352,4788
2299,5183,2133,5067
2355,5124,2353,5335
2346,5181,2695,5553
2330,5648,2598,5153
2376,5460,2764,5288
2410,5655,2747,4989
2423,5552,2343,5996
2582,5812,2665,5813
2104,5480,2657,6290
2457,4896,2602,5511
2316,5719,2801,5939
2304,6231,2712,5747
2374,5515,2550,5733
2377,5894,2721,5850
2547,5580,2697,5526
2448,5796,2392,5785
3101,6082,2492,6048
3230,6272,3076,6266
3152,6011,3145,6192
3670,6360,3165,6255
3535,6590,3321,6604
3747,6686,3733,6579
4128,6807,3594,6782
4614,7596,4610,7428
4786,7444,4994,7257
5298,7369,5161,7303
5430,7646,5249,7300
5271,7672,5574,7739
5403,7985,6116,8286
5793,7350,5835,7540
5069,7345,6192,8156
5176,7150,6054,8260
5174,7415,6313,7964
5159,6938,6085,8047
4892,7357,5835,7819
4423,6713,5059,7873
4610,6800,5380,7392
3737,6893,4669,7917
3626,6783,4249,7354
4009,6760,4143,6780
3278,6349,4193,6583
3533,6652,3912,6489
3051,6066,3798,6601
2895,6622,3612,6478
3119,7319,3104,6616
3035,6414,2646,6655
2617,7256,3160,7138
2542,7072,2931,7162
2555,7205,2946,6707
2762,7536,2542,6588
2664,7411,2515,7071
2698,8024,2581,7510
2514,7443,2542,7641
2727,7366,2639,7371
2643,8170,2756,7511
2802,7497,2703,7759
2483,7625,2856,8120
2883,8504,2873,7975
2613,8003,2694,7514
2827,7155,2933,8048
2920,7078,2897,8024
2984,6861,3022,7587
2975,6887,3301,7583
3349,6815,3304,6796
3406,6262,3484,6620
3248,5777,3156,6935
3190,5231,3097,6530
2893,4634,3353,5660
2887,4879,3003,5580
3082,4305,3109,5094
2811,4731,2663,4862
2883,4183,2866,5249
2692,3966,2781,4601
2421,4294,3027,4227
2604,3897,2733,3892
2982,3458,3238,4131
2909,3585,3165,4308
2868,3886,3244,4146
3010,3636,3085,3860
2749,3876,3290,3855
3374,3819,3168,4547
3190,4090,3413,4271
3027,3767,3463,4226
3164,3715,3503,4235
3158,3637,3271,4247
3258,4013,3414,3999
3353,4049,3369,3936
3381,3905,3475,3811
3660,4070,3122,3642
3896,4265,3342,3910
4504,4459,3459,4275
5201,5038,3669,4223
6018,5095,4298,4348
6729,5808,4888,4729
7647,6213,5365,4904
8703,7013,6334,6115
9616,7847,6685,6784
10194,8708,7630,7690
11179,10077,8054,8403
10991,10525,9189,8116
12473,12350,9594,9978
12412,12951,10326,11083
11662,13690,10008,12319
11313,13772,9761,12391
10204,14283,10394,13966
10223,14362,9676,14014
8877,15249,8881,15142
8131,15290,8665,15367
7437,15593,7763,13662
6542,13823,7349,15249
5105,13323,6944,12888
4950,11990,6317,12260
4014,10565,5077,11337
3953,9710,4444,10326
3390,8442,3822,8834
3274,8036,3844,9345
2906,6940,3451,7460
2785,6261,2939,6898
2363,5265,2880,5504
2474,5275,3091,5097
2053,4760,2788,5193
2275,4284,2822,4895
2790,3515,2290,4220
2380,3996,2746,4624
2528,3895,2538,4020
2599,3503,2575,4170
2365,3764,2793,4497
2462,4061,2729,4315
2663,4221,2386,3827
2506,4422,2982,4366
2557,3487,2982,4325
2782,4009,3041,4080
3144,3996,3003,4223
3291,4511,3144,4454
2808,4270,3456,4700
3345,4765,3857,4587
3759,4944,3594,4830
4001,4364,3975,4645
4327,5083,4039,4784
4081,4570,4403,4958
4330,4966,4514,4841
4268,4834,4255,4539
4238,4305,4180,4576
4074,4137,4387,4264
4113,4126,3779,4741
3945,4252,4159,4193
3485,3916,3967,4312
3323,3826,3856,4091
3610,3681,3726,3697
3265,3500,3204,3579
3082,3451,3333,4087
2725,3315,3235,3388
2985,3307,2986,3567
2479,3642,2901,3421
2774,3418,2459,3776
2730,3491,2776,3236
2875,2959,2656,3405
2131,3143,2641,3380
1849,2851,2466,3282
2548,3382,2524,3526
2595,2920,2288,3058
1751,3339,2318,3586
2388,3306,2302,3175
2125,2773,2305,3279
2154,3441,1920,3465
2072,3433,2209,3369
1757,3304,2112,3415
1908,3168,2179,3168
2015,3263,1885,3377
2064,3246,1989,3186
1701,3234,2166,3222
1897,3104,2339,3214
2142,3183,2357,3283
2230,3183,2485,3205
2333,2961,2374,3461
2810,3332,2498,3427
2259,3326,2403,3168
2426,3460,2927,3302
2648,3080,2552,3528
2678,3177,2956,2940
2898,3266,2526,3691
2455,3352,3078,3550
2478,3287,2742,3253
2639,3219,2826,3371
2400,3301,2746,3109
2693,3222,2746,3138
2583,3494,2307,3064
2299,3077,2293,3174
2186,3222,2363,3301
2204,3204,2265,3077
1924,3091,2268,3426
2022,2830,1905,2863
1907,3197,2222,3134
2077,3174,2138,2989
2205,3334,2071,3365
2011,3127,2177,3225
2209,2987,2337,2912
2475,2855,2257,3025
2162,2875,2403,3385
2439,3145,2881,3075
2826,2897,2525,2958
2560,2998,2778,3182
2700,3238,2574,3224
2934,2982,2406,3617
3143,3300,2754,2757
2941,2904,2879,3235
2977,3488,3069,3372
3281,3316,3381,3399
2920,3127,3516,3202
3094,2940,3308,3413
3293,3298,3145,3207
2940,3266,3295,3707
3121,2892,2941,3281
2732,3351,3211,3483
2926,3126,3013,3422
2805,2684,2875,3458
2344,3431,3296,3199
2993,3103,3231,3173
2481,3524,3093,3288
2598,3312,2693,3059
2470,3598,2534,3492
2238,3378,2893,3604
2424,3454,2677,3505
2211,3425,2696,3211
2376,3586,2551,3681
2272,3124,2765,3745
2024,3416,2416,4052
2319,3534,2627,3568
1690,4160,2061,3694
2057,3505,2376,3712
1882,3691,2300,3842
2243,3407,2071,3559
2132,3606,2007,3858
1952,3479,2182,4078
1989,3515,2358,3538
2030,3775,2545,4559
2026,3310,2210,3415
2066,3515,2372,3627
1990,3301,2875,3886
1898,3259,2548,3960
2105,3650,2292,3794
2274,3576,2469,3816
2227,3318,2212,3371
2151,3831,2500,3540
1960,3680,2445,3420
1948,3645,2733,3529
2170,3208,2296,3722
2581,3226,2315,3323
2190,3559,2799,3587
2200,3559,2670,3973
2351,3303,2679,3355
2155,3263,2648,3721
2134,3602,2575,3379
2410,3285,2866,3524
2154,3553,2898,3404
2456,3278,2857,3481
2596,3281,2775,3461
2225,3545,3050,3627
2069,3488,2775,3754
2484,3608,2739,3517
2134,3791,3076,3860
2863,3471,2567,3733
2658,3321,2782,4108
2491,3860,2439,3567
2638,3098,2566,3605
2656,3744,2677,3781
2645,3920,2957,3764
2766,3628,2938,3496
2940,3761,3182,3575
2744,3897,2838,4218
3143,4263,2898,3936
2985,3821,3205,4174
3041,3793,3354,3861
3016,4220,3243,4029
3133,4040,3309,4269
3025,3677,3092,3812
3596,3777,3273,3879
3499,4425,3471,3871
3180,4018,3609,3865
3313,3607,3946,4323
3145,3855,3112,4211
3180,4095,3332,4006
3126,3858,3773,4061
3542,3957,3639,3761
3635,2973,3587,3805
3565,3243,3461,3998
3785,3333,3459,3654
4149,3402,3916,3671
3799,3205,4495,3663
4395,3316,4740,3663
4706,3128,4321,3687
5263,3249,5074,3708
5499,3172,5100,3671
5593,2903,5759,3411
5710,3316,5300,3416
5880,3015,5896,3412
5870,3368,5683,3254
5171,3056,5561,3371
4965,2971,4952,3443
4744,3177,5456,3377
4914,2860,4941,3524
4333,2839,4388,3380
3638,2703,4258,3091
3505,2729,4153,3341
3513,2922,3509,3124
3602,2768,3749,2688
3237,2600,3652,3035
2669,2454,3491,3141
2969,2559,3256,3140
2448,2567,2955,2924
2603,2574,2997,3151
2559,2741,3074,2835
2378,2512,2614,3208
2523,2924,2955,2993
1869,2570,2940,2541
2648,2657,2711,2821
2938,2751,2906,3206
3156,2677,3149,3372
3362,2639,3872,3360
3921,2875,3889,3183
4841,2938,4081,3257
5196,3203,5653,3140
5516,3108,5375,3752
7548,3389,6468,3629
7800,3393,7471,3602
8284,3679,7499,3517
10086,3808,8902,3875
9744,3844,9146,3948
10031,4070,10016,4001
10645,3842,10609,4336
9510,4110,10444,4135
9992,4228,9191,3936
9010,3887,9177,4226
8578,3616,8141,3961
7973,4212,7578,4168
7013,3762,6661,4168
6250,4116,5663,4560
4939,3972,5201,3719
4716,3962,4445,4498
4414,3842,4158,4316
3949,4022,4172,4401
3269,3990,3427,4033
3175,4079,3231,4180
2947,3814,3223,3871
2848,3842,2890,3864
2495,4075,2887,4150
2301,3838,2731,3776
2387,3664,2645,4003
2465,3498,2693,3761
2243,3557,2496,4172
2194,3427,2386,3988
2357,3733,2520,4386
1956,3678,2599,3725
2137,3720,2339,4048
2117,3938,2307,3983
2167,4297,2332,4170
2087,4294,2255,4179
2007,3827,1912,4512
2002,4236,2233,4691
1976,4556,2240,4890
2226,4709,2008,4837
1868,4484,2283,5187
2033,4677,2450,4946
2045,4947,2184,4995
1901,4852,2121,4783
2183,4690,2545,4410
2132,4065,2543,5045
2177,4397,2460,4573
1957,4225,2022,4340
2182,4237,2017,4072
1868,4078,2443,4462
1998,3777,2815,4130
2545,3562,2696,4446
2195,3719,2379,3899
2297,3310,2708,3866
2064,2998,2305,3531
1953,3046,2331,3232
2315,3174,2497,3522
2208,3178,2477,3371
2072,3209,2425,2977
2157,2681,2419,3024
2219,3015,2573,3525
2124,3260,2616,2998
2087,2849,2433,3133
2107,3297,2660,3262
2153,3096,2161,2961
2061,3103,2361,2967
2109,2699,2731,3138
1860,3196,2755,3098
2053,3123,2277,3105
2079,2977,2300,3404
2172,2865,2220,3222
2199,2625,2337,3351
2151,2948,2540,3018
2231,2823,2449,2861
1885,2871,2532,2983
2041,2654,2598,3057
1930,2967,2337,3014
2355,2477,2497,2935
2485,3006,2725,2864
2198,2567,2531,3252
2522,2960,2468,3215
2378,2147,2765,3333
2631,2980,3643,3502
3250,2841,3992,3027
4115,3479,4566,3335
5122,3130,5501,3461
6088,3316,7226,4540
7665,3372,9260,4210
9480,3784,10867,4692
11620,4021,14431,5385
13985,4732,16648,6254
15826,5636,19864,6530
18504,5514,22368,6892
22112,6606,23536,6922
22920,6795,25944,7460
25344,6675,27512,7635
26264,7450,27560,7952
26728,7603,27984,7819
27584,7748,27712,7914
25320,7817,27240,8500
25848,7245,25880,8414
24584,7533,24888,7218
22712,7162,24088,6984
22616,6326,22160,7066
20264,6270,20672,6757
19728,6193,18360,6800
17456,6275,17688,6442
17624,5958,17144,6679
15278,5601,16608,6266
15347,5501,15704,6226
14994,5439,13831,6157
13440,5173,13319,5536
12795,5434,13209,5621
12155,5093,13266,5286
11821,4491,11743,4943
11103,4720,11524,5145
10943,4464,11196,4417
9841,3874,9857,4635
9425,4234,9466,4397
8616,4209,8759,4557
7983,4129,8802,4083
7573,4059,8712,4017
7375,3996,7474,4218
6468,3722,6992,4004
6081,3614,6725,4108
6124,3761,6101,4166
6676,4064,6685,3846
6329,3970,6780,4136
5576,3606,6049,4145
6079,3330,5316,3853
4988,3482,5496,3908
5258,3327,5690,3600
4965,3618,5752,3849
5711,3573,6319,4050
6681,3928,7520,4117
6237,3813,8156,4292
7754,3903,8507,4554
9061,4137,10252,4331
9982,3972,11608,4971
10354,4474,12657,5367
12112,5136,14797,6108
13822,5208,17120,6227
16190,5574,19464,6452
17232,5993,20304,6838
19512,6704,21752,6674
20728,6355,22512,7107
21176,6819,21216,7513
21104,7114,22632,7077
21552,6434,21216,6843
20904,6316,20336,6799
20200,6706,20392,6920
19984,6136,18088,6768
17216,6038,16528,5748
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,1,1
6,4,6,4
9,8,9,8
14,12,13,12
16,15,17,15
19,19,19,19
22,21,22,21
24,23,24,23
26,25,26,26
27,27,28,27
28,29,28,28
30,30,30,30
31,30,31,31
32,32,32,32
33,33,33,33
33,33,33,33
34,34,34,34
35,34,35,34
35,35,35,35
36,36,36,36
36,36,36,36
36,37,36,37
37,37,37,37
37,36,37,37
37,37,37,37
38,37,38,37
37,37,37,37
38,38,38,38
38,37,38,37
38,38,38,38
38,38,38,38
38,38,37,38
38,38,38,38
38,38,38,38
38,38,38,38
39,38,38,38
38,38,38,39
38,39,39,38
39,38,38,38
38,38,38,39
38,39,39,38
39,38,38,38
38,39,39,39
39,38,38,38
38,38,38,38
38,39,38,39
39,38,39,38
38,38,38,39
38,39,39,39
39,39,38,38
38,38,38,39
38,39,39,38
39,38,38,38
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,39,38
38,38,38,39
39,39,39,38
39,38,38,38
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
38,39,39,38
39,38,38,38
38,38,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
38,39,39,39
39,39,38,38
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
38,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
38,38,38,38
38,39,38,39
39,38,39,38
38,39,38,39
39,39,38,39
38,38,39,38
38,39,38,39
39,38,39,39
38,38,38,38
39,39,38,39
39,38,39,38
38,39,38,38
38,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,38,39,39
38,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
38,38,38,38
38,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,38,39,39
39,38,38,39
38,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,38,39,39
38,38,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
38,38,38,39
38,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
38,39,39,39
39,39,38,38
39,38,38,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,38,38,38
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
38,38,39,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,38,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,39
38,38,39,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,39,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,39,38,38
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
38,38,39,39
39,39,39,38
39,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,38,38,39
39,39,39,38
39,39,38,39
38,38,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,38
39,39,39,39
38,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,38
39,38,39,39
39,39,39,38
39,39,38,39
39,39,39,38
38,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
38,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,39,38
38,39,39,39
39,38,39,38
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,38,39
39,39,39,39
39,38,39,39
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,39,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,39,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,39,39
39,39,38,39
39,38,39,38
38,38,39,38
38,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
38,38,38,38
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,39
38,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
38,38,38,39
39,39,39,39
39,38,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
38,38,39,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
