Count-435,Count-436,Count-435,Count-436
1392,955,1966,1395
1189,981,1565,1517
1253,892,1388,1333
1267,1003,1482,1180
1185,886,1741,1411
991,882,1450,1534
1135,853,1624,1381
1191,810,1310,1276
1042,1105,1440,1294
934,1078,1395,1573
1080,1106,1456,1419
1098,988,1535,1402
1123,1151,1379,1405
1117,1071,1370,1361
1226,895,1474,1361
1136,1033,1288,1515
1175,1143,1337,1358
958,1207,1395,1701
1064,1224,1455,1356
1090,1142,1243,1448
784,1033,1542,1507
1109,1053,1406,1529
1014,1012,1357,1664
1140,1005,1308,1669
991,1158,1337,1783
1070,1139,1258,1590
1048,1118,1633,1668
1008,1159,1063,1379
1007,1124,1161,1670
1184,1139,1265,1593
995,1164,1701,1563
1006,1237,1295,1440
1132,981,1297,1479
918,917,1417,1402
845,1030,1435,1645
1006,960,1289,1585
1029,973,1580,1545
926,1034,1380,1559
921,1024,1235,1674
1261,936,1255,1622
1041,942,1332,1427
1217,1074,1295,1591
1034,1231,1235,1645
1258,1017,1351,1875
1067,1329,1403,1705
1284,1287,1552,1825
1094,1546,1483,2237
1426,1669,1739,1894
1224,1465,1634,1979
1452,1725,1490,2405
1592,1985,1833,2388
1680,1874,2192,2474
1709,2362,1832,3214
1599,2135,2253,3457
1557,2393,2188,3363
2051,2705,2664,3797
1642,2843,2235,4187
2243,3188,2961,3955
2329,3210,2998,3934
2722,3413,3014,4332
2872,3719,3205,5031
2700,4262,3584,5237
3246,4245,3995,5562
3753,4481,4097,6043
3113,4154,4458,5717
3158,4483,4275,6430
2997,4390,4925,5482
3617,4269,4435,6465
3545,4807,4837,7012
4071,4491,5544,6035
3614,4700,4900,6226
3926,4880,5163,6655
4044,4707,5488,6053
3521,4416,4833,6867
3586,4737,5291,6723
3607,4260,5428,6095
3622,4816,4632,6366
3530,4835,5119,6633
3515,4350,5125,5596
3415,4543,4599,6277
3252,4264,4270,6004
2751,4585,4144,5674
2799,4388,3850,6097
2648,4258,3884,5636
2378,4226,3261,5573
2088,4459,3151,5037
2121,4359,2433,5102
2100,4281,2511,4552
1838,3472,2197,4615
1707,3805,1852,4294
1604,3478,2016,4917
1287,3519,1665,4302
1344,3573,2013,4437
1355,3275,1974,4567
1184,3665,1687,3902
1293,3385,1586,4141
1318,3310,1777,4086
1352,3276,1674,4029
969,3437,1638,3733
1454,3433,1754,4299
1492,3643,1785,4158
1650,3437,2113,4009
1291,3348,2282,4248
1359,3421,1924,4201
1477,3443,2586,4466
1612,3313,2402,4581
1721,3790,2774,4017
1571,3303,2906,4111
1819,3943,2739,4247
1841,4035,3057,4564
1811,3775,3547,4723
2094,4000,3860,4527
2476,4281,3925,4728
2361,4020,4882,4940
2568,3957,4626,5215
2432,4328,4767,5184
3379,3884,5761,5152
3200,4119,5995,5206
3326,4176,6907,5735
3783,4550,6475,5746
4303,4306,8298,5832
4288,4850,8413,5811
5091,5291,8900,6295
5918,4795,10594,7085
6025,4746,10908,6609
6588,5371,12528,6973
6964,5673,12382,6938
7843,5155,14186,7358
8581,5736,14225,7239
9225,5452,15845,7782
9764,5922,16408,7105
11523,5739,17528,7684
12101,5596,18488,7835
12750,5871,18800,7878
13391,6079,20472,7689
14701,6044,21784,7442
15838,5716,21896,8451
17512,5780,21952,7803
17296,6268,23408,7619
17224,5927,23656,6986
19520,5635,24168,7991
18416,5182,24928,7426
18840,5572,24672,7394
19320,5352,24688,7539
19536,5248,23968,6218
19984,4541,24336,6093
19888,4900,22624,6390
18632,4853,21528,5433
18352,4043,23376,5763
17224,3960,20464,4991
17224,4069,19840,4632
16616,3901,19592,5097
15913,4098,18176,5032
14961,3768,17632,4607
13809,3733,17176,4470
13568,3067,15067,4546
12752,3080,13332,3619
10899,3060,13026,3668
9975,2787,12504,3339
8629,2498,10851,3118
7653,3052,9798,3185
7415,2663,8560,3279
5920,2361,7078,2876
5145,2325,6348,3238
4243,2165,5649,2454
4043,2160,4840,2452
3572,2511,4601,2574
2878,2184,4034,2705
2545,2413,3794,2787
2578,2329,3152,2745
2465,1687,3421,2989
2392,2336,3193,2932
2303,2183,3252,2931
2320,2088,3111,2828
2488,2075,3017,2894
2539,2353,3556,2738
2854,1856,3514,2727
3247,2019,3539,2583
3075,2261,3842,2698
3473,2284,3999,3015
3217,2487,4604,3043
3984,2438,4836,2717
4018,2375,5042,2954
4737,2191,5639,3098
4710,2723,6179,3099
4683,2595,6238,3059
5573,2421,6526,3762
6130,2655,7563,3328
7156,2481,8244,3287
7255,2497,7953,3177
7483,2584,8635,3789
7585,2594,9318,3713
8250,2889,10169,3359
8992,2844,10309,3994
9145,2820,11308,3964
9042,2601,12416,3756
9595,3086,12385,3840
9878,2897,13346,3842
9243,2945,12450,4396
9146,3179,12847,3993
9303,3185,13899,4084
8660,2988,13736,4215
8291,2960,13220,4647
8608,3425,13646,4477
8322,3277,13573,4960
7823,3322,14623,5257
7770,3316,14598,5574
7175,4172,13929,5650
6750,4540,15120,6318
6655,4678,14157,6725
5606,4783,14193,7646
5416,5994,14444,7858
5015,6343,13419,8729
4848,7090,13634,8842
4312,8267,13898,11251
3591,8398,14737,12109
4190,9031,14133,14402
3477,11123,14535,14493
3061,12199,13866,17608
3322,13307,14629,17064
2949,15316,13998,19664
3685,17216,13815,22344
3002,19392,15389,24648
3106,22512,13959,27112
2565,24304,13534,31280
2699,27472,13717,33232
2836,28664,13441,36736
3066,30800,13826,38536
2792,33840,13169,42208
2480,35744,12854,45960
2650,38496,12522,47816
2847,39744,11122,47928
2640,41160,10936,53192
2596,44672,10155,54120
2431,46144,10233,56608
2692,46352,9173,57504
2268,47912,8952,58416
2503,50416,8790,59832
2288,49208,8358,60904
2403,49640,7441,61272
2127,51048,7073,61496
2326,51464,6755,60880
2210,51160,6584,60568
2131,50176,6010,60096
2140,52472,5542,60136
1869,54488,5639,59128
2098,52488,5506,59872
1750,51824,5083,60160
2103,51432,4925,59992
2109,50072,4653,57320
2005,50960,4919,54536
2231,48144,4749,53560
1906,47048,4582,49392
2223,44136,4484,44928
2345,41440,4481,42328
2155,38688,4826,38536
2203,36216,4329,36016
2328,33352,3946,31080
2444,29384,4349,29536
2519,26968,4387,25744
2374,23280,4499,21680
3048,21864,4436,21784
2868,19304,4205,18464
2869,17264,4564,16632
3047,16027,4356,15554
2861,14548,4437,14504
2998,12768,4547,13521
2889,11160,4604,11759
3063,10875,4373,11298
3209,10416,4980,11302
3032,9939,4629,10239
3184,9333,5271,9929
3201,8432,4734,9184
3032,9045,5000,9039
3065,7935,5466,8963
3323,8059,4378,8475
3079,7475,5561,8207
3504,7223,5424,7994
3068,7703,5152,8362
3474,7151,5323,8668
2954,7685,5163,7740
3235,7094,5478,7984
3134,6886,4479,7881
3557,6836,5353,7709
3518,6991,4678,7703
3635,6969,4235,7491
3323,6750,4550,6819
3081,6576,4863,6742
3049,6764,4325,7586
3220,6695,4390,7358
2811,6285,4198,7022
3127,6429,4300,7169
3287,5977,4517,6384
3344,6901,3840,7289
3410,6777,3907,6451
3056,5736,4068,6638
3173,5604,3983,7045
3074,6378,4009,6572
3048,6486,4004,6855
3257,6406,4021,6466
3315,6103,4000,7518
3626,7166,4013,7205
3636,7148,4326,7277
3586,6769,4427,8021
3703,7379,3772,8254
3651,7566,4446,9289
4257,8720,4439,9299
3763,8533,4462,9936
4394,10113,4608,10478
4257,10840,5190,11896
5086,11014,4901,12857
4333,12951,5240,14399
4918,14716,5715,16696
5366,17200,6526,18576
5484,17968,6495,20096
5575,20928,6564,23512
6181,22552,6603,26496
6463,26512,7678,28032
6821,31000,7081,33160
7237,34696,8032,36672
7202,38240,7945,40296
8077,39960,8312,44968
7588,45344,8496,51536
8866,50216,9223,56200
8761,54080,9324,63192
8689,61112,9745,69216
8862,64000,9902,75200
8731,69064,9722,76704
9430,75360,10693,86904
9582,78176,10548,89856
9940,84584,10911,94008
9642,87024,10880,97280
9286,90576,9878,98504
9368,94968,9445,105240
9160,98144,9965,107304
9645,99496,9330,106760
8329,100848,9074,102872
8307,100496,9335,104168
8286,101168,8112,103376
8259,98232,7687,101768
7180,98208,7913,98128
7289,92704,7350,95920
6592,90080,6525,89232
5228,85584,6954,87896
5989,78896,5869,80376
5880,71712,6475,72088
5912,67120,5157,65600
5583,57960,5372,55640
4893,53032,4766,48184
4848,45152,5012,41224
4473,37704,5040,35392
4190,33360,4846,31096
4663,28256,4726,27176
4698,25544,4924,23880
4841,21928,4712,22704
5009,20224,4628,20800
5107,18560,4520,19136
4618,16832,5093,17720
4819,15971,4448,17456
4375,16148,4648,16680
4522,16237,5113,16568
4163,15833,4955,15507
4785,16103,4962,17400
4770,16198,4361,16728
4348,16488,4991,17024
4555,16155,4935,17320
4549,16688,4475,17792
4993,17192,4419,18312
4885,17712,3899,16704
5036,18136,2699,16321
5326,18144,2578,14174
4642,20200,2303,12522
4851,19344,2590,12063
5053,20368,2834,11777
5832,20704,3383,12470
5407,21608,3664,13796
6410,22152,5203,14749
6816,23064,5484,15264
7219,22472,6394,17088
7574,24672,7271,19728
9015,24496,7959,21000
11169,25904,8486,20904
14459,25672,7857,22472
15155,23496,7716,22952
13798,20384,6357,22080
11429,17000,6287,21344
10759,15689,5697,19672
10176,15058,4508,17384
8870,16264,4247,15926
7510,16592,3307,13828
6576,15751,2854,11966
5507,16288,3002,9903
4448,15901,2180,8864
3473,14527,2365,7914
3251,14581,2185,6655
2931,13242,2366,5859
2816,11953,2097,5189
2217,10260,2000,4731
2480,9248,1880,4297
2353,7388,2207,3951
2407,7243,2028,3226
2332,5950,2183,3352
2068,4804,2519,3338
2499,4441,2506,3117
2344,4087,2771,3189
2551,3392,2890,2971
2415,3203,2732,3420
2404,3059,3200,3416
3087,2805,3230,3394
2853,3244,3049,3315
3320,3042,3414,3392
2504,3053,3200,3866
3028,3528,2620,3308
2925,3147,2570,3505
3269,3252,2473,3477
2733,3029,2063,3246
2294,3614,1981,3599
2541,3399,2192,3445
2116,3202,1547,3648
2038,3337,1644,3186
2178,3119,1544,3159
1772,2953,1496,2922
1667,2876,1137,2827
1546,2926,1533,3109
1474,2810,1269,2706
928,2941,1323,2920
1317,2588,1406,2807
953,2610,1332,2656
1293,2483,1310,2820
1016,2343,1331,3370
1195,2384,1535,2937
1103,2253,1575,3243
1135,2213,1627,2830
1208,2525,1268,3868
1196,2749,1395,3961
1194,2551,1533,5204
1140,2639,1220,6445
1303,2936,1674,8647
1039,3160,1668,10588
1207,4296,1743,14023
1203,5410,2178,15996
1615,7015,1733,19616
1244,9067,2047,21544
1714,11364,1912,23904
1524,13717,2170,24440
1561,15693,1846,25120
1863,18552,1993,23520
1732,19616,2125,22872
1539,22624,1850,21736
1619,22096,1805,20488
1699,22016,1423,19720
1942,21072,1732,18848
1758,20800,1450,18856
1427,19792,1689,20208
1557,20000,1414,22704
1345,18960,1424,24352
1705,19064,1531,26896
1318,20664,1234,30784
1326,23464,1434,33008
1500,25640,1630,36512
1254,26864,1392,38032
1209,31000,1418,37744
1309,32528,1734,39360
923,34072,1625,36936
1338,35736,1860,33968
1177,35880,1991,31408
1435,33968,1745,27496
1638,32184,1791,24456
1479,29824,2075,21632
1530,26032,1967,19008
1701,23064,2186,15853
1650,20712,2120,13581
1825,18016,2222,12986
1719,16648,2171,10955
1945,14624,1618,9985
1819,12830,2027,10112
1883,11885,1884,9947
1883,10612,1981,10246
1785,10999,1917,10461
1623,9830,1610,10835
1842,9738,1612,12333
1296,9303,1690,14360
1466,9843,1782,17296
1436,10550,1321,19792
1560,12016,1801,25680
1425,14294,1579,31040
1420,14627,1831,38864
1457,18512,1997,44056
1183,22544,1552,54048
1251,27528,1677,59576
1295,32632,1966,67776
1279,38256,1995,70648
1493,43744,2057,74480
1694,50032,2146,72824
1399,55192,2090,71976
1612,60208,2138,66072
1730,60752,2426,62232
1716,61984,2191,54936
1661,60856,3119,45536
2096,57088,2632,39512
1926,52920,3171,32120
2022,49832,3062,26520
2494,41136,3418,20784
2638,36368,3483,15946
2859,30120,3204,12926
2929,25192,3884,9850
3479,20416,3261,8013
3382,17000,3587,6827
3458,14482,3568,6293
3720,10551,3204,5282
3721,9110,3152,4985
3526,7880,3057,4627
3135,6654,2694,4823
3106,6441,2599,3830
3424,6070,2335,3851
2767,5159,2031,4274
3100,4955,1800,3698
2579,4440,1544,3899
2509,4431,2014,3493
2031,4264,1806,3452
2106,3925,1646,3422
1780,3597,1692,3343
1348,3737,1641,3398
1327,3407,1841,3455
1515,3693,1536,3506
1257,3312,1514,3399
1318,3369,1675,3518
1599,3577,1476,3172
1509,3187,1809,3070
1621,3166,1636,3197
1595,3366,1707,3253
1452,2925,1886,3118
1782,2637,1538,3101
1521,2772,1614,3113
1544,2555,1740,3109
1462,2820,1497,2654
1706,2586,1811,2580
1394,2515,1829,2705
1268,2624,1457,2479
1431,2658,1555,2545
1399,1875,1534,2411
1066,2138,1520,2480
1322,1903,1474,2473
1347,2145,1437,2674
1198,2103,1400,2580
1208,2289,1662,2592
1239,1942,1896,2235
1296,2148,2236,2710
1495,2324,2204,2753
1688,1984,3098,2925
1709,2446,3117,2976
2292,2354,4059,3750
2477,2474,5262,3449
3239,2672,6556,4239
4483,3143,7474,4747
4710,3625,8253,4545
5781,3353,10106,5393
6947,4108,11205,5522
8729,4688,11752,5374
9136,4666,11810,5661
10486,4848,12874,5794
11278,5429,12976,5760
11409,5570,11807,5064
11777,5600,11250,5017
12014,5524,9443,5095
11965,5079,9102,4895
10959,5218,8453,4496
9834,4831,7212,4163
8877,4492,6303,4147
7932,4419,5931,3994
6812,4226,5101,3816
6321,3853,4746,3735
5495,3388,4437,3392
4914,3596,3901,3409
4545,3049,3657,3377
4878,3609,3303,3707
4295,3119,3460,3691
3825,3356,3672,3360
3491,3228,3541,3773
3621,3305,3305,3505
3694,3222,3450,3735
3514,2954,3349,3405
3076,3235,3299,3560
3010,3058,2822,3827
2827,3420,2596,3592
2923,3466,3020,3319
3225,3196,3213,3535
2608,3031,2567,3649
2460,3142,3214,3140
2663,3277,3154,3212
2693,3030,3059,3401
2586,3353,3306,3493
2838,2944,3771,3773
2818,3485,3863,3448
3454,3209,4459,3966
3475,3815,4714,4132
3936,3687,4447,4349
3654,3876,5143,4257
4307,3924,4861,4646
4818,3965,5174,5657
4746,4559,5350,5440
4797,4936,5467,6176
4945,5272,5501,5857
4910,5299,4750,6062
5608,5983,5039,6073
5355,6009,5121,6759
5698,6560,4945,6700
6217,7722,5497,7244
6489,7444,5592,7174
6743,7428,6197,7595
6584,8564,5962,8378
7078,8506,5838,7524
7073,9361,6218,9030
6943,8853,6272,8961
7441,10627,5968,10987
7160,10997,6059,11862
6594,12953,5778,13897
6342,14942,5204,16640
6647,17952,5273,20528
5744,23496,5080,25344
6002,28912,4876,29752
5726,35696,4986,36376
5074,41376,4535,42280
4854,46504,4534,47000
4722,54752,4567,52144
4462,59320,4531,56360
4441,63112,4086,58088
4571,65408,4393,60656
4414,70000,5066,59656
4946,69240,4887,59096
4545,69648,4937,58352
4474,66032,4812,51968
5148,62312,4710,48504
4698,56032,4925,44168
4673,51376,5566,38520
4166,46816,5350,34072
4300,40632,5193,28384
4497,33488,5368,23736
4049,27824,5163,20192
3833,23368,4764,16343
3703,19288,4369,13322
3830,15767,3870,11472
3493,12742,3782,9798
3798,10772,3582,8188
3605,9595,3383,6896
3542,8419,3181,6331
3675,7085,2902,5822
3371,7083,2810,5794
3719,5617,2361,5716
3461,5562,2326,5593
2961,5572,2433,5025
2856,4932,2317,5544
3257,5390,2263,4985
2716,5035,2284,4596
2407,5022,2405,4422
2643,4591,2430,4415
2509,4843,2122,4813
2237,4600,2268,3974
2088,4403,2272,4311
2083,3894,2287,3813
2268,4352,1959,4471
1892,3909,2145,4126
1925,3427,2205,3838
2059,3375,2125,4081
1946,4099,2166,4445
2115,3554,1941,4256
2089,3962,1937,4248
1925,4020,1884,4807
1820,4162,2261,5269
1809,4062,2253,5189
1780,4690,2443,6067
1833,4494,2030,6219
2271,5088,2284,6149
2002,5480,2161,6924
2082,6092,1962,7716
1854,6115,2210,7686
1889,6087,2198,8136
2227,6471,1797,9006
2217,6909,2373,10061
2158,7249,2173,10228
2227,7134,2563,10781
2394,7484,2515,11021
2184,8628,2497,12578
2165,8842,2959,12675
2455,9738,2614,13396
2014,10127,2640,12758
2581,10122,2116,13171
2553,10546,2454,13315
2374,11896,2789,12561
2332,10803,2201,12620
2446,11459,2310,11319
2369,11265,2386,9660
2139,12290,2102,9965
2081,11920,2292,8894
2137,11144,2329,8450
2021,10755,2291,7097
2048,9790,2285,6351
1876,9868,2586,6700
2028,8917,1830,5785
1960,8185,1963,5849
2314,7160,2367,5918
2129,7650,2287,6143
1972,6728,1940,6825
2117,6461,2143,6566
2264,6764,2413,6570
1924,6487,2228,7476
1991,5784,2515,7306
2087,6930,3027,7450
2319,6809,2958,7351
1865,6663,3173,7756
2368,7173,3324,8313
2751,7683,3489,8139
2479,7729,3950,7743
2936,7706,3990,7459
2687,7778,4629,7816
3149,7614,4325,7243
2998,7220,4778,7452
3528,7423,4932,7767
3250,6890,4090,6767
4047,6890,4675,6486
3995,6585,4994,5835
4225,5867,5133,5823
4169,6305,4426,5615
4532,5449,4447,5415
4530,5596,4180,5457
4123,5795,4128,5319
4167,5227,4094,6122
4212,5254,3981,6497
4562,6010,3440,7784
4346,7470,3351,9966
3538,8073,3459,13966
3588,9614,2918,18296
3945,13344,2961,25912
3314,17672,3270,35376
3370,24088,3285,48184
2717,33864,2960,63256
2809,45840,3010,81064
3087,58648,2923,105576
3368,75576,3504,131968
2891,93192,3706,158592
3167,112392,3845,181184
3452,133696,3822,203520
3066,154624,4278,223424
3519,169472,4131,240064
3432,185536,4587,245248
3915,200256,4595,250944
4134,205184,4517,244416
3827,212864,4543,228416
3865,215616,4254,212416
4203,208960,4374,193024
4146,204864,4364,169920
3596,191616,3900,146816
4061,181376,3559,127296
3201,163968,3998,107408
3064,148608,3264,91056
3431,131200,3464,73776
3191,113768,3123,59976
3078,94856,3210,47792
3066,77352,2711,40168
3014,64800,2703,32960
2687,52400,2786,27544
2794,43520,2678,22488
2608,34640,2640,19592
2322,27904,2680,17920
2507,23624,2324,15591
2502,20416,2672,14102
2089,16984,2845,13438
2465,15525,2637,13343
2206,13274,2662,11994
2588,13464,2557,11684
2169,11264,2425,11283
2128,11139,2461,11100
1993,10599,2052,11120
1981,11023,2137,10863
2198,9900,2095,10419
2090,10373,2159,10682
1974,9862,1921,10110
1811,10196,2364,9782
2180,9336,2265,10269
1814,9474,2017,10033
1960,10058,1905,10713
2240,10252,2002,10672
2168,9530,2141,9991
2123,9416,2577,10279
2068,9475,1929,9521
1798,9283,2249,9736
2108,8878,2250,9999
1873,9854,2259,9984
2063,9847,2109,10250
1956,9636,2273,10214
2273,9396,2693,10689
2202,10452,2712,11203
2713,10595,3068,12403
3163,10906,3793,12975
3347,11716,4184,15653
3854,12885,4944,17816
4926,15893,6029,21552
4951,18128,7175,26744
6536,22024,8405,32544
8423,26224,11067,38048
9685,31768,13666,48528
11259,40240,15684,60280
14251,47376,18936,74704
16488,60088,21304,87392
18472,73696,24936,101976
19448,86504,26240,119864
21752,101600,28432,137152
22640,115936,29048,149568
25608,134656,29616,162048
25432,139200,27584,172736
25432,155328,25440,174720
26216,159168,23432,177600
24920,159552,21048,174912
24240,157376,18960,167168
25184,154688,15716,156608
22528,149376,12592,139584
20472,139136,11238,128016
18464,128144,9224,108560
16528,118424,7057,93144
13720,103256,6420,78448
12800,87848,5197,65232
10188,73600,4363,54696
8966,59224,3878,43296
7443,49640,3402,34080
5811,39120,2968,28472
4991,30632,3083,21224
3985,25016,2794,18160
3913,20664,2555,14772
3081,15905,2464,13199
3093,13966,2792,11707
2873,11647,2366,11551
2481,10990,2854,10625
2953,9741,2560,10091
2700,9566,2325,10730
2710,9922,2781,10099
2666,9091,2743,10131
2611,9404,2939,10493
2659,9028,2561,10045
2947,9092,3128,9604
2803,8552,2854,9653
2777,8884,3725,9413
2848,8037,2948,8729
3107,7983,3316,8162
2631,7581,2897,7194
2870,7112,3219,7462
2811,6523,3565,6126
2881,6211,3692,5912
3025,6082,3677,5938
3431,5672,3946,6284
3790,5498,5210,5790
4784,5182,6504,5801
5162,5487,7810,6006
6754,5199,10232,6665
8788,6330,13953,7347
11566,7058,17032,7880
15137,7434,23424,10036
19696,8609,30392,11219
24560,9233,37712,13018
30520,11771,46512,15369
37256,13156,55304,17888
43224,14314,65136,21392
50712,17584,74800,22104
56464,18504,83208,24896
66776,20488,90256,26256
73992,21760,95360,26976
77816,24288,96872,27528
85384,24896,98232,27664
89608,25600,96192,26280
94976,25288,91816,25312
94944,25656,83960,23096
94424,25936,73000,20800
91776,24192,61744,18472
85616,23672,51200,16336
78496,21840,40664,14044
67512,20112,31448,12788
61728,18264,23456,10604
51224,15721,17520,9208
42432,14481,14808,8269
35912,13101,12216,8579
29352,11445,9260,7990
22168,10351,8090,7369
18072,9646,6798,7633
15035,8331,5902,7127
11641,7378,5454,7223
8506,7259,4846,6602
8140,6905,4312,6779
6368,6778,4063,7026
6148,5995,3777,5876
4976,6046,3984,5364
4587,5491,3727,4923
4326,5232,3520,4680
3826,4745,2728,4913
3583,4920,2963,4605
3622,4330,3114,4361
3553,4721,2694,4651
3079,4157,3082,4352
2827,4152,2653,5470
2928,4772,2629,5033
2822,4582,2819,5357
2984,4595,2804,5395
2544,4332,2890,6383
2870,4990,2751,7088
2903,5108,2986,7588
2828,5658,2915,7913
3028,6588,3826,9089
2653,6867,3226,9476
3043,7311,3487,10547
3527,7471,3472,10462
3272,8529,3814,11657
3190,8835,3708,11291
3463,9024,3700,12010
3705,10688,4038,11916
3174,10482,3214,11831
3790,11085,3626,11552
3379,11852,3371,11551
3133,11822,2953,10000
3156,11413,2960,10577
3093,11568,2933,10314
2771,11034,3110,9519
2652,10401,2690,8625
2661,10659,2818,7683
2751,9934,2569,8248
2736,9524,2417,7878
2758,9046,2580,8204
2363,9498,2561,8028
2251,8568,2603,8884
2613,9323,2731,8856
1988,8818,2541,9417
2117,8718,3054,8899
2257,8676,2441,9969
2396,8857,2765,9406
2389,9383,2754,8925
2418,9044,2443,7970
2242,9202,2685,8840
2366,7981,2265,8090
2693,8008,2556,7652
3012,7870,2520,7320
2584,7722,2419,6807
2332,7425,2157,6778
2086,6399,2083,6527
2243,6583,2497,6336
2449,6014,2280,6271
2499,6250,2240,6019
2037,5728,2101,6336
2023,5802,2346,5889
2014,5401,2028,5516
2206,5488,1852,5249
1945,5974,1938,5305
1687,5646,1849,4753
2007,4884,2113,4774
1919,5256,1973,4901
1926,4985,1728,4444
1964,4922,1732,4556
1943,4950,1870,5374
1698,4994,1608,4976
1583,5039,1950,5131
1928,5586,1708,5416
