Count-435,Count-436,Count-435,Count-436
2348,740,2227,622
2433,766,2329,747
2348,652,2399,543
2213,662,1818,675
2328,678,2150,643
2397,682,1779,602
2050,643,2035,689
2327,697,1989,672
2115,628,1857,468
1854,584,1957,606
1835,654,1796,706
1728,697,2013,495
2046,717,1703,406
1943,530,1955,655
2138,555,1647,676
1846,535,1870,481
1638,764,1753,606
1762,569,1691,617
1669,524,1417,605
1509,438,1534,504
1617,459,1714,623
1862,476,1509,623
1690,668,1697,583
1649,739,1710,607
1652,647,1669,535
1508,498,1520,499
1704,520,1654,555
1648,539,1767,565
1465,405,1651,403
1808,586,1372,423
1691,502,1219,584
1659,559,1525,665
1745,364,1481,475
1681,594,1397,573
1484,490,1205,440
1429,531,1344,485
1583,577,1310,554
1854,507,1310,632
1497,422,1429,538
1743,558,1518,508
1423,400,1471,461
1589,479,1197,465
1532,634,1544,463
1333,474,1460,458
1466,455,1328,461
1334,457,1307,404
1373,710,1317,498
1558,500,1361,600
1424,519,1357,402
1565,579,1455,388
1364,524,1424,521
1493,505,1494,390
1166,477,1301,325
1499,411,1466,601
1257,538,1357,371
1441,546,1218,433
1432,560,1180,540
1566,462,1300,478
1477,781,1368,428
1224,474,1312,411
1397,415,1060,517
1364,564,1159,446
1329,441,1008,432
1372,589,1414,552
1278,668,1067,419
1166,455,1455,412
1232,415,1408,475
1321,547,1438,477
1387,499,1386,470
1236,530,1294,560
1268,446,1407,393
1230,310,1198,530
1432,487,1170,360
1097,492,1337,441
1134,530,1269,650
1148,449,1189,418
1234,496,1360,437
1383,394,1076,476
1275,508,1204,447
1250,532,1191,449
1333,431,1106,418
1430,358,1011,531
1370,316,1081,535
1316,382,927,431
1279,507,1249,532
1355,388,1228,383
1266,504,1054,268
1207,507,1147,453
898,361,1279,512
1218,376,1197,404
1218,449,1422,441
1390,470,1040,354
1243,370,1089,389
1226,484,1210,418
1257,459,1083,414
1277,551,1059,448
1124,413,1033,473
1260,491,1146,375
1342,446,1023,434
1075,349,1206,362
1215,407,1184,245
1293,354,924,296
1295,262,1211,405
1117,431,1068,423
1150,413,1025,341
1245,353,888,517
1158,425,1085,345
1038,478,1079,401
1396,338,867,420
1339,357,936,435
1166,405,1072,306
1060,423,1187,431
1092,463,1077,465
1258,382,990,440
1171,272,1032,433
1135,368,1210,361
1025,540,906,383
1195,300,1179,317
1059,502,1031,358
1151,367,1070,349
1259,431,1237,371
946,460,864,344
952,399,1099,301
1070,387,947,317
996,443,810,413
961,449,915,268
1180,444,915,398
1085,422,1001,389
992,384,1150,281
1013,450,778,322
962,467,1063,320
1085,445,1070,317
827,525,856,426
960,242,886,369
991,472,863,388
920,350,857,337
1002,585,891,358
961,336,938,342
798,463,981,320
1113,407,918,333
1117,422,836,363
920,376,852,346
1052,348,779,330
891,358,916,296
1002,455,811,318
933,378,897,276
929,269,761,307
1057,357,795,322
991,291,907,379
802,365,623,271
977,280,821,430
913,347,853,379
847,415,810,317
891,473,813,338
836,438,748,178
1081,288,1040,248
1033,328,857,409
838,332,844,362
844,347,540,371
824,274,728,311
758,301,814,326
803,335,818,351
905,281,962,286
812,270,856,351
860,391,819,358
786,269,712,306
785,301,948,319
792,351,787,308
767,345,695,283
941,469,718,314
908,382,742,235
825,330,615,325
796,396,725,337
672,290,595,326
760,371,834,300
633,350,752,265
878,302,817,273
749,275,751,276
869,350,678,245
821,331,789,384
784,246,801,320
833,387,707,466
697,382,775,263
767,237,788,291
722,281,790,297
667,335,613,286
710,405,709,309
844,270,857,269
807,364,641,300
801,226,737,306
689,173,886,365
701,359,787,241
608,353,717,369
767,381,474,303
753,332,718,259
725,246,758,320
662,376,687,274
788,319,636,337
883,330,719,215
677,250,589,218
655,250,564,160
775,322,714,236
607,344,542,348
626,285,673,175
546,231,573,232
654,294,572,291
746,210,644,273
471,222,767,314
686,239,533,229
684,335,601,139
541,218,599,267
609,241,754,236
651,273,521,262
590,306,593,174
634,333,462,240
618,281,632,220
646,240,605,297
514,195,574,167
502,300,513,259
510,239,610,133
508,208,598,233
602,285,631,224
625,252,533,217
652,216,508,261
474,307,593,200
522,196,581,187
532,270,587,272
572,283,452,302
563,314,593,203
509,222,519,263
603,246,652,217
660,354,586,154
521,174,749,200
696,258,736,224
679,259,609,227
758,215,578,283
743,275,676,245
723,283,562,207
714,185,610,272
615,161,642,242
555,259,510,232
631,288,430,177
550,305,397,169
423,307,562,186
457,232,411,274
542,241,509,109
694,219,639,278
491,193,431,271
428,207,506,269
550,285,397,259
496,289,391,191
393,209,433,194
427,250,436,218
486,215,392,168
466,296,531,210
434,225,341,225
491,163,430,190
559,224,376,254
437,249,274,154
468,201,487,204
421,229,445,214
359,211,365,260
608,276,471,283
463,263,505,273
580,328,425,197
558,331,808,363
534,288,718,327
771,334,634,409
884,375,866,314
890,368,1006,287
1096,339,1001,419
973,424,1293,418
1438,642,1223,466
1163,454,1363,465
1549,527,1235,440
1404,511,1249,470
1668,567,1547,654
1643,563,1331,549
1241,529,1334,476
1363,496,1224,538
1270,460,1436,429
1073,501,1364,358
1047,358,907,298
1164,353,918,389
1025,390,844,278
837,302,685,404
884,269,867,276
929,322,652,265
614,201,705,187
644,298,634,243
571,254,605,244
468,149,316,315
533,238,533,212
466,264,486,171
487,207,367,260
400,270,648,252
278,320,427,210
401,196,348,240
353,240,327,224
451,151,359,98
361,177,327,197
417,244,371,220
319,204,401,143
449,227,327,121
416,290,360,207
477,199,278,239
297,164,333,156
281,194,277,235
292,231,323,163
416,190,279,187
450,137,400,194
258,245,320,176
350,230,273,191
269,177,192,162
386,180,328,167
262,116,291,219
253,219,367,157
377,141,299,166
318,171,246,170
334,158,276,206
277,176,298,164
187,250,337,197
374,125,386,179
257,145,243,146
330,155,307,157
260,167,274,209
297,127,223,184
462,216,192,204
296,224,350,114
308,206,213,258
343,191,162,112
218,159,259,183
242,176,396,124
318,166,168,250
345,194,275,127
320,155,270,179
276,169,299,182
232,157,260,139
228,111,213,100
298,174,279,177
367,193,209,154
328,125,276,103
227,174,242,147
262,218,338,159
228,140,243,158
203,150,248,169
302,131,311,188
194,177,270,181
292,177,312,114
262,201,375,175
303,180,349,153
150,212,307,231
232,247,228,186
274,93,200,159
306,157,262,184
202,110,214,213
218,176,284,135
302,152,288,157
275,187,256,153
291,214,297,135
343,188,299,169
245,218,177,194
226,145,231,134
242,196,272,120
306,165,174,154
254,154,230,251
211,150,288,135
256,173,218,114
222,227,249,191
216,106,269,179
256,144,228,144
268,168,177,176
239,160,312,195
329,148,289,122
221,139,384,204
259,244,308,163
301,183,348,194
288,126,257,122
298,150,320,118
325,224,335,149
261,207,296,118
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,1,1,1
5,4,6,5
10,8,10,8
13,12,13,13
16,16,17,16
20,18,19,19
22,21,22,22
24,23,24,23
26,25,26,26
27,27,28,27
29,29,29,29
30,29,31,30
31,31,32,31
33,32,32,32
33,33,34,33
34,34,34,34
34,34,35,35
35,35,35,35
36,35,35,36
35,36,36,36
36,37,36,36
37,36,37,37
36,37,37,37
37,37,37,38
37,37,38,37
38,38,37,38
38,37,38,38
37,38,38,38
38,38,38,39
38,38,38,38
38,38,38,38
38,38,39,38
38,38,38,38
39,38,39,39
38,38,39,38
39,39,39,39
38,38,39,39
38,39,38,39
39,38,39,39
38,38,38,38
39,39,39,39
38,38,39,38
38,39,39,39
39,38,39,38
38,38,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,38,39,39
39,39,38,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,38,39,39
38,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,38,39,39
38,39,39,39
39,38,39,39
38,38,39,39
39,39,39,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,38,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,39,39,38
38,39,39,39
39,38,39,39
38,38,38,39
39,39,39,39
38,38,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
38,38,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
38,38,38,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,38,39,39
38,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
38,39,39,39
39,38,39,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,40
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,39,39,39
39,39,39,38
39,39,39,39
38,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,38,39,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,38,38,39
39,39,39,39
38,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,38
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,38,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,38,39,39
38,38,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,38
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,40,39
39,39,39,39
38,39,39,39
39,39,39,39
38,38,39,39
38,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,38
38,38,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,38,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,38
38,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,39
38,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,39,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,39,38,39
38,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,38,39,39
38,38,39,39
39,39,38,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,40
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,38
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,39
39,39,39,39
38,38,39,39
39,39,38,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,39
39,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
38,38,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
,,,
,,,
,,,
,,,
