Counts-435,Counts-436,Counts-435,Counts-436
5224,3670,2994,1717
5445,3511,3007,1814
5135,3682,2658,1694
5443,3480,2884,1597
5415,3482,2908,1564
5440,3194,2812,1502
5190,3118,2775,1475
5199,3170,2838,1594
5126,3289,2795,1459
5334,3132,2948,1530
5378,2927,2876,1584
5076,2866,2700,1456
5012,2767,2681,1362
5034,2920,2669,1503
5397,2676,2754,1455
5061,2707,2662,1342
5434,2659,2812,1497
5071,2486,2840,1362
5400,2292,2671,1418
5352,2414,2896,1254
5456,2421,2979,1215
5573,2410,3037,1311
5442,2469,2766,1189
5567,2432,2975,1317
5712,2393,3277,1218
5813,2568,3174,1262
5947,1970,3208,1170
5941,2309,3114,1278
6017,2131,3545,1228
6303,2408,3531,1301
6798,2268,3462,1292
6578,2343,3522,1130
6771,2365,3925,1248
7202,2448,3483,1339
7046,2162,3792,1409
6712,2327,3523,1346
6559,2461,3741,1106
6612,2218,3589,1112
6419,2340,3652,1191
6012,2106,3252,1305
5685,2293,3340,1271
6043,2112,3321,1100
5221,2063,2975,1010
5275,1982,3108,1075
5176,2044,2897,1018
5093,2154,2960,1051
5068,2138,2756,1076
4551,1955,2806,1127
4545,1768,2682,925
4556,1858,2576,871
4416,1983,2436,957
4342,1835,2437,1015
4431,1747,2385,1041
4051,1734,2399,952
4563,1838,2457,903
4154,1750,2324,1116
4115,1672,2360,995
4158,1765,2255,963
4185,1663,2283,1035
4267,1547,2143,1027
4438,1584,2459,957
4216,1599,2298,955
4487,1593,2101,880
3904,1477,2386,885
4162,1508,2262,985
4140,1395,2272,900
4310,1368,2095,914
4061,1308,2158,1010
4191,1396,2352,862
3530,1304,2398,885
3878,1297,2224,757
3817,1421,2341,1005
3646,1505,2224,897
3899,1376,2067,1015
3799,1396,2230,816
3894,1380,2465,793
3851,1384,2329,922
4046,1387,2268,920
3678,1319,2270,821
3428,1427,2523,789
3707,1505,2491,1004
3840,1360,2267,869
3673,1415,2150,1021
3708,1336,2254,990
3491,1429,2208,950
3868,1342,2177,928
3875,1507,2299,881
3753,1316,2261,914
3702,1395,2383,888
3744,1420,2211,970
3547,1253,2047,894
3712,1209,2112,919
3802,1485,2168,1017
3943,1360,1961,897
3955,1374,2136,715
3926,1550,2137,992
3590,1415,2154,835
3694,1542,1973,947
3632,1362,1804,904
3632,1336,2063,871
3646,1347,1950,913
3663,1368,1940,784
3400,1291,1935,839
3578,1448,1869,870
3395,1453,1905,1054
3429,1345,2189,1084
3493,1259,2125,957
3301,1290,1735,955
3174,1271,1895,1025
3513,1260,1794,959
3219,1217,1878,985
3250,1263,1781,831
3120,1353,1985,838
3248,1287,1844,977
3086,1200,1801,961
3159,1203,1744,857
3066,1249,1949,985
3080,1226,1736,1039
3053,1266,1943,962
3057,1262,2000,934
3429,1160,1843,1073
3513,1384,1738,933
3343,1260,1923,1050
3120,1328,1930,799
3045,1227,1868,970
3131,1264,1738,927
3044,1145,1751,955
2896,1078,1729,1079
2748,1057,1829,949
2844,1148,1966,1059
2626,1128,1816,827
2821,1016,1663,920
2853,1031,1817,890
2562,1093,1736,842
2563,976,1777,1063
2636,995,1842,973
2771,1067,1866,916
2623,1093,1938,958
2477,970,1950,968
2707,1142,1854,1171
2630,950,1917,975
2586,1162,1901,1026
2600,1023,1839,977
2787,1153,1870,885
2732,1270,1943,1059
2546,1155,1827,869
2709,1091,1684,1020
2722,1198,1523,871
2459,1009,1689,940
2613,1144,1822,809
2733,1088,1739,880
2701,1059,1511,984
2585,1089,1657,883
2624,1061,1597,787
2763,1218,1390,871
2530,1073,1644,888
2576,1149,1835,921
2341,1118,1497,999
2656,1256,1728,1075
2595,1117,1671,872
2523,1179,1773,799
2570,1087,1662,831
2528,1203,1571,900
2335,1143,1505,847
2767,1170,1590,766
2532,1261,1507,911
2548,1040,1479,843
2589,1156,1545,863
2358,1163,1568,833
2335,1185,1507,777
2307,1115,1559,856
2338,1153,1393,904
2415,1153,1483,978
2245,1149,1634,738
2282,1195,1482,897
2259,1348,1569,903
2303,1210,1476,811
2306,1104,1727,725
2438,1241,1369,827
2376,1144,1447,846
2437,1022,1484,673
2422,1069,1542,785
2419,1039,1423,830
2489,1068,1477,691
2405,1013,1461,838
2327,1175,1489,754
2332,1237,1538,702
2022,1049,1367,723
2466,1107,1320,713
2412,1202,1331,702
2295,1201,1353,798
2540,1205,1413,788
2393,1457,1431,665
2646,1290,1463,732
2388,1444,1280,890
2573,1321,1486,965
2563,1417,1377,869
2559,1687,1535,952
2766,1552,1499,1000
2603,1769,1476,970
2670,1821,1601,993
2576,1903,1511,915
2791,2057,1500,946
2616,2049,1488,1035
2351,2116,1415,1003
2704,1887,1502,1058
2376,1864,1438,1002
2531,2020,1464,853
2296,2153,1311,923
2332,1926,1406,893
2280,1956,1388,1025
2279,2076,1253,908
2252,1994,1394,932
2274,2022,1405,862
2386,1875,1393,898
2386,1834,1303,1052
2221,1887,1415,1028
2115,1803,1374,1017
2434,1679,1406,905
2370,1638,1376,859
2363,1704,1308,933
2383,1650,1593,912
2411,1646,1378,904
2189,1615,1416,889
2265,1535,1278,922
2240,1471,1406,977
2415,1433,1469,835
2130,1566,1213,729
2379,1497,1357,809
2345,1385,1504,913
2334,1293,1380,803
1933,1387,1235,763
2145,1383,1368,898
2000,1223,1218,874
2086,1180,1184,879
2156,1245,1144,772
2069,1210,1248,873
2076,1243,1312,777
2107,1157,1238,804
2107,1231,1242,660
2157,1223,1202,683
2268,1068,1294,662
2059,1068,1100,789
1842,992,1131,811
2072,1029,1155,758
1917,1060,1253,648
2109,1128,1077,738
2066,1228,1147,689
1970,1089,1039,693
1989,1116,1258,626
2114,1146,1043,553
2104,1088,1095,659
1981,1142,1185,596
2072,867,1091,724
1828,1049,1140,605
2080,914,1108,593
2168,1018,1100,671
2022,1036,1074,572
1979,1073,1120,594
1990,1014,1111,614
2046,1080,1120,680
1970,1034,1036,651
2122,1145,1295,697
2339,1040,1181,681
2321,1050,1128,663
2066,1009,1106,689
2534,1286,1385,523
2507,1179,1305,640
2754,1195,1526,725
2608,1300,1595,734
2940,1350,1430,657
2906,1382,1559,714
2884,1202,1488,777
3102,1404,1498,643
2876,1368,1242,674
2853,1507,1451,665
2649,1554,1277,605
2723,1544,1245,682
2370,1131,1076,673
2072,1305,1294,659
2092,1291,1172,758
2047,1529,1058,756
2001,1385,1060,714
2044,1206,1049,744
1842,1184,959,728
1855,1285,939,707
1703,1231,988,667
1698,1202,939,533
1628,1158,995,584
1571,1079,905,617
1461,1011,807,597
1500,996,810,507
1429,968,844,516
1436,1015,956,563
1329,987,864,524
1410,912,885,713
1353,952,824,488
1531,977,874,531
1276,894,794,490
1301,917,851,495
1522,966,798,526
1527,980,833,572
1693,946,880,589
1852,1080,952,529
2057,1194,1011,584
2425,1189,1050,628
3093,1384,1394,620
3091,1374,1434,705
4101,1502,1875,807
4801,1451,2177,740
5286,2042,2486,1067
5968,1774,2920,901
6623,2076,2986,879
6841,2221,3264,1113
7339,2155,3327,1175
8251,2142,3618,1142
7425,2201,3889,975
7762,2358,3611,1084
7743,2136,3384,1228
7090,2123,3591,1353
6205,2019,3595,1066
5947,1953,3284,1115
5349,1765,2997,1073
4920,1539,2780,941
4789,1487,2510,943
3751,1511,2238,711
3298,1320,1899,780
3167,1470,1839,740
2781,1341,1614,778
2416,1293,1403,644
2259,1199,1275,736
2026,1311,1401,552
1883,1575,1138,631
1770,1426,1084,693
1574,1760,1007,667
1584,1751,1046,677
1312,1998,916,654
1436,2593,818,799
1448,2738,842,803
1378,3204,888,895
1298,3474,826,936
1322,3805,789,906
1449,3894,740,1074
1032,4452,788,1182
1159,4130,723,1121
1101,4247,642,1207
1201,4333,620,1365
1297,4302,751,1303
1122,4330,596,1158
1057,3982,602,1329
1041,3635,626,1253
1121,3574,693,1255
1196,3420,594,1129
1016,3139,701,1214
1254,2891,619,1313
1223,2765,642,974
1121,2519,661,1097
1163,2344,568,1009
1163,2394,589,1062
1379,2310,536,929
1313,2192,647,885
1552,2076,700,1000
1578,1790,861,826
1998,1728,808,847
2285,1868,893,831
2474,1823,942,801
2808,1772,1190,936
3072,1692,1155,808
3405,1832,1459,875
3395,1894,1442,851
3764,1875,1624,915
4288,1977,1801,1027
4339,1900,1731,784
5089,1928,2011,926
4693,1903,1931,988
5212,2131,2194,1032
5719,2131,2366,916
6143,2088,2471,1140
6493,2362,2649,1114
6990,2448,2887,988
7282,2275,3255,1141
8140,2483,3339,1189
8389,2550,3649,1214
7859,2628,3904,1274
8705,2624,3668,1274
8014,2607,3480,1182
7917,2616,3677,1230
7832,2438,3306,1146
6970,2284,3422,1121
6608,2271,3060,1012
5753,1971,2851,900
5388,1737,2575,1009
4712,1769,2335,914
4381,1758,2111,838
3724,1486,1879,762
3343,1413,1625,720
2671,1330,1460,768
2439,1102,1271,733
2501,1279,1137,735
2248,1223,1050,560
1828,1157,1049,567
1794,1036,947,731
1789,909,782,474
1565,971,895,688
1583,930,854,555
1367,1022,771,491
1348,990,643,517
1256,1086,778,529
1239,886,718,486
1431,1046,697,532
1068,868,670,517
1179,879,691,464
1074,937,692,483
1067,906,739,537
1199,1009,703,385
1141,873,655,564
1112,1006,594,536
1048,874,559,584
1023,943,660,446
1159,983,604,646
1202,900,687,596
1187,1001,523,603
984,979,628,626
1055,1018,604,477
971,1002,583,579
991,1064,586,572
1084,1067,571,485
1050,1095,616,529
967,1148,630,542
1100,1118,477,666
887,1212,639,637
1028,1306,640,514
1049,1135,547,626
889,1141,499,549
1045,1125,498,606
1067,986,424,561
747,1180,463,601
864,994,597,673
882,1122,440,548
907,1253,594,595
903,945,459,491
876,1183,488,481
905,1200,597,493
954,1278,504,498
960,1568,541,632
1030,1900,552,631
970,2422,516,573
914,3260,582,709
942,4344,527,860
911,6187,559,1033
839,8755,547,1394
1026,11120,497,1770
915,14606,473,2067
1035,18296,666,2934
1122,23448,612,3751
1151,28824,619,4437
1333,32528,580,5411
1125,37568,577,6859
1164,41448,656,7798
1171,44920,591,8728
1298,45992,555,9215
1234,45368,596,10267
1268,47176,575,10842
1247,44608,527,10777
1185,42816,502,10966
1264,39736,609,10626
1082,35808,561,10307
964,32272,607,9581
975,29304,619,8581
967,24120,501,8390
972,21720,514,7488
969,19056,527,6861
973,16744,532,5883
946,14232,546,5206
1034,12681,563,4443
929,10981,421,3924
874,8903,499,3595
919,8496,475,3347
872,7433,450,2931
860,6574,438,2719
840,5849,498,2385
878,5255,413,2147
829,4873,429,1864
781,4173,475,1700
849,4404,459,1748
843,3718,535,1581
830,3922,427,1451
810,3461,441,1426
809,3297,468,1441
880,3128,423,1186
1021,3239,497,1212
789,2769,575,1217
758,2978,536,985
932,2746,415,1019
893,2608,485,1051
864,2467,474,1012
791,2240,501,932
775,2351,349,918
936,2026,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,1,0
1,1,6,4
6,4,10,8
10,9,13,12
14,13,17,16
16,15,19,18
19,19,22,22
22,21,24,23
24,24,26,26
26,26,28,27
28,27,29,29
29,29,31,30
30,30,32,31
31,31,33,33
33,32,34,33
33,33,34,34
35,34,35,35
35,35,35,35
36,36,36,36
36,35,36,36
36,36,36,37
37,36,37,37
37,37,37,37
38,37,38,37
37,37,37,38
38,38,38,38
38,38,38,38
38,38,38,38
39,38,39,38
38,39,38,38
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,38
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
40,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
40,39,39,39
39,39,39,39
39,40,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,40,39
40,39,39,39
39,39,39,40
39,40,39,39
39,39,39,39
39,40,40,39
39,39,39,39
39,39,39,39
39,40,39,39
39,39,39,39
39,40,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,40
39,39,39,39
39,39,39,39
39,40,39,39
39,39,39,39
39,40,39,39
39,39,39,39
39,39,39,39
39,40,39,39
39,39,39,39
39,40,40,39
40,39,39,39
39,39,40,39
40,39,39,39
39,39,40,39
39,39,39,39
40,39,39,40
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
40,39,39,40
39,39,39,39
40,39,39,39
39,39,39,39
39,40,39,39
39,39,39,39
39,39,39,39
40,39,39,39
39,39,39,39
40,39,39,39
39,39,39,40
39,40,39,39
40,39,39,39
39,39,39,39
40,39,39,39
39,39,40,39
39,40,39,39
39,39,39,40
39,39,39,39
39,39,39,39
39,39,39,39
40,39,39,39
39,39,40,39
39,40,39,39
39,39,39,39
39,39,39,39
40,39,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,39,39
40,39,39,39
39,39,39,39
40,39,39,39
39,39,39,39
39,40,39,39
39,39,39,39
39,40,39,39
39,39,39,40
39,40,39,39
40,39,39,39
39,39,40,39
40,39,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,39,39,39
39,39,39,39
39,40,39,39
40,39,40,39
39,39,39,39
39,40,40,39
39,39,39,39
39,40,39,39
40,39,39,39
39,40,39,39
40,39,39,39
39,39,39,39
39,40,39,39
39,39,39,39
39,40,39,39
40,39,40,39
39,39,39,39
39,40,39,39
39,39,39,39
39,40,39,40
39,39,39,39
39,40,39,39
40,39,39,39
39,39,39,39
39,40,39,40
39,39,39,39
39,39,39,40
40,39,40,39
39,39,39,39
40,39,40,39
39,39,39,39
39,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,39,39
40,39,39,39
39,39,39,39
39,40,39,40
39,39,40,39
39,40,39,39
40,39,39,39
39,39,39,39
40,39,39,39
39,39,39,39
40,40,39,40
39,39,39,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,40,39
39,39,39,39
40,39,39,40
39,39,39,39
39,40,39,39
40,39,40,39
39,39,39,39
39,40,39,39
39,39,39,39
39,40,39,39
40,39,40,39
39,39,39,39
40,39,39,40
39,39,40,39
39,40,39,39
40,39,40,39
39,39,39,39
40,39,39,40
39,39,39,39
39,40,39,40
39,39,40,39
39,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,40,39,40
39,39,40,39
39,40,39,39
40,39,40,39
39,39,39,39
40,39,39,39
39,39,39,39
39,40,39,39
39,39,40,39
39,39,39,39
40,39,40,39
39,39,39,39
39,40,39,40
39,39,39,39
39,40,39,39
40,39,40,39
39,39,39,39
40,39,40,39
39,39,39,39
40,40,39,40
39,39,39,39
39,40,39,40
39,39,40,39
39,40,39,39
40,39,40,40
39,39,39,39
40,39,39,40
39,39,39,39
40,39,39,40
39,39,40,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,40,39
39,39,39,39
40,39,39,39
39,39,39,39
39,39,39,40
40,39,39,39
39,39,39,39
39,40,40,39
39,39,39,39
39,40,39,40
39,39,40,39
39,39,39,39
40,39,40,39
39,39,39,39
39,40,39,39
39,39,39,39
39,40,39,40
40,39,40,39
39,39,39,39
40,39,39,39
39,39,39,39
39,40,39,39
39,39,39,39
39,39,39,39
40,39,40,39
39,39,39,39
40,40,39,40
40,39,39,39
39,39,39,40
40,39,40,39
39,39,39,39
40,40,40,39
39,39,39,39
39,40,39,40
39,39,40,39
39,39,39,39
40,39,40,39
39,40,39,39
40,39,40,39
39,39,39,39
39,40,39,40
39,39,39,39
39,40,39,40
40,39,39,39
39,39,39,39
40,40,39,39
39,39,39,39
39,40,40,40
39,39,39,39
39,40,39,40
40,39,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,39,39
39,40,39,39
39,39,39,39
39,40,40,39
40,39,39,39
39,40,39,40
40,39,40,39
39,39,39,39
39,40,40,39
39,39,39,39
39,40,39,40
40,39,39,39
39,39,39,39
40,40,40,39
39,39,39,39
39,40,40,40
39,39,39,39
39,40,39,40
40,39,39,39
39,39,39,39
39,39,40,39
39,39,39,39
39,40,40,39
40,39,39,39
39,40,39,40
40,39,40,39
39,39,39,39
39,40,39,39
39,39,39,39
39,40,39,40
39,39,39,39
39,39,39,40
40,39,39,39
39,39,39,39
40,40,40,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,39,40
40,39,39,39
39,39,39,39
39,40,40,39
39,39,39,39
39,40,39,40
39,39,39,39
39,40,39,40
39,39,39,39
39,39,39,39
40,39,40,39
39,39,39,39
40,40,40,39
39,39,39,39
39,40,40,39
40,39,39,39
39,40,39,40
39,40,39,39
40,39,39,40
39,40,40,39
40,39,39,39
39,39,39,40
40,39,39,39
39,39,39,39
39,40,40,39
39,39,39,39
39,39,40,40
40,39,39,39
39,39,39,40
40,40,39,39
39,39,39,40
39,40,39,39
40,39,39,39
39,39,39,40
40,39,39,39
39,39,39,40
40,39,39,39
39,39,39,39
39,40,40,39
40,39,39,39
39,39,39,40
40,40,39,39
39,39,39,40
39,40,40,39
40,39,39,39
39,39,40,40
40,39,39,39
39,39,39,40
40,40,39,39
39,39,39,39
39,40,40,39
39,39,39,39
39,40,40,39
40,39,39,39
39,39,39,40
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,39,40
39,40,39,39
39,39,39,40
39,39,39,39
40,39,39,40
39,39,40,39
39,40,39,39
40,39,39,39
39,39,39,39
40,39,39,39
39,39,39,39
39,40,39,40
39,39,40,39
39,40,39,39
40,39,39,39
39,39,39,39
39,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,39,39,40
39,39,40,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
39,39,39,40
39,39,39,39
39,40,39,39
40,39,40,39
39,39,39,39
40,39,39,40
39,39,39,39
39,40,39,40
39,39,40,39
39,39,39,39
39,39,39,39
39,40,39,39
40,39,39,40
39,39,40,39
40,39,39,39
39,39,40,39
39,40,39,39
39,39,40,40
39,40,39,39
40,39,39,40
39,39,39,39
40,39,39,40
39,39,40,39
40,40,39,39
39,39,40,39
39,40,39,39
39,39,39,40
39,40,39,39
40,39,39,39
39,40,39,39
40,39,39,39
39,39,40,39
39,40,39,39
39,39,40,39
39,39,39,39
40,39,40,39
39,39,39,39
40,40,39,40
39,39,40,39
39,40,39,40
39,39,40,39
39,39,39,39
40,39,39,40
39,39,39,39
40,39,39,39
39,39,40,39
39,40,39,39
39,39,39,40
39,40,39,39
40,39,39,40
39,39,40,39
40,39,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,39,39,40
39,39,40,39
40,40,39,39
39,39,39,39
39,39,39,39
39,39,39,40
39,39,39,39
40,40,39,40
39,39,40,39
39,40,39,39
39,39,39,40
39,40,39,39
40,39,39,39
39,39,40,39
40,39,39,39
39,39,40,39
39,40,39,39
39,39,39,40
39,40,39,39
40,39,39,40
39,39,40,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,40,39,39
40,39,39,40
39,39,40,39
40,39,39,39
39,39,40,39
39,40,39,39
40,39,39,39
39,39,39,39
39,40,39,40
40,39,39,39
39,40,39,40
40,39,40,39
39,39,39,39
39,39,39,39
39,39,39,39
39,40,39,40
40,39,40,39
39,39,39,39
40,39,40,39
39,39,39,39
39,40,39,40
40,39,39,39
39,40,39,40
40,39,40,39
39,39,39,39
40,40,40,39
39,39,39,39
39,40,39,40
40,39,39,39
39,39,39,39
40,39,40,39
39,39,39,39
40,40,40,39
39,39,39,39
39,40,39,40
40,39,39,39
39,39,39,40
40,39,40,39
39,39,39,39
40,40,39,40
39,39,39,39
39,40,39,40
39,39,40,39
39,39,39,39
40,40,40,39
39,39,39,39
39,40,40,40
39,39,39,39
39,40,39,40
40,39,39,39
39,40,39,40
40,39,40,39
39,39,39,39
40,39,39,40
39,39,39,39
39,40,39,40
39,39,40,39
39,40,39,40
39,39,40,39
39,39,39,39
40,39,40,39
39,39,39,39
40,40,40,39
40,39,39,39
39,39,39,40
40,39,40,39
39,39,39,39
40,40,40,40
39,39,39,39
40,40,39,40
39,39,40,39
39,40,39,39
40,39,39,40
39,40,39,39
40,39,39,40
39,39,40,39
40,40,39,40
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,40,39,40
39,39,40,39
39,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,39,39
39,39,39,39
40,39,39,40
39,39,40,39
39,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,39,39,39
39,40,39,39
40,40,39,39
39,39,40,39
39,40,39,39
39,39,39,40
39,39,39,39
40,39,39,40
39,39,39,39
39,40,39,40
40,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
39,40,39,40
40,39,40,39
39,40,39,39
40,39,40,40
39,39,39,39
39,40,39,40
40,39,40,39
39,40,39,39
40,39,39,39
39,39,39,39
40,39,39,40
39,39,39,39
39,40,39,40
40,39,40,39
39,39,39,39
40,39,39,40
39,39,39,39
39,40,39,40
39,39,39,39
39,40,39,39
40,39,40,39
39,40,39,39
40,39,40,40
39,39,39,39
39,40,39,40
40,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,40,40,40
39,39,40,39
39,40,39,39
40,39,40,39
39,40,39,39
40,39,40,39
39,39,39,39
40,39,40,40
39,39,39,39
39,40,39,40
40,39,39,39
39,40,39,39
40,39,40,39
39,40,39,39
40,40,39,40
39,39,39,39
39,40,39,40
39,39,39,39
39,40,39,39
40,39,40,39
39,40,39,39
40,39,40,40
39,39,39,39
40,39,40,39
39,39,39,39
40,40,39,40
40,39,39,39
39,40,39,40
40,39,40,39
39,39,39,39
39,40,40,40
40,39,39,39
39,39,39,40
40,39,40,39
39,39,39,39
40,40,39,40
39,39,39,39
39,40,39,40
40,39,40,39
39,39,39,40
40,40,40,39
39,39,39,39
40,40,39,40
40,39,39,39
39,39,39,40
40,39,40,39
39,39,39,39
40,40,40,39
39,39,39,39
39,40,39,40
40,39,39,39
39,40,39,40
40,39,40,39
39,39,39,39
40,40,40,39
39,39,39,39
39,40,39,40
40,39,40,39
39,39,39,39
40,40,40,39
39,39,39,39
40,40,40,39
39,39,39,39
39,40,39,40
40,39,39,39
39,40,39,40
40,39,40,39
39,39,39,39
40,40,39,40
39,39,39,39
39,40,39,40
40,39,40,39
39,40,39,40
40,40,40,39
39,39,39,39
39,40,39,40
39,39,39,39
39,40,39,40
40,39,40,39
39,39,39,39
39,40,40,39
40,39,39,39
39,39,39,40
40,39,40,39
39,39,39,39
39,40,39,39
39,39,39,39
39,40,39,40
40,39,40,39
39,39,39,39
40,40,40,39
39,39,39,39
39,40,39,40
40,39,39,39
39,39,39,40
40,39,40,39
39,39,39,39
40,39,40,39
39,39,39,39
39,40,40,40
40,39,39,39
39,39,39,40
40,40,40,39
39,39,39,39
40,40,40,39
40,39,39,39
39,39,40,40
40,39,39,39
39,39,39,40
40,40,40,39
39,39,39,39
39,40,40,39
39,39,39,39
39,40,40,40
40,39,39,39
39,39,39,40
40,40,40,39
39,39,39,39
39,40,40,39
40,39,39,39
39,40,40,40
40,39,39,39
39,39,39,40
40,39,39,39
39,39,39,39
40,40,40,39
39,39,39,39
40,40,40,39
40,39,39,39
39,40,40,39
40,39,39,39
39,40,39,39
40,39,39,39
39,39,39,40
40,40,40,39
39,39,39,39
39,39,40,39
39,39,39,39
39,39,39,40
39,40,40,39
40,39,39,39
39,40,40,40
40,39,39,39
39,39,39,40
39,40,40,39
39,39,39,40
39,40,39,39
40,39,39,39
39,40,40,39
40,40,39,39
39,39,39,40
39,40,40,39
39,39,39,39
39,40,40,39
40,39,39,39
39,40,39,40
40,40,39,39
39,39,39,40
40,40,40,39
39,39,39,39
39,40,40,40
40,39,39,39
39,39,39,40
39,40,40,39
39,39,39,39
39,40,40,39
39,39,39,39
39,40,40,39
40,39,39,39
39,39,39,40
40,39,39,39
39,39,39,40
39,40,40,39
40,39,39,39
39,40,40,40
40,39,39,39
39,39,39,40
40,39,39,39
39,39,39,40
39,40,40,39
40,39,39,39
39,39,40,39
40,39,39,39
39,39,39,40
39,40,39,39
40,39,39,39
39,39,40,39
39,40,39,39
39,39,39,40
39,40,40,39
39,39,39,39
39,39,40,40
40,39,39,39
39,39,40,40
39,40,39,39
40,39,39,40
39,40,40,39
40,39,39,39
39,39,40,40
40,39,39,39
39,39,39,40
39,40,39,39
40,39,39,39
39,40,40,39
40,39,39,39
39,39,40,39
40,39,39,39
39,39,39,40
39,40,40,39
40,39,39,40
39,39,40,39
40,39,39,39
39,39,40,40
39,40,39,39
39,39,39,40
39,40,40,39
39,39,39,39
39,40,40,39
40,39,39,39
39,39,40,39
39,40,39,39
39,39,39,40
39,40,40,39
40,39,39,40
39,39,40,39
40,39,39,39
39,39,40,40
40,40,39,39
39,39,39,40
39,40,39,39
39,39,39,40
39,40,40,39
40,39,39,39
39,40,40,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,40,40
39,40,39,39
39,39,40,40
39,40,40,39
40,39,39,40
39,39,40,39
39,40,39,39
40,39,39,40
39,39,40,39
40,40,39,39
39,39,40,39
40,40,39,39
39,39,39,39
39,40,39,39
40,39,39,40
39,39,40,39
40,39,39,39
39,39,40,39
39,40,39,39
40,39,40,40
39,40,40,39
40,39,39,39
39,39,40,39
39,40,39,39
39,39,40,40
39,40,39,39
40,39,39,40
39,39,40,39
40,39,39,40
39,39,40,39
39,40,39,40
40,39,40,40
39,40,39,39
40,39,39,40
39,39,40,39
40,39,39,39
39,39,40,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,39,39,40
39,39,40,39
39,40,39,39
39,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,40,39
39,39,39,39
39,40,39,40
39,39,40,39
39,40,39,39
40,39,39,40
39,39,40,39
40,40,39,40
39,39,40,39
39,40,39,39
40,39,40,40
39,39,39,39
40,40,39,40
39,39,40,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,40,40
39,39,39,39
40,39,39,40
39,39,40,39
40,40,39,39
39,39,40,39
39,40,39,39
40,39,40,40
39,39,39,39
40,40,39,40
39,39,40,39
39,40,39,40
40,39,40,39
39,40,39,39
40,39,39,40
39,39,39,39
40,40,39,40
39,39,40,39
39,40,39,39
39,39,40,39
39,40,39,39
40,39,40,40
39,39,39,39
40,40,39,40
