Count-435,Count-436,Count-435,Count-436
8376,1969,9691,2532
8148,2026,8410,2482
8671,1993,9312,2371
8850,2113,9382,2773
8222,1883,8885,2613
7505,2015,8203,2486
6552,1833,8224,2631
7030,1907,7559,2454
7176,2030,6849,2511
6632,1909,7754,2131
5776,1615,6506,2351
5937,1830,5993,2216
5969,1595,6330,2393
5680,1839,5942,2349
5489,1979,5819,2503
5310,1862,6160,2514
4716,1622,6151,2660
5107,2017,5948,3084
4968,2146,5588,3023
4703,2228,5194,2823
4938,2515,5518,3002
4755,2701,5869,3171
4623,3171,5068,3582
4931,3158,5349,3712
4517,3114,5625,4015
4224,3684,5063,4140
4396,3962,5349,4015
4385,4576,5131,4862
4063,4193,4912,5316
3890,5081,4855,5374
4068,4691,4729,6084
3695,5453,4395,5991
3336,5712,4455,6833
3614,6386,3812,7308
2868,6361,3733,7319
2766,6534,3535,7879
2711,6977,3777,7984
2283,6986,3239,8071
2754,7997,2933,8879
2330,7411,3360,8932
2231,7796,3093,9533
2114,8174,2728,9725
2011,8325,2559,9511
1958,8461,2676,9885
1887,8107,2398,10077
1796,8500,2568,8876
1804,9017,2252,9587
1993,8939,2374,9882
1630,8746,2653,9878
1523,8161,2303,9494
1761,8684,2625,9017
1686,8618,2477,9418
1760,8207,2678,8671
1501,7869,2236,9253
1520,7859,2184,8531
1632,7318,2267,8862
1720,7465,2652,7999
1683,7382,2654,7832
1439,6882,2735,8188
1485,6602,2530,7595
1492,6626,2846,7537
1534,6156,2910,6796
1787,5438,2766,6397
1758,5790,2529,6109
1782,4918,2744,5430
1688,4568,2890,5450
1655,4066,3043,5107
1987,3523,3132,4768
1662,3566,3552,4413
2015,2817,3600,4423
2064,3092,3701,3987
2137,2788,3542,3543
2221,2733,3817,3310
2666,2318,4439,3352
2455,2074,4800,3192
2619,2163,4122,2895
2987,1955,4716,3049
3205,2094,5336,2746
3185,2098,5976,2847
3661,1757,5946,2899
4118,1642,6676,3216
4200,1889,7063,2996
4630,1836,7860,2673
4711,1712,7784,2974
5633,1827,8397,3012
5355,1750,8581,2703
6156,2113,9572,2672
6045,2120,9774,3343
6427,2004,9738,3137
7269,1764,11311,3484
6692,1922,11252,3503
7725,2215,11670,3279
8664,2317,12315,3557
8162,2368,12684,3984
9226,1976,13291,3439
9970,2083,14601,3652
10122,2482,13969,3502
11602,2366,14795,3779
10570,2287,15354,3649
12351,2431,16408,4032
12748,2499,16856,3829
12844,2492,17600,3903
13381,2671,18392,3978
13989,3102,17472,3922
14551,2730,19144,3704
15107,2546,18976,3920
15267,3168,20048,3906
15079,2672,19880,3675
15494,2938,20248,3995
14948,2742,20096,4284
15432,2832,19768,3725
15571,2783,19480,3770
15480,2751,18352,4090
14283,2959,18160,3467
15406,2708,18224,3578
14246,2839,18264,3994
14220,2411,17808,3772
14041,2811,17944,3531
12852,2516,16752,3696
12856,2384,16111,3727
13099,2350,16349,3744
12315,2451,15116,3697
11507,1905,14548,3307
10149,2213,14053,3523
10409,2315,13606,3247
9701,2681,13606,3301
9316,2093,13401,3240
8896,2108,11855,3500
7805,2329,11581,3395
8003,2180,11019,3351
7320,2521,10162,3279
7306,2167,9386,3144
6268,2248,8582,3094
5268,2429,8220,2910
5594,2082,7682,3413
4532,2355,7375,3310
4484,2385,7097,3269
4277,2604,6276,3303
3889,2375,6609,3637
3871,2417,6253,3361
3987,2457,5730,3260
3680,2348,5664,3241
3200,2614,5408,3070
3305,2484,5156,3336
3236,2659,4364,3244
3004,2562,4620,3075
2834,2202,4450,3299
2789,2742,5003,3295
2928,2705,4166,3187
2571,2465,4217,3355
2643,2427,4557,3391
2894,2499,4307,3225
2906,2146,4073,3070
3212,2604,3738,3346
2900,2484,4306,2940
2882,2262,3963,2920
3134,2185,3835,3148
3190,1992,4221,2944
3574,2472,4464,2821
3826,2236,4178,3054
3799,2061,5034,3033
4688,2282,4866,2969
4414,2039,5662,2851
4865,1949,5650,2968
4990,2561,5949,2850
5502,2333,6060,2748
6488,2353,6022,3129
6463,2574,6817,2884
7320,2125,8601,2717
7864,2320,7349,2715
8048,2382,8352,2814
8739,2125,9412,2765
8826,2628,9163,3084
9403,2630,10494,2839
10404,2513,10424,2619
10425,2600,11671,3027
11102,2362,11750,2976
11667,2425,12107,3039
11848,2732,11950,3298
11750,2483,13193,3123
11844,2499,12024,2931
11263,2748,12169,3159
10924,2614,13612,3224
11361,2237,12064,3222
11731,2303,11540,3139
10478,2508,12027,3039
10837,2107,11300,2734
10605,2340,10432,2757
9982,2400,10228,2604
9290,2141,9951,2921
8933,2254,9532,2818
8118,2027,9169,2958
7945,2016,8786,2708
7239,1958,8585,2433
7262,1944,7377,2330
6441,1977,7483,2381
6457,1920,6500,2243
5689,1699,6148,2054
5062,1582,5689,2109
4953,1592,5122,2208
4265,1456,4748,2353
3951,1663,4168,1874
3760,1493,3700,1607
2912,1465,3251,1868
2664,1371,3035,1838
2624,1425,3003,1786
2270,1222,2735,1452
2048,1464,2506,1888
2313,1374,2546,1597
2046,1380,2297,1669
2068,1258,2208,1849
1802,1161,2029,1982
1654,1035,1939,1679
1592,1342,1925,1600
1851,1432,1854,1664
1564,1103,1735,1670
1383,1422,1866,1605
1897,1411,1658,1804
1717,1289,1813,1904
1445,1448,1619,1755
1413,1554,1999,2153
1487,1599,1813,1787
1755,1610,1841,1861
1353,1615,1893,1746
1541,1363,1537,1834
1737,1314,1801,1882
1447,1607,1531,2040
1357,1818,1780,2053
1291,1613,2360,2059
1405,1545,1773,1876
1202,1760,1944,1903
1394,1523,1498,1943
1506,1339,1847,1894
1330,1552,1772,1855
1541,1429,1626,2007
1312,1603,1815,2180
1557,1429,1576,2138
1473,1657,1900,1861
1388,1486,1713,2338
1366,1402,1815,1925
1143,1363,2078,1848
1313,1767,1596,1926
1439,1431,1628,1834
1328,1190,1693,2114
1411,1269,1527,2047
1422,1476,1808,1974
1340,1398,1511,1803
1365,1369,1732,1832
1245,1316,1706,2056
1225,1424,1663,1966
1757,1724,1827,1929
1222,1576,1783,2372
1450,1660,1957,2090
1602,1413,1852,1958
1178,1701,2150,2051
1643,1957,2036,2369
1644,2130,2210,2717
1623,2476,1962,3095
2038,2672,1964,3202
1923,2883,2693,3414
2081,3466,2705,3879
1908,3622,2919,4371
2471,3930,2900,4847
2586,4280,2864,5699
2690,4859,3470,5097
3247,5057,3441,6027
3539,5175,3476,6193
3238,5708,4165,6831
4019,5963,4976,7787
3936,5725,4656,8004
4606,6963,5337,8741
5089,6963,5699,8727
4816,7091,6212,9754
4927,7078,6527,8567
5205,7600,6693,9761
5415,7789,7000,9780
5544,7567,7327,9828
5804,7401,7063,10406
6523,8076,6972,9854
6207,8244,7654,10160
6698,8078,7602,9824
6493,7983,8183,8806
6411,8431,8011,10146
6761,8550,7655,9440
6399,8134,7913,10151
6539,8321,7302,9533
6217,7871,7459,8851
6289,8248,6888,8935
