Count-435,Count-436,Count-435,Count-436
1799,2320,1764,2872
1564,2523,1782,2601
1658,2689,1794,2918
1672,2355,2085,2599
1379,2395,1607,2588
1272,2280,1475,2523
1363,2011,1308,2507
1200,2637,1522,2302
1181,2168,1409,2445
1060,1982,1165,2757
1131,1937,1217,2495
1007,2154,1081,2482
1151,2272,1186,2378
1209,2121,1103,1953
964,2064,1084,2291
963,2101,1207,2289
1044,1994,1287,2272
1401,2363,1301,2534
1193,2382,1284,2526
1266,2216,951,2313
1146,2093,1173,2359
934,2048,1127,2222
1086,2193,1310,2505
1132,2321,1156,2300
967,2206,940,2214
953,1840,1034,2430
861,2065,993,2133
802,2248,810,2179
782,1933,825,1910
831,2055,1120,2421
839,2105,940,2337
898,2135,968,2178
997,2134,1024,2349
855,2294,865,1989
956,1766,1081,2009
960,2174,1127,2279
1186,1905,1040,2185
1160,2228,1275,1924
1130,2041,1273,2097
1079,2062,1160,2265
1430,2063,1337,2081
1174,1862,1107,1765
1259,1737,1197,1638
1317,1581,1282,1857
1463,1834,1534,1721
1353,1520,1213,1809
1349,1732,1436,2042
1287,1441,1189,1922
1396,1583,1135,1675
1297,1544,1152,1769
1012,1758,1167,1521
1137,1704,994,1739
1024,1725,1144,1521
1123,1787,905,1861
1163,1735,1077,1890
1057,1423,891,1625
857,1810,1062,1613
744,1682,863,1851
879,1567,871,1647
1067,1503,926,1631
1153,1985,773,1775
911,1777,1015,2139
928,1660,1059,2040
953,1901,968,1677
927,2197,1016,2135
1090,1803,1197,2265
1135,2038,1184,2221
1032,2211,1039,2555
1048,2472,1121,2760
1017,2338,1090,3430
1056,3181,1323,3277
1139,3435,1351,4559
1137,4341,924,4990
1260,4176,1243,5742
1145,5206,1104,6001
1066,5791,1269,6606
1196,6515,1291,7609
1319,7245,1243,7279
1388,7156,1245,7676
1185,7650,1250,7444
1278,7907,1135,7517
1210,7606,1274,7258
1092,7150,1199,6314
1159,7674,1129,6188
922,6410,1052,5767
1142,5912,1271,5139
1070,5743,1119,4942
919,4614,867,4523
1129,4586,1161,4009
976,3631,1014,3837
951,3683,1004,3410
724,3371,1017,3094
917,2849,1026,2628
919,2622,959,2774
893,2604,993,2106
901,1964,1076,2106
957,1977,803,1948
1116,2184,1198,2008
992,1761,1220,1859
1180,1777,1045,1871
1069,1807,1170,1710
1037,1577,990,1691
1196,1477,1082,1373
1085,1393,1206,1759
1045,1488,1172,1314
1190,1579,1085,1805
1154,1679,1066,1570
1098,1665,1228,1476
1168,1420,1063,1589
1083,1307,913,1470
1079,1531,1095,1466
1036,1398,951,1632
928,1399,1010,1605
960,1264,868,1435
848,1251,882,1539
859,1472,894,1741
924,1507,992,1660
892,1690,1102,1451
962,1658,1095,1690
1042,1338,932,1716
901,1572,867,1386
1093,1933,966,1406
1037,1386,1236,1427
1055,1492,1075,1680
844,1681,1083,1514
1105,1454,915,1469
1225,1415,1039,1419
1144,1462,1061,1538
1011,1601,1216,1417
903,1566,1065,1458
1055,1440,969,1488
985,1390,987,1195
972,1416,923,1780
841,1499,980,1497
1015,1677,848,1581
1198,1353,1090,1393
950,1532,1041,1538
998,1437,896,1386
1006,1610,983,1305
1098,1337,872,1410
1072,1495,1086,1330
1143,1572,1017,1666
1335,1413,1441,1548
1573,1695,1586,1777
1841,1714,1997,1407
2087,1480,2412,1773
2589,1590,2837,1482
3336,1914,3444,2083
3443,1989,3456,2180
4149,2054,4432,1916
4658,2207,4946,2421
5838,2520,5424,2248
6490,3246,6042,2607
7511,2417,6409,2941
7796,3068,7348,2561
8432,2772,7508,2374
8267,2713,7059,2635
8451,2865,7233,2521
8529,2793,6585,2540
8020,2713,6698,2709
7404,2514,5952,2378
6960,2358,5841,2137
6359,2163,5237,2099
5138,2207,4381,2010
4620,2050,4344,2069
4291,1831,3484,1803
3263,1888,3125,1974
3328,1711,2816,1724
2717,1528,2251,1469
2408,1482,2343,1407
1920,1609,1805,1704
1740,1390,1609,1399
1681,1601,1482,1422
1703,1539,1489,1396
1495,1505,1332,1297
1407,1515,1181,1508
1376,1641,1428,1542
1347,1340,1426,1656
1204,1434,999,1814
1330,1397,1216,1503
1325,1567,1308,1748
1138,1326,1149,1773
981,1518,1093,1383
955,1320,990,1583
1087,1697,1228,1631
1158,1499,889,1567
1128,1441,1118,1744
1173,1588,1462,1650
1178,1464,1258,2068
1141,1451,1184,1767
1259,1560,1264,1528
1348,1553,1504,1777
1080,1567,1226,2078
1161,1520,1362,2002
1175,1889,1334,1727
1228,1701,1030,2141
1316,1624,1191,2019
1159,1578,904,1953
1118,1713,978,1782
1175,1754,1265,2032
940,1822,1089,2084
1191,1907,1263,1960
1166,1810,1076,1930
1033,1631,1272,2002
1109,1910,1027,2077
1103,2041,1100,2329
976,2180,1137,1963
1032,2100,1113,2450
1070,2199,1227,2220
1203,1789,1184,2269
1011,2055,1287,2171
940,2223,1186,2321
1312,2170,1197,2610
1066,2108,776,2444
1262,1972,1127,2289
966,2142,1095,2416
954,1889,988,2695
917,2153,1373,2531
1078,2205,1375,2287
1007,2342,1229,2371
1224,2453,1151,2130
1140,2099,1207,2758
1256,2292,1463,2635
1112,2359,1457,2674
1411,2292,1635,2790
1478,2469,1434,2515
1458,2631,1665,2525
1795,2742,2082,3040
2107,3082,1946,3148
2159,2729,2213,2701
2283,3083,2571,3155
2544,3047,2787,3390
2658,3269,3110,3293
3219,3318,2686,3719
3396,3420,2932,3612
3020,3970,2753,4470
3081,3533,3146,3617
3047,3496,3367,3751
2791,3700,3041,3845
3156,3733,2916,3763
3107,3443,2651,3577
2561,3749,2666,3485
2578,3821,2391,3699
2537,3248,2379,3908
2442,3051,2251,3675
2291,2822,2186,3170
2224,3326,1835,3360
2129,2922,2045,3080
1725,2760,1948,3284
1802,2779,1736,2975
1898,3010,1733,3145
1739,3088,1479,3098
1573,3096,1972,3334
1534,3155,1695,3448
1583,3035,1565,3415
1728,3321,1669,3576
1593,3044,1738,3267
1206,3198,1307,3666
1632,3271,1643,3462
1399,3413,1429,3514
1402,3586,1385,4106
1418,3744,1516,3772
1403,3620,1341,3528
1411,3399,1280,3410
1213,3233,1693,3667
1514,3715,1296,3568
1424,3339,1618,3374
1243,3575,1321,3075
1404,3533,1489,3264
1445,3191,1392,2689
1436,2885,1479,3205
1552,2442,1323,2719
1528,2393,1273,2484
1126,2017,1402,2196
1135,1934,1671,2058
1371,2090,1289,2068
1182,2279,1147,2228
1299,1742,1323,1867
1209,1805,1129,1876
1166,1829,1263,1872
1320,2007,1161,2090
1392,1679,1159,1651
1235,1503,1392,1977
1394,1780,1482,1760
1317,1857,1307,1881
1731,1886,1422,1929
1441,1832,1362,1727
1805,1806,1588,1785
1900,1991,1852,1749
1798,2184,1917,1848
1913,1898,1652,1857
1649,2034,1867,1779
2078,1916,1607,2109
1962,1919,1910,2081
2107,2115,1969,1961
2212,2109,2335,2220
2642,2037,2629,2075
2984,2239,2861,2383
2802,2676,3549,2577
3842,2663,3784,2787
3651,2603,4138,2921
4689,3084,5021,3025
4958,3374,5378,3547
5532,3218,5927,3674
5945,3529,6689,4249
7050,3945,6445,4121
6062,3989,6215,3762
7117,4517,6225,4402
6564,4580,6219,5175
6684,4678,5738,4604
5820,4404,5617,4803
4470,4539,5082,4816
4639,4587,4115,4308
4614,4580,3915,4691
3510,4481,3627,4226
3645,4431,3095,4506
2734,4631,2740,4454
2722,4373,2512,4207
2409,4216,2214,4272
1773,4185,1820,4146
1911,3943,1770,3274
1591,3248,1393,2953
1357,2972,1496,3066
1444,2727,1256,3000
1539,2531,1263,2481
1047,2487,1067,2308
1184,2140,1254,2367
1075,2184,1283,2015
1070,2075,1150,2298
1102,2085,1263,2053
1044,2066,1261,1671
1212,1889,1147,1626
1228,1672,1037,1714
991,1654,1309,1883
1175,1509,1068,1508
937,1831,839,1688
959,1460,1140,1935
1152,1583,1042,1821
990,1666,1066,1733
1124,1699,988,1612
1029,1722,1134,1634
1197,1692,1115,1818
1126,1832,1186,1740
1311,1680,1293,2016
1106,1603,1445,1784
1240,1783,1212,1986
1652,1763,1480,1854
1311,1830,1573,1756
1420,1973,1434,1901
1438,1643,1487,1847
1549,1848,1471,1888
1530,1946,1308,1691
1452,1575,1549,1867
1415,1675,1698,1765
1570,1821,1447,1573
1258,1634,1737,1709
1427,1692,1434,1752
1497,1716,1405,1555
1456,1538,1255,1457
1378,1436,1509,1521
1270,1570,1427,1501
1232,1224,1427,1341
1258,1235,1312,1505
1419,1274,1322,1396
1124,1381,1096,1286
852,1381,1111,1354
1363,1424,1030,1360
1041,1241,1133,1391
1156,1277,1008,1503
902,1201,1101,1367
1013,1118,911,1305
1078,967,842,1446
1046,1471,857,1558
923,1320,929,1637
1083,1298,1109,1237
826,1432,1024,1451
968,1346,1191,1308
1003,1272,870,1404
1199,1316,959,1583
1093,1212,1060,1676
1046,1425,946,1294
1132,1330,991,1430
1003,1221,1208,1277
948,1207,912,1497
1044,1525,1158,1431
1193,1395,1052,1197
1135,1344,1047,1244
1268,1280,1115,1609
1318,1150,1579,1503
1042,1269,1308,1282
1208,1477,1261,1353
1212,1589,1317,1269
1454,1315,1464,1584
1181,1121,1359,1651
1294,1186,1283,1659
1311,1711,1272,1659
1238,1164,1342,1600
1301,1465,1028,1840
1243,1365,1238,1400
1183,1365,1308,1503
1491,1559,1302,1640
1203,1733,1299,1705
1223,1642,1321,1662
1303,1389,1311,1710
1410,1256,1425,1648
1244,1293,1303,1508
951,1446,1624,1555
1397,1274,1398,1554
1433,1415,1416,1398
1559,1221,1532,1303
1433,1605,1544,1468
1317,1265,1353,1406
1712,1103,1761,1638
1487,1319,1683,1322
1238,1497,1374,1272
1349,1366,1340,1653
1636,1412,1736,1544
1476,1487,1415,1513
1600,1686,1603,1261
1634,1169,1434,1421
1739,1433,1734,1475
1449,1183,1469,1680
1540,1494,1515,1602
1656,1471,1408,1688
1846,1522,1486,1634
1542,1421,1241,1358
1538,1663,1647,1430
1393,1444,1462,1572
1513,1390,1515,1569
1309,1671,1260,1519
1505,1666,1488,1612
1574,1396,1538,1681
1455,1334,1383,1585
1389,1735,1349,1336
1277,1357,1271,1616
1373,1661,1187,1836
1122,1240,1074,1275
1106,1478,1173,1499
1009,1623,1199,1736
1169,1363,950,1630
1156,1717,1317,1568
1038,1578,1103,1742
1010,1639,1163,1720
1118,1511,915,1655
1184,1553,1361,1728
950,1489,1184,1806
1327,1740,1187,1518
951,1447,1050,1973
1022,1611,1160,1549
1115,1386,1201,1555
1285,1783,1235,1713
1154,1363,1193,1558
1225,1686,1360,1749
1046,1409,1055,1664
1173,1676,1177,1509
1250,1745,1206,1619
1298,1495,1330,1808
1039,1681,1291,1564
1204,1306,1334,1377
1337,1618,1085,1586
1181,1732,1269,1614
1095,1423,1229,1627
1289,1534,1288,1734
1074,1596,1404,1725
1286,1553,1154,1460
1426,1760,1217,1663
1288,1558,1380,1674
1340,1588,1415,1650
1334,1506,1153,1781
1215,1543,1444,1453
1166,1440,1254,1418
1454,1564,1321,1528
1273,1709,1028,1980
1243,1561,1081,1497
1284,1341,1346,1423
1149,1747,1294,1593
1228,1384,1347,1651
1539,1881,1429,1582
1263,1578,1334,1371
1210,1535,1227,1654
1458,1612,1422,1532
1351,1388,1186,1498
1538,1317,1398,1679
1563,1293,1229,1591
1303,1423,1407,1680
1176,1352,1425,1637
1566,1798,1242,1457
1344,1670,1486,1566
1177,1388,1432,1634
1066,1582,1466,1499
1271,1624,1567,1724
1396,1487,1525,1612
1331,1736,1607,1514
1594,1517,1806,1547
1530,1503,1504,1274
1330,1318,1378,1620
1337,1325,1528,1433
1615,1504,1649,1749
1534,1381,1670,1729
1649,1501,1577,1601
1580,1354,1823,1327
1819,1566,2082,1418
1994,1136,1943,1626
1735,1498,2260,1574
1700,1332,2158,1368
1898,1415,1932,1571
2059,1343,2008,1501
1923,1411,2313,1448
1968,1304,2225,1525
1738,1636,2232,1383
1467,1262,1969,1440
1759,1231,2351,1504
1639,1282,2233,1401
1302,1262,1742,1325
1369,1163,1962,1589
1381,1085,1880,1564
1141,1178,1658,1488
1525,1348,1727,1345
1289,1206,1955,1332
1060,1135,1577,1434
1330,1247,1628,1346
1205,1158,1836,1329
1082,1081,1612,1357
1360,1282,1754,1410
1011,1007,1775,1161
1292,1149,1690,1380
1154,1238,1611,1211
1258,1076,1738,1488
1096,1145,2138,1419
1508,1266,2220,1340
1288,1126,2446,1404
1736,1377,2669,1289
1752,1265,2641,1490
1935,1396,3295,1667
2381,1391,3064,1372
2397,1421,4061,2015
3415,1458,4484,1775
3795,1328,4502,1867
3626,1718,4893,1678
3715,1818,5206,2100
4025,1860,5398,1928
4376,1580,4666,1508
4260,1905,5323,1736
4000,1597,4934,1714
3999,1657,4513,1949
3509,1636,4291,1785
2888,1759,3915,1881
2901,1602,3739,1770
2400,1582,3005,1828
1868,1692,2746,1680
2143,1619,2483,1701
1702,1636,2417,1956
1848,1525,2159,1936
1607,1511,1771,1692
1694,1521,1653,1672
1162,1818,1636,1774
1208,1526,1555,1859
1351,1525,1444,1580
1164,1425,1399,1576
1050,1539,1338,1553
1208,1378,1290,1769
1001,1282,1388,1489
1052,1543,1353,1999
946,1703,1244,1758
1205,1507,1175,1461
1192,1518,1221,1922
918,1606,1191,1903
982,1795,1352,1810
827,1730,1210,2162
1037,1700,1252,1805
1019,1714,1043,2020
859,2045,1034,2121
866,1960,1103,1878
959,1982,1203,2212
949,1904,1023,2008
924,2075,1088,2107
939,2387,1193,1858
1019,1774,1141,2211
799,1776,1065,2365
952,2054,1166,2170
913,2007,1022,2179
929,1824,1121,1763
879,1698,1118,2022
1048,1547,1091,2163
979,1523,1165,1603
802,1562,997,1528
866,1482,993,1457
1083,1359,1152,1653
1203,1440,1223,1624
917,1573,1057,1440
1108,1570,1093,1823
934,1584,1054,1692
965,1410,932,1499
911,1481,1350,1100
930,1456,1070,1239
993,1239,1124,1404
1113,1428,1230,1471
1020,1385,1199,1433
963,1279,1199,1294
887,1417,1117,1400
1020,1283,1098,1277
995,1422,1132,1371
1040,1166,1169,1451
1052,1320,1152,1309
1014,1352,1152,1250
972,1274,1054,1332
1045,1274,1010,1268
1182,1216,1016,1372
1008,1487,1161,1357
912,1132,1193,1505
893,1029,1364,1371
1034,1163,1231,1379
1003,1152,1049,1227
1025,1375,1456,1383
1222,1241,1483,1271
1208,1193,1551,1418
1767,1174,1818,1311
1656,1216,2035,1371
1697,1300,2276,1559
2051,1453,2632,1750
2383,1265,3463,1971
2913,1368,3801,1738
3275,1774,4568,2068
3792,1926,5143,1988
4168,2006,5132,2368
4923,2173,5935,2459
5408,2320,6143,2346
5522,1927,6208,2558
5802,2125,6450,2571
6051,2486,6436,2506
6293,2195,6788,2283
6618,2262,6590,2509
5876,2394,6124,2225
5771,2149,5826,2423
5953,2249,5717,2364
5277,1950,5251,2170
4771,2138,4862,2084
4560,2109,5190,1989
4485,2018,4619,2009
4029,1748,4509,1964
4173,1833,3867,2198
3793,1973,4229,1722
3461,2146,3953,2060
3320,1745,4188,2024
3422,1867,3700,1683
3277,1736,3558,1695
3043,1458,3755,1684
2745,1593,3242,1758
2895,1993,3492,1741
2612,1652,3023,1598
2568,1719,2597,1661
2357,1771,2412,1713
2254,1584,2671,1807
2181,1450,2485,1653
2312,1489,2628,1666
2150,1612,2270,1786
1888,1498,2270,1267
1748,1416,2248,1425
1784,1332,1844,1411
1738,1293,2035,1313
1792,1343,1891,1312
1834,1176,2184,1591
1723,1310,1884,1296
1592,1336,1829,1546
1779,1240,1974,1483
1903,1298,1956,1415
1815,1779,2163,1445
1947,1732,2264,1754
2104,1511,2391,1642
2272,1574,2853,1359
2693,1401,2731,1703
2933,1372,3294,1637
2963,1392,3746,2127
3323,1712,3912,1864
3710,1699,4512,1989
4125,1972,4574,2015
4678,1846,4630,2182
4761,1910,5475,2144
4924,2065,5244,2222
4844,2065,4996,2416
4612,1920,4762,2366
4684,2292,5085,2213
4656,2003,4636,1939
4250,1701,4507,2303
4640,1838,4403,2267
4180,1823,3824,1922
3659,1834,3982,1793
3483,1797,3601,2029
3390,1687,3276,2013
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,1,1
5,4,5,3
10,8,9,8
13,12,13,12
16,16,16,15
19,18,19,19
21,21,22,21
24,23,24,23
26,25,26,25
27,27,28,27
29,28,28,28
30,29,31,30
31,31,31,30
32,32,32,32
32,33,33,32
34,34,33,34
34,34,35,34
34,35,35,34
36,35,35,35
35,35,36,35
36,36,36,36
37,36,36,37
36,37,37,36
37,37,37,37
37,37,37,37
37,37,37,37
38,37,38,38
37,37,38,37
38,38,38,38
38,38,38,38
38,38,37,38
38,38,38,38
38,38,38,38
38,38,38,38
38,38,38,38
38,39,38,38
38,38,38,38
38,38,38,38
39,38,38,38
38,38,38,39
38,38,39,38
39,38,38,38
38,39,39,39
39,38,39,38
38,38,38,38
38,39,39,39
39,38,38,38
38,38,38,39
39,39,39,38
39,38,38,39
38,38,39,39
38,39,39,38
38,38,38,39
38,39,39,38
39,38,38,38
38,38,38,39
38,39,39,38
39,38,38,38
38,38,39,39
39,39,39,38
38,38,38,39
38,39,39,38
39,39,38,38
38,38,39,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,38,39,39
38,39,39,38
39,38,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,38,39,39
38,39,38,38
39,38,38,39
38,39,39,38
39,39,38,38
38,38,39,39
38,39,39,38
39,38,39,39
38,38,39,38
39,39,38,39
38,38,39,39
38,39,38,38
39,38,38,39
38,38,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,38
38,38,38,39
38,39,39,38
39,39,38,38
38,38,39,39
38,39,39,38
39,38,38,39
38,38,39,39
38,39,38,38
39,38,38,39
38,39,39,38
39,39,38,38
38,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
38,39,38,38
39,38,39,39
38,39,39,38
39,38,38,39
38,38,39,39
38,39,38,38
39,38,39,39
38,39,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,38
38,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,38,38,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
38,38,39,39
38,39,38,38
39,38,38,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,38,39,38
38,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,39,38,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,38
39,38,38,38
38,38,39,39
39,39,39,38
38,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,38,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,38
38,38,38,39
38,39,39,39
39,38,38,38
38,38,39,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
38,38,39,39
38,39,39,38
39,38,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,38,38,39
38,38,39,39
38,39,39,38
39,38,38,39
38,38,39,39
39,38,39,38
38,38,38,39
38,39,39,38
39,38,38,39
38,38,39,39
38,39,39,38
39,38,38,39
38,39,39,38
39,39,38,38
38,38,39,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,38,39,39
38,39,39,38
39,38,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,38,39,39
39,39,39,38
39,38,38,39
38,39,38,39
39,39,39,38
38,38,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
38,38,39,39
38,39,38,38
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,38,39,38
38,39,38,39
39,38,39,38
38,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,39,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,38,39,39
38,38,38,39
39,39,39,39
38,38,39,38
38,39,38,39
39,38,39,39
38,38,38,38
39,39,39,39
39,38,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,38,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,38,39,38
38,38,38,39
38,39,39,38
38,38,38,38
38,39,39,39
39,39,39,38
38,38,38,39
38,39,39,39
39,38,39,38
38,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,38,39,38
38,39,39,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,38,39,38
38,38,38,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
38,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
38,38,38,39
38,39,39,39
39,38,39,38
38,38,38,39
39,39,39,38
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,39
39,39,38,39
39,38,39,38
38,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
38,39,38,38
39,38,38,39
38,39,39,38
39,39,38,39
39,38,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,38,39,38
38,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,38
38,39,38,39
39,38,39,39
38,38,39,38
38,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,38,39,39
38,38,39,38
39,39,39,39
39,38,39,38
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,38,39,38
38,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,38,39,38
38,38,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,39,38
38,39,38,39
39,38,39,39
38,38,38,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,39
38,39,38,38
39,39,39,39
38,38,39,38
38,39,38,39
39,38,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,38,39,38
38,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,38,38
39,39,38,39
39,38,39,38
38,39,38,39
39,38,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
39,38,39,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,38,39,38
38,38,38,39
39,39,39,39
39,38,39,38
38,38,38,39
38,39,39,38
39,38,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
38,39,39,38
39,38,38,39
38,38,39,39
39,38,39,38
38,38,38,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,38,38,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,38,39
39,38,38,39
38,39,39,38
39,39,38,39
38,38,39,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,38,39,39
38,39,39,38
39,38,38,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
38,39,39,38
39,38,38,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,38,39,38
39,39,38,38
39,38,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
38,39,39,38
39,38,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,38,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,38,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,38,38,39
38,38,39,39
39,39,39,38
39,38,39,39
38,39,39,39
39,39,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,38,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,38
39,39,38,39
38,38,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
38,38,39,39
38,39,39,38
39,38,39,39
38,38,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,38,38,39
38,38,39,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
38,38,39,39
38,39,39,38
39,38,38,39
38,38,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
38,39,39,38
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
38,39,39,39
39,38,39,38
38,38,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,38,39,38
38,38,38,39
39,39,39,39
38,38,39,38
38,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,39,38
38,39,39,39
39,39,39,39
38,38,38,39
38,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,38,38
38,39,38,39
39,38,39,39
38,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,38,39
38,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,38,39,39
38,38,38,39
38,39,39,39
39,38,39,38
38,38,39,39
39,39,39,39
39,38,38,39
