Count-435,Count-436,Count-435,Count-436
9446,2209,9903,2631
9550,2176,9536,2199
9755,2334,9142,2629
10196,2446,10179,2672
10058,2509,10599,2552
10080,2619,9642,2515
10068,2239,10292,2417
10181,2105,10863,2552
11051,2053,9982,2407
9605,2183,9153,2797
9776,1946,8948,2398
9549,2080,9412,2217
9505,1954,8807,2135
8717,2345,8708,2224
8071,1801,7400,2298
8069,2236,7355,2346
7400,1894,7393,2242
7217,1716,6855,2061
6624,1542,6262,2004
6866,1705,6228,1779
6670,1578,5908,1690
5798,1723,5415,1824
4773,1403,4800,2010
4564,1536,4088,1645
3774,1608,3945,1718
3112,1454,3240,1461
2938,1486,3097,1691
3330,1427,2789,1849
2792,1117,2856,1632
2952,1149,2628,1405
2403,1267,2566,1803
2319,1146,2420,1391
1916,1304,2211,1406
1857,1256,2101,1548
1843,1184,2356,1330
1806,1308,1741,1513
1593,1255,1799,1551
1630,1182,1859,1383
1435,1052,1817,1526
1491,1129,1531,1554
1340,1149,1798,1527
1609,1126,1651,1411
1501,1063,1725,1472
1324,1112,1562,1425
1655,1330,1471,1416
1197,1270,1591,1582
1452,1249,1960,1280
1396,1474,1413,1482
1336,1284,1411,1529
1440,1133,1728,1450
1477,1441,1655,1684
1225,1522,1684,1507
1418,1388,1677,1702
1477,1221,1545,1686
1457,1543,1404,1554
1158,1135,1509,1636
1294,1279,1737,1644
1309,1301,1557,1831
1189,1426,1429,1847
1361,1321,1545,1508
1326,1367,1456,1563
1187,1409,1597,1904
1288,1326,1527,1644
1118,1435,1563,1585
1033,1228,1741,1804
1172,1190,1571,1602
1204,1187,1541,1383
1289,1179,1693,1754
1165,1139,1420,1545
1230,1247,1438,1541
1349,1069,1265,1593
1164,1241,1596,1384
1292,1153,1736,1562
1482,1183,1693,1630
1283,1089,1508,1560
1563,1585,1671,1532
1450,1367,1529,1720
1230,1385,1542,2053
1360,1400,1736,2234
1415,1814,1867,2195
1294,1931,1682,2501
1486,2130,1929,2445
1697,1928,1687,2749
1572,2356,2028,2754
1675,2701,1883,2843
1847,2791,1944,2986
1819,3322,2500,3587
2293,3552,2521,3755
2341,3609,3050,4178
2520,4036,3403,4584
2899,4210,2952,4792
2763,4621,3223,5149
3232,4327,3585,4997
3408,4828,3462,5825
3971,5603,3977,5873
3993,5690,4138,6135
4010,5831,4629,5615
4523,5137,4201,5596
4377,5647,5046,5776
5242,5689,5054,6030
5177,5942,5171,6110
5018,5824,5463,5699
5414,5741,5891,5721
5903,5893,5854,6209
5948,5869,6360,6224
5810,5886,6178,6711
5663,6158,5958,6584
6260,6784,6036,6918
5911,6685,6406,6934
6307,6445,6461,6440
6183,5895,6322,6373
6011,6404,6224,6638
5522,6120,5751,6707
5417,5875,5716,6372
5629,6144,5767,5637
5383,5529,4966,5836
4408,5770,4320,5382
4413,5656,4403,5478
4162,5151,4455,5861
3873,5206,3689,5570
3441,5449,3139,5193
2812,5394,2911,5219
2981,5359,2879,5024
2304,5511,2274,5450
2150,5172,2333,5001
2049,5085,2262,4492
2260,4618,1882,4456
2027,4615,2149,4936
2098,4255,2209,4174
1699,4477,2280,4561
1903,4561,1948,4055
2006,4288,2035,4529
1623,4703,1940,4529
1687,4603,1864,4544
1940,4635,2082,4672
2213,4372,2146,4663
1910,4540,2264,4839
2178,4645,2123,4927
2046,4587,2088,4802
2040,4447,2287,4969
2170,4748,2399,4927
2760,4394,2491,4688
2530,4740,2758,5005
2449,4576,2716,4662
2451,4964,2875,5016
2761,5042,2830,5145
2900,5090,3821,5212
2882,5165,3227,5279
2874,5083,3561,4841
3727,5000,3578,5479
3501,4998,4346,5136
3716,5726,4572,5545
4801,5666,5046,5789
4869,5828,5359,5967
5320,5714,6038,6371
6066,6359,6599,6956
6833,5945,6781,6329
7645,6716,7978,6390
8273,7075,9278,7072
9509,6376,9622,6989
10074,7201,10362,7111
10623,7277,11096,6983
11954,7014,12876,7336
12719,7247,14275,7787
13915,7460,15245,7474
15394,7097,14845,7260
16309,7535,16329,7063
17888,7695,18240,7145
19248,7646,19600,8261
21248,7980,20912,8068
21784,7512,21320,7248
23616,7899,22880,7903
24704,7683,23272,7388
25320,7064,24384,7626
25840,6838,24240,7485
26080,6993,25096,7056
25416,6820,24752,6891
25760,6739,26696,6596
26120,7059,26720,6728
25280,6445,25536,6313
25128,5966,25520,6404
25384,5804,24328,6099
24976,5303,23928,5671
24456,5977,23792,5944
23728,5851,22376,5592
21664,5332,20936,5033
21672,4572,20536,4846
20600,4706,18248,4597
19424,4444,17552,4381
18056,4719,16560,4083
16373,3596,15439,4221
13867,3545,14127,3943
12695,3941,11909,3526
12133,3614,11567,3650
10366,3389,10293,3580
8686,2782,9167,3475
7778,2964,7461,2890
6547,3184,6884,3175
6081,2694,5812,3408
5900,2391,5319,2889
4208,2474,4745,2802
4267,2515,4617,2658
4554,2799,4028,3040
3869,2586,4048,2626
3993,2619,3737,2819
3703,2615,3572,2540
3723,2754,4120,2901
3825,2906,4175,3100
4381,2750,4249,3147
4271,2583,4234,2974
4532,2656,4393,2944
5180,2662,4452,2978
4778,2682,5285,3082
5725,2954,5897,2917
5836,2800,6508,2888
6382,2677,7149,2809
6862,2774,7281,3201
7579,2788,7685,3195
8326,3023,8304,3345
8862,3189,9105,3529
8801,2760,9290,3509
9710,3244,9786,3391
10387,3268,10518,3356
12071,3171,11334,3840
12248,3550,11995,3424
12660,3441,12171,3464
12942,3980,13328,3807
13453,3626,13522,3669
13620,3694,12922,3753
15548,3999,14216,3710
13791,3669,14227,4018
14626,4417,14392,4202
15350,4007,13967,4079
15277,4299,14227,4101
14062,4196,13151,3980
14338,3995,13997,4299
13363,3767,13385,4303
13776,3953,12687,4441
12587,4448,12832,4759
12607,4280,12169,5031
11077,4877,12206,4979
10895,5120,11819,5314
9732,5526,10992,6098
9278,6055,10292,6913
8825,7067,8863,7673
7725,7432,9184,8630
7212,9019,8922,10322
6045,9998,8228,10692
5459,12175,7249,11902
5031,13007,7158,13882
4351,15709,6838,16496
4448,16213,6403,17864
4021,19576,5622,20696
3994,22144,5642,22672
3639,25240,5628,25032
3870,25960,5549,27280
3466,28464,5410,28992
3944,32088,5767,34576
3924,34880,5330,37824
3675,37344,5468,40152
3095,41832,5604,43952
4027,44288,5042,47728
3649,47376,5359,51024
3820,49600,5543,51888
3277,52672,5061,53912
3763,54864,4874,58056
3677,59448,4543,59648
3252,60496,4742,59656
3538,64016,4599,60744
3372,64944,4529,61992
3372,66912,4770,64240
3405,67056,4365,65256
2900,68016,4343,68136
3227,69176,3854,67552
2964,69064,3602,67072
2760,67448,3693,68000
2665,71808,3872,69560
2721,71016,3214,68080
2964,70984,3472,68208
2750,69600,3118,65288
2792,67104,3227,64856
2777,65216,3218,61600
2494,62568,3084,58696
2386,59576,3191,56888
2126,56520,2934,53928
2381,53488,3086,48760
2649,48960,3497,44288
2618,44184,3576,40512
2833,41672,3123,37264
2539,37496,3289,35744
2875,33304,3175,31728
2758,30680,3693,30424
2925,27880,3480,27000
3090,25536,3222,25120
2675,22904,3972,23216
2960,22688,3577,21744
3081,19432,3859,20104
3041,18720,3881,18440
2804,16576,3931,17872
3084,17024,3782,16280
3352,14438,4340,15035
3128,14414,3896,15489
3357,13792,4005,14227
2772,13153,4066,13068
3628,12357,4902,13371
3450,12008,4357,12787
3562,11302,4105,12384
3798,11150,4916,11321
3675,11398,5074,11135
3662,10521,4195,9768
3976,10510,4908,9865
3572,10254,4757,9635
4157,10019,4293,9915
3828,10042,4834,9806
4047,9131,4567,9814
4040,9257,4747,9027
3657,9397,4639,9346
4010,8648,4562,9207
3700,8844,4525,8946
3914,8073,4627,8721
3893,8892,4802,8633
3695,8552,4515,9420
3824,8727,4274,7389
3805,8009,4498,7937
3676,7646,4270,8557
3886,7907,4445,8603
3737,8571,4236,8562
3726,7349,4575,8188
3846,8386,4809,8176
3973,8078,4841,7908
4012,7976,4279,7159
3796,8197,4210,8181
4131,7723,4455,8205
4294,8273,4653,8145
3830,8294,4681,8870
4422,8012,4897,8307
4506,8903,4838,8346
4666,8984,5138,9298
4836,9805,5471,10315
5463,9971,5344,10643
5956,11539,5575,11724
5712,11685,5679,12714
6292,14325,6658,13641
6114,15276,6058,15257
6406,17936,7528,16448
6548,19464,7540,19808
7261,22712,7253,23424
7839,25384,7581,25880
8444,29664,8434,28952
8844,34816,8328,33216
9520,38960,9339,37136
10564,43064,9517,41736
10289,48920,9958,48800
10693,55808,11079,56136
10976,60312,10863,62760
11780,65320,11863,69760
11723,72752,11619,76480
12356,78736,12626,82632
12583,84768,12119,89512
13263,93264,12241,98856
12364,97304,12576,102944
12475,109488,12268,108000
14189,115896,12501,111832
12793,119072,12903,119104
13487,124304,12472,120704
12770,129944,12835,126384
13498,133632,11879,125928
12836,134592,12388,126080
12031,135168,11698,126440
11482,139072,10995,125664
11599,134656,11233,127624
10386,133440,10624,122600
10671,133056,9998,121504
9600,128752,9894,114040
9322,121904,8697,109088
8784,115344,8471,102824
8055,105920,7784,97728
8149,97280,7684,88640
7955,88480,7176,79072
7748,78280,6643,72144
6223,69288,6656,64256
6905,61432,6071,57664
6581,56136,6086,52848
5631,49544,6390,47040
5626,44000,5842,43376
5737,39328,5771,38544
5463,34800,5313,34120
5625,30376,5631,31912
5496,27648,5987,28664
5336,26360,5130,27256
5159,23616,5427,25200
4833,22336,5997,23488
5348,22688,5150,22704
5253,21624,5537,21008
5563,22032,5354,20384
5521,21144,4924,19856
4867,20920,5200,19520
5482,20208,5163,20496
5056,21840,4973,20176
4816,21136,5519,20976
5612,21288,4977,20888
5238,21152,4975,21064
4693,21184,4803,22000
4596,20928,4384,22232
3461,20872,3623,20416
2936,17984,2936,18072
2586,15768,2894,15669
3602,14995,2940,14848
3899,15982,3557,15244
4815,16504,4479,14082
5698,15600,5034,14598
6598,17136,6056,16009
7696,18416,6892,16372
7896,19632,7462,16896
7947,20504,8305,17584
8421,20384,8164,18520
8282,21552,8179,19344
7889,21824,7894,21040
5968,22592,7180,20832
5638,22000,6421,21608
5377,20672,5414,20000
4404,17704,4981,18712
4047,16440,4854,17912
3433,14784,4243,15488
3357,12118,3602,12914
2899,10887,3581,11088
3112,9535,3069,10714
2777,8316,3017,8707
2356,8013,2667,8404
2543,6397,2399,6646
2546,5843,2767,5899
2478,5230,2512,5276
2323,4866,2525,4434
2538,4038,2301,4582
2201,3992,2390,3852
2328,3537,2331,3854
2263,3670,2523,3557
2469,3106,2421,3470
2564,3232,2918,3367
2811,3184,2832,3394
2617,3374,3129,3795
3141,3501,2884,3741
3069,3228,2857,3040
2752,3728,3017,3571
3009,3290,3215,3444
3117,3695,2889,3659
2506,4299,3051,3842
2685,3475,2322,3745
2571,3597,2627,3689
2160,3694,3059,3358
2231,3705,2524,3815
2282,3764,2047,3941
2328,3791,1917,3884
1693,3159,1619,3587
1857,3680,2187,3432
1745,3757,1959,3383
1307,2963,1801,3184
1709,2962,1629,3268
1537,3142,1502,3150
1444,2953,1391,3057
1364,3250,1607,2851
1461,3039,1667,3251
1432,2774,1647,2720
1451,2844,1848,3084
1533,3292,1715,3471
1716,3405,1667,3365
1561,3704,1687,4065
1720,4511,1682,4701
1745,5499,1859,5144
1795,7346,1660,6591
1728,9263,1700,8513
1939,10854,1809,10964
1974,14408,1893,13705
2094,16704,2249,16616
2119,19440,2180,18008
2279,21512,2140,20048
2408,22768,2348,22592
2522,24560,2496,24096
2573,26632,2643,25264
2293,24872,2630,24664
2372,24328,2226,24672
2341,22992,2618,24120
2226,22152,2326,21848
2061,22576,2141,22984
1875,21848,2060,22256
2106,24248,1850,23320
1921,23776,1784,23656
2030,26616,1902,26488
1710,29872,1865,29152
1527,32928,1589,32912
1643,35200,1848,35016
1540,38912,1767,37640
1622,42480,1959,40208
1681,43040,1797,40424
1880,44208,1943,41544
1500,45016,2013,40688
1845,41128,1752,38824
1791,38656,1830,36616
2115,34568,2280,33296
2322,31496,2103,30568
2248,28504,2073,27944
2171,24616,2088,24016
2388,23552,2120,22392
2180,19400,2418,18912
2404,18408,2417,18080
2594,16808,2429,15721
2281,14199,2057,13451
2520,13564,2303,12458
2072,12599,2560,11892
2400,11955,2266,11220
2244,12342,2282,11049
1868,12214,2104,11876
2292,12982,1974,12966
2172,15726,1953,15392
1988,15154,2047,16206
1944,19208,2028,20248
1985,21832,1921,22584
1602,27616,1938,26368
1613,31008,1961,32688
1710,38104,1772,39272
1821,44552,1933,45632
1834,53384,2038,53568
1871,60184,1992,60600
1939,66840,1756,66312
2093,71496,2178,69744
2140,76112,2116,71064
2271,78672,2303,72168
2146,74352,2196,70472
2371,73056,2036,69832
2428,67496,2470,66440
2775,60392,2432,58224
2755,52720,2905,52360
3006,44936,2887,46776
2742,40360,3358,39176
3364,32912,3689,33936
4169,27632,3966,27592
4014,22344,3946,22752
3903,17768,4182,18392
4418,14670,3606,14270
4513,11871,3870,12881
4180,9945,3480,10207
4408,8713,3853,9058
4132,7326,3672,7406
3988,6369,3703,6869
3647,6324,3427,6254
3131,4985,3559,5702
3352,5278,2991,5308
2854,5344,2726,5047
2673,4655,2591,4568
2492,4627,2418,4442
2287,4858,2398,4443
2199,4764,2407,3922
2167,4503,2204,4789
2060,4362,1817,4504
2061,4024,1940,4191
2030,4451,1963,4120
2154,4067,1946,4144
1735,4128,1948,3645
1866,3578,1956,3797
1912,3705,1907,3724
1774,4066,1961,3611
1838,3780,1715,3660
1758,3741,1873,4163
1896,3567,1949,3529
1684,3449,1563,3501
1671,3490,2005,3675
2013,3159,1988,3650
1657,3770,1843,3255
1692,3262,1780,3147
1725,3488,1967,2937
1585,2971,1817,3050
1812,3009,1788,2755
2017,2617,1776,2956
1831,2394,1811,2792
1533,2567,1413,2805
1850,2868,1559,2657
1590,2170,1410,2864
1520,2429,1824,2426
1686,2740,1722,2823
1805,2852,2086,2807
2003,3126,2053,2985
2283,2995,2358,3153
2420,3018,2425,3234
3422,3467,3378,3675
3925,3308,3922,3402
4634,4369,5099,4676
6311,3867,5317,4880
6332,4745,6710,4829
7804,5504,8393,5482
9359,5986,9643,5086
10708,5748,10425,5957
11809,5946,11251,5598
12256,5951,11999,6591
12103,6633,13090,5807
13213,6339,12004,6021
12710,6426,12322,5763
12138,5668,11912,5811
11599,5462,11115,5324
10353,5734,9954,5172
9673,5421,9789,4733
8951,4809,7951,4742
7578,5132,7973,4300
7090,4235,7315,4249
6166,4449,5692,4217
6157,4057,6168,4034
5991,4057,5317,4391
5063,4197,5461,3965
5105,4020,4616,3988
4674,4174,4551,4289
4549,4079,4486,4053
5026,4536,4632,4280
4972,4218,4361,4611
4434,4363,4970,4366
4266,4251,4404,4223
4619,4181,4258,4025
4371,4532,4688,4389
4179,4471,4324,4271
4174,4514,3987,3759
4091,4470,3677,3886
4214,4557,3831,4506
3792,4415,3880,4260
3571,4252,3833,4286
3696,3756,3700,4424
4201,4246,4226,3905
3526,4133,3672,4893
4582,4459,4248,4461
4554,4265,4713,4637
5008,4889,5091,5137
5376,4722,5172,5108
4938,4948,5478,4942
6187,5156,5624,5685
5606,5597,5902,5568
6302,5723,5900,6024
6358,6344,5646,6241
5881,7133,6263,7090
5784,8039,5258,7319
5900,7312,5742,7094
5649,8233,5710,7443
5538,8024,6034,7761
6365,9451,6335,7997
6605,8850,6423,8576
6846,10040,6470,9578
7367,10073,6997,9409
7369,10871,8016,10171
7987,10850,7790,10792
8515,12193,7199,11018
8837,13025,8951,11697
8592,14715,7901,14081
9260,16608,8596,16512
8828,19016,9721,18136
8615,22696,8857,22464
8637,26776,8250,27528
8500,33176,8602,31648
7976,41216,8108,41368
7861,49712,8210,49128
7463,59680,7234,59056
6917,70096,7055,69480
6221,78728,6991,82208
6569,91320,6278,92144
6354,100608,6862,100288
6305,109240,6875,109160
7046,115632,6606,115952
6244,120080,6902,119800
6626,123488,6977,122216
6605,123576,6642,122312
6915,119632,7686,114392
6899,111368,7307,106944
6955,101992,7112,98768
7409,90624,7141,90392
6980,79520,6948,77688
7110,66648,7362,67088
7121,56232,6881,56896
6669,44912,6204,47040
6353,36408,6381,39808
5818,30128,5731,31656
5192,25008,5253,27208
4762,20192,4723,21264
5029,16712,4962,18696
4834,13698,3887,15487
4121,11590,4056,12905
3442,10870,3578,11397
3638,9594,3361,10416
3180,9356,3430,9757
3076,8126,3220,8973
3231,7859,2944,8494
2975,7919,3343,7991
2709,7321,2536,7480
2512,7163,3072,6806
3136,6380,2747,6607
2724,6328,2622,6389
2375,5597,2621,6606
2421,5660,2644,5572
2511,5700,2727,5986
2533,5311,2497,5278
2662,5504,2554,5295
2480,5131,2831,5327
2498,5797,2567,5061
2090,5240,2429,5424
2438,5525,2946,5355
2459,5483,2551,5774
2184,6125,2510,5750
2464,6203,2702,5957
2453,7027,2477,6309
2434,7084,2286,6439
2137,7910,2748,7522
2507,8430,2511,7636
2438,8434,2490,8007
2470,9968,2422,8768
2565,9274,2548,9281
2924,10249,2580,9978
2591,11080,2468,11076
2780,12115,2592,11177
2880,12866,2951,12723
2874,13522,2974,13049
2885,14618,3031,13850
3194,15035,2531,14037
2618,15741,2918,15489
2931,17728,2849,15161
3097,17576,2783,16071
3330,18224,3023,17272
3107,17648,2675,16912
2925,18024,3273,16293
2972,17784,3190,17168
3011,16776,3006,15592
3221,15832,3106,15053
2530,14388,2449,14323
2856,13515,2717,13830
2339,12617,2333,12313
2490,11809,2714,11696
2407,11348,2836,10231
2733,9684,2642,8737
2510,9170,2820,8594
2587,8364,2666,7901
2333,7816,2799,7775
2639,8143,2894,7113
2453,7720,2620,6913
2759,7855,2573,7263
3032,8463,2992,7764
2779,8747,2901,7869
3082,8857,3351,8333
3418,9408,3240,8985
3438,9248,3588,9065
3787,9008,3587,8348
4138,9939,3910,9578
3795,9591,4548,9449
4700,9050,4556,9427
4874,9634,4780,9244
4999,10341,5284,9370
5646,9157,5943,9251
6387,9204,6072,8743
7344,8421,5987,8644
6627,8396,6293,8283
6419,8332,6180,7665
7052,7527,5872,7671
6789,7451,6496,7234
6552,7008,6257,6887
6326,6610,5911,6725
5687,6557,5541,6834
5396,6879,5349,6666
5012,7474,5087,7317
4713,8413,4366,8034
4575,9939,4412,9238
4214,12531,4048,10859
3672,16768,4107,15089
3627,22056,4091,19752
3564,28248,3443,27088
3101,37504,3645,35800
3343,51776,3532,46744
3261,68136,3459,61824
3597,86896,3502,78976
3426,109352,3633,102296
3774,132864,3526,127880
3584,159552,3776,152512
4369,188096,4024,178880
3946,211712,4133,203648
3843,235200,4060,224896
4644,252416,4169,244672
4382,272128,4690,254080
4699,274816,4694,263296
4545,272256,4656,262976
4640,269184,4875,258432
4382,260736,4940,250176
4800,250944,4292,236480
4263,223424,4478,218112
4352,207424,4372,200576
4361,181056,4259,178560
4130,157888,4283,155584
3988,139072,3911,133952
3946,116136,3597,115128
3602,96776,3809,92072
3702,83368,3499,76992
3625,66408,3092,63288
2965,56000,3271,52144
3126,45880,2959,42544
3194,38040,3156,34472
3192,30544,3053,29360
2793,26952,2778,25208
2731,24008,2824,22104
2807,19736,3047,20232
2544,18888,2277,18080
3032,16528,2545,16856
2241,15728,2803,16015
2619,15151,2808,14473
2334,14322,2275,13922
2311,13781,2727,12860
2231,13193,2594,13238
2415,12921,2271,12731
2085,13220,1971,11601
2274,12567,2275,11609
2465,13081,2242,12732
1926,12690,2099,11078
1847,12995,2389,11881
2114,11744,1997,11556
2288,11534,2125,12253
2305,12391,2486,11310
2340,11085,2432,11743
2314,11706,2307,10724
2252,11846,2062,11882
2207,11203,2272,10717
2455,10575,2328,11260
2320,10964,2503,11329
2220,11753,2227,11959
1881,11446,2260,11184
2633,11934,2106,11947
2144,13023,2389,11929
2313,12751,2421,12433
2613,13927,2711,13687
2756,15961,2841,14549
3228,18512,2471,17624
3182,19800,3136,18584
3716,25512,3739,22616
3948,31976,4245,28272
4793,37040,4610,32408
5913,47120,5321,41856
6388,55840,5535,49104
7595,68584,7306,60168
8307,83016,8666,73104
9131,97848,9723,88352
10127,111184,10408,101688
11142,124072,12116,116472
11552,142464,12146,136640
11279,149568,13172,146432
11670,159232,12758,156736
11782,163456,12098,164160
12109,167616,12144,165184
10736,166976,11963,163712
9867,161280,11853,162432
9768,152320,9571,153536
8508,142784,8626,147648
7069,126048,7654,134016
5974,114608,6434,118528
5546,99008,5549,101280
4956,86992,4840,90208
3953,73088,4430,74736
3494,61344,3969,62608
3327,50640,3718,51888
3171,41576,3358,41704
2899,34696,2777,34784
2704,27576,2937,28184
2275,23112,2596,23344
2429,18960,2431,20192
2446,17456,2268,17056
2545,14921,2430,14931
2202,14235,2452,13643
2171,12807,2703,13033
2152,12755,2194,13054
2324,13695,2557,12300
2468,12532,2376,12975
2705,12634,2646,12666
2518,12252,2614,11738
2826,13230,2477,12332
2449,12498,2401,11788
2373,12200,2631,12781
2416,12529,2310,11627
2670,11027,2575,11188
2780,11127,2599,10839
2576,11031,2481,9911
2274,9508,2626,9157
2295,9065,2707,8330
2485,8250,2342,7441
2590,7855,2296,7133
3132,6895,3048,6845
3129,7246,3055,6522
2901,6186,3320,6485
3587,5693,3077,6390
4626,5605,4627,6073
4981,5831,5118,5907
6442,6021,5880,6127
8225,5922,7608,6962
8687,6333,9844,6909
11556,7463,12783,7533
14239,7336,14773,7267
17288,8404,18256,9061
21584,9743,21744,9665
25976,9505,26136,10305
28720,11666,30696,10889
33648,12671,34808,11368
36952,13078,36672,12004
38296,12980,38696,13551
39032,14252,40312,14060
38280,13045,40032,14061
35936,13189,39216,13373
33888,13286,37152,12986
29744,12002,33960,12847
26184,10873,28328,12131
22552,11824,24704,11198
18976,10880,20704,10916
16355,10552,17440,10321
12739,10452,14101,10047
10183,9696,11576,9568
8804,9282,9466,9615
7659,9630,8334,9252
6931,9908,7181,9351
6182,9546,5858,9840
4800,9950,5285,9302
4571,9514,4942,8957
4057,9271,4466,9449
4190,8360,4286,9521
3511,8457,3850,8448
3270,7799,3529,7997
3629,7477,3160,7494
3101,7215,3104,6599
3324,6466,3004,5785
2747,5968,2625,6014
3085,5862,2897,5892
2514,5371,2607,5497
2560,5038,2440,5678
2532,4773,2169,4860
2279,5871,2194,5182
2259,5630,2501,5551
2554,6089,2330,6029
2082,5456,2921,6238
2382,7100,2189,6526
2293,6739,2472,7186
2798,7409,2638,7447
2488,8194,2802,8266
2291,9046,2369,8556
2555,9547,2842,8343
2884,11140,2791,10180
3032,11233,2850,11400
3063,12537,3135,11775
3287,13622,2938,12378
2604,13581,2836,12992
3468,14881,2958,13975
3139,15490,3317,13667
2801,15730,2851,14121
3122,15492,3232,13738
2769,14453,3284,13516
3116,13463,3216,13446
2844,13731,2919,12437
2711,12600,2767,12320
2746,12158,2800,11274
2716,11450,2660,10699
2619,10745,2963,10474
2239,11266,2688,9494
2415,9700,2385,9333
2740,10286,2709,9652
2624,9474,2311,9405
2184,9879,2283,9655
2415,10219,2669,9380
2531,9696,2522,10292
2753,10085,2847,10275
2627,10876,2954,10554
2368,11625,2777,10128
2502,10707,2642,9899
2744,10363,2651,9271
2235,9929,2690,9464
2450,10067,2510,9149
2287,9456,2321,9586
2307,9222,2607,8051
2340,7864,2260,9028
2291,7809,1920,7443
2114,7603,2198,7740
2168,7538,2467,7928
1739,7095,2326,6775
2008,7261,2118,7290
2075,6601,2016,7265
2126,7312,2040,7216
2209,6629,1990,6673
2000,6488,2118,6867
1931,6494,2292,6345
1750,6233,2323,5913
2104,5857,2513,6534
2089,6400,1910,5556
1751,5325,1846,5525
1792,5519,1892,5228
