Count-435,Count-436,Count-435,Count-436
6783,1608,6372,1910
6788,1623,6267,2143
6981,1775,6292,2128
6115,1633,6094,1982
5504,1481,6137,2058
5553,1929,5808,1988
5335,1346,5251,1817
4980,1456,5856,2056
4839,1514,4832,2110
5030,1732,4972,2087
4173,1644,4931,1997
3891,1603,4554,1881
4361,1594,4183,1933
4043,1465,4482,2000
4017,1616,4095,1916
3864,1807,3992,2210
3718,1834,3985,2354
3578,1679,4159,2259
3507,1926,4272,2307
3586,2155,4061,2446
3618,1957,3983,2526
3719,2191,3610,2472
3636,2842,3696,2879
3633,2849,3990,3008
3098,3170,3458,3282
3176,3362,3835,3684
3293,3556,3527,3841
3002,4114,3361,4043
3076,4226,3677,4230
2937,3707,3206,4291
2991,4350,3123,4967
2830,4637,3106,4932
2843,4914,2818,5485
2631,4730,3096,5615
2799,5230,2486,5498
2238,5763,2609,5728
2087,5912,2529,6051
2065,6373,2199,5732
2009,6179,2307,6286
1924,6319,2204,6128
1826,5944,2015,6041
1841,6557,2326,6140
1878,6595,2259,6507
1434,6737,2233,6271
1468,6034,2218,6459
1426,6010,2203,6662
1403,6409,2061,6661
1395,6168,2185,6569
1412,6283,2009,7129
1474,5893,2079,7346
1651,6349,2367,7055
1446,6349,2175,7142
1315,6356,2049,6631
1442,6391,2081,6442
1505,5672,2145,6133
1318,6101,1915,6078
1306,5607,2160,5451
1207,5303,2172,5606
1393,5832,2309,5547
1271,5164,2457,5335
1362,4682,2190,4901
1041,4111,2779,4832
1260,4257,2316,4434
1414,3784,2435,4514
1300,3995,2456,3959
1408,3143,2445,3697
1321,2688,2655,3804
1661,2940,2764,3106
1725,2969,2865,2757
1654,2394,2959,2956
1916,2035,3484,2831
2079,2140,3504,2846
2192,1934,3688,2745
1958,1769,3825,2554
2538,1834,3834,2683
2456,1577,4112,2243
2622,1781,4838,2390
2835,1553,5040,2221
3150,1521,4698,2351
3210,1464,5784,2283
3310,1398,6287,2338
3342,1589,5916,2690
3545,1439,6855,2261
4083,1757,7058,2608
4230,1252,7116,2340
4653,1433,7662,2732
4717,1583,7915,2463
5221,1616,7728,3040
5274,1654,9140,2890
5959,1608,9056,2872
5840,1819,9089,2807
6714,1669,9608,3152
6689,1854,10036,3054
6800,1709,10548,2974
7056,1689,10454,3260
8612,2066,11082,2975
8003,1753,10655,3089
8562,1998,11891,3179
8685,2362,11343,3051
9439,1987,12571,3110
9241,2232,12944,3207
10230,2285,12745,3105
10431,1947,13584,3260
10306,2188,13472,2892
10710,2024,13495,3053
11706,2357,13140,3475
10815,2211,14312,3174
11463,2293,13646,3102
11861,2352,14148,2959
11175,2137,13154,3276
11628,2300,14724,3339
10877,2299,13120,3243
11288,2059,13892,2922
11766,2020,13132,3327
10967,2096,12425,2941
10777,2254,12935,3040
10148,1837,12565,2876
10405,2242,11763,2912
9237,2096,12139,2807
9682,1918,12644,2857
9576,1963,10783,3134
9238,1790,10859,2715
8563,1833,10960,2711
8046,2141,9935,2670
7722,1852,9347,2864
7307,1762,9351,2530
6893,1576,8926,2630
6173,2006,8489,2643
6102,1705,7839,2426
5253,1639,7922,2811
5107,1778,8149,2960
4929,2182,7035,2770
5119,1819,6160,3145
4126,1990,5991,2486
3701,1847,6291,2571
3507,2177,5353,2370
3604,2126,5497,2524
3459,1898,4674,2638
3008,2333,4718,2625
2852,2025,4750,2929
3068,2086,3947,2807
2974,2144,3782,2423
2447,2017,4275,2393
2542,2001,3794,2499
2500,2017,3262,2430
2555,2267,3281,2800
2202,2281,3339,2619
2398,2013,3084,2667
2251,2034,3395,2329
1877,2076,3177,2465
2093,2260,2818,2383
2125,1965,2804,2350
2229,2063,3232,2503
2297,1880,3187,2181
2173,1855,3252,2291
2658,2305,3166,2280
2322,2115,3261,2556
2381,1931,3479,2351
2726,1930,3500,2269
3303,1970,3470,2292
3298,2173,3998,2191
3747,1708,4279,2484
4300,1903,3982,2297
3971,1834,4176,2276
4242,1961,4800,2104
4771,1704,5038,2335
4913,1953,5514,2141
5433,1788,5447,2068
6090,1917,5818,2343
5642,2171,6232,1958
6749,1923,7202,2344
7300,1805,6165,1924
7208,1978,7716,2292
7517,2050,7892,2225
7633,2224,7538,2451
8191,2031,8209,2592
7981,1924,9154,2542
8276,1870,8306,2367
8184,2173,8283,2387
8447,2212,8450,2201
8587,2135,8581,2485
8067,1897,8863,2222
8563,2025,8300,2330
8061,2375,9158,2169
7470,2028,8577,2511
7127,1767,7673,2512
7458,2001,7451,2265
7399,2120,6733,2300
6610,1897,6703,2313
5837,1850,6824,2235
5886,1883,6406,1897
6228,1825,5880,2291
5645,1706,5659,1758
5847,1482,5316,2121
5140,1875,5309,1923
4779,1469,4584,2109
4436,1611,4109,1656
4130,1467,4268,1859
3886,1464,4148,1636
3633,1469,3620,1648
2655,1227,3228,1785
2667,1307,2911,1712
2768,1207,2685,1570
2334,1246,2382,1579
2159,1353,2428,1214
2088,1388,2375,1372
1787,1189,1872,1386
1676,1295,2016,1466
1506,1116,1912,1348
1543,1024,1829,1337
1736,1156,1805,1540
1247,1115,1651,1602
1344,1268,1787,1284
1488,1229,1544,1397
1281,1162,1750,1464
1283,1058,1457,1682
1344,1317,1616,1462
1742,1210,1570,1459
1091,1158,1583,1600
1444,1253,1685,1390
1190,1258,1597,1420
1301,1245,1609,1575
1107,1481,1400,1614
