Count-435,Count-436,Count-435,Count-436
7387,1886,7443,2121
7588,1913,6921,2018
7383,1523,7368,2359
7252,1746,7164,1909
7019,1548,6716,2017
6654,1879,6750,2121
6378,1671,7190,2035
6635,1449,5782,2182
6555,1824,6344,1705
5868,1694,5592,2040
5558,1555,5780,2110
5757,1683,5101,1956
4770,1264,5300,1907
4986,1636,4721,2236
4922,1489,4985,2049
5096,1368,4658,2123
4870,1865,4928,2426
4779,1733,4436,1985
4633,1976,4279,2383
4621,1725,4358,2327
4050,1904,4371,2639
4658,2068,4018,2898
4322,2317,4192,2927
4040,2275,4298,3462
4497,2759,4075,3248
4287,2913,4293,3328
3954,3322,3942,3720
4214,3551,4028,3871
3595,3477,4022,4029
3520,4053,3627,4053
3671,4690,3740,4179
3474,4902,3598,5114
3560,4941,3353,5058
3289,5340,3161,5461
3224,5802,2887,5619
2492,5530,3024,5660
2852,5285,2900,5924
2260,5369,2669,6435
2516,6003,2582,6383
2061,6002,2606,6795
2365,6136,2450,6667
2085,6543,2322,6819
2063,6414,2123,7253
1937,6466,2257,7534
1761,6706,2087,6588
1710,7264,2067,7083
1910,6546,1828,6722
1881,7036,1784,6611
1709,7363,2090,6956
1624,7152,2321,7180
1762,7347,1979,7479
1750,6796,2071,7045
1489,7307,1923,6856
1442,6995,1929,6521
1739,6916,2282,7211
1555,6183,2342,6384
1571,6262,2204,6433
1356,5831,2414,5667
1425,5711,2153,6029
1433,5751,1965,5576
1479,5727,1979,6131
1215,4741,2492,5458
1553,4557,1769,4751
1413,3809,2353,4515
1695,4180,2381,4357
1831,3909,2499,4211
1732,3414,2632,3717
1655,3062,2533,3688
1569,2934,2626,3468
1849,2646,2811,3213
1938,2433,3074,2873
1668,2238,3174,2791
1924,2210,3433,2944
2329,2020,3870,2285
2390,2063,3529,2436
2416,1615,4034,2247
2307,1647,4388,2405
2714,1580,4670,2378
2946,1623,5060,2701
2942,1623,5605,2444
3361,1453,5463,2459
3734,1716,6135,2461
4086,1644,6786,2657
4038,1548,6890,2330
4358,1901,7677,2536
4612,1524,7808,3015
5062,1896,8749,2491
5038,1591,9875,2631
6135,1959,9547,2799
5782,1771,10237,2804
6374,1733,10583,3153
6988,1921,10292,3233
6398,1851,11525,3034
7471,1643,12186,3073
7805,1672,12373,2962
8564,2140,12647,2921
8553,1851,13090,3219
8728,2078,13448,3235
9547,2040,13964,3304
9574,2084,14086,3312
10829,1975,14226,3249
11439,2370,14671,3306
11906,2238,14179,3285
11910,2369,15213,3485
12360,2787,15472,3365
12645,2355,16047,3156
12112,2473,15910,3258
12669,2374,15405,3337
13908,2411,16083,3232
13668,2646,16600,3462
13498,2501,16856,3533
14238,2553,15038,3118
12882,2314,15234,3746
12234,2403,16576,3034
12961,2557,15790,3563
12846,2256,15980,3197
11642,2159,13818,3224
12090,2275,14380,3385
11257,2001,14037,3083
12235,2182,14499,3255
11372,2302,14313,3480
10360,2014,12749,3305
11231,2027,12296,3223
10115,2253,11793,3169
9024,2120,12506,2876
9398,2128,11368,2887
9203,1901,10709,2951
8789,2111,10686,3118
8109,1952,9818,3028
6830,2040,9254,2928
6767,1892,8424,2899
5885,1744,8494,2585
6232,2008,8199,3129
5507,2344,7569,2899
4689,2323,6423,2857
4945,2186,6481,2786
3916,2058,6445,2884
4152,1993,5909,2819
3601,2176,6082,2771
3503,2205,5456,2847
3435,1768,4751,2827
3203,2156,4696,2666
3285,2322,4770,3057
3220,2047,4622,2961
2809,2404,4437,2579
2658,2207,4252,2593
2553,2045,3893,3089
2564,2140,4021,2356
2198,2152,4034,2753
2329,2463,4189,2762
2714,2404,3891,2721
2301,2123,3582,2604
2288,2587,3723,2759
2464,2355,4081,2452
2548,2203,3764,2528
2703,2028,3695,2052
2671,2195,4226,2481
2708,2144,4364,2549
2820,1845,4042,2833
3111,1735,3932,2134
3237,1670,4355,2561
3495,2011,4368,2306
4011,2123,4904,2142
3983,1933,4941,2492
4057,1753,5268,2441
4166,2007,5706,2414
4973,1903,6158,2082
5360,1846,6319,2461
5788,1705,6691,2340
5704,1791,7127,2295
6262,2067,6700,2405
7006,1994,7934,2168
7952,2011,8096,2226
7729,1995,7703,2405
7561,2290,8910,2534
8438,2040,8842,2377
8949,2029,8726,2344
9159,2120,8866,2538
8986,2082,8174,2793
9156,2319,9558,2478
9805,2056,8697,2305
9152,2239,8970,2352
9452,2176,8797,2425
9373,2306,8932,2396
9315,1802,8604,2467
9163,2286,8175,2291
9159,2188,7833,2458
8751,1835,8723,1980
8328,2088,7813,2113
8281,1890,7555,2285
7389,1908,7122,1912
7468,1701,6867,1920
7152,1735,6690,2038
6728,1826,6631,1987
5946,1759,5906,1759
5767,1725,5669,1795
5065,1633,4806,1675
4890,1685,4688,1837
4422,1549,4511,1519
4109,1534,4457,1827
4230,1672,3952,1731
3784,1249,3541,1583
2731,1315,3408,1623
2551,1271,2819,1497
2734,1338,2557,1689
2524,1144,2826,1472
2299,1097,2436,1222
2004,1077,2533,1287
