Count-435,Count-436,Count-435,Count-436
1765,5057,1529,4340
1743,5105,1838,4328
1894,6060,1498,4695
1742,5317,1688,5107
1681,6433,1506,6093
1926,6907,1999,5917
1925,8190,1922,6663
1943,8279,1727,7090
1841,8717,1889,7530
1804,8787,1791,8401
1864,10524,1864,7644
1835,9985,1963,8481
2042,10179,1815,7714
1798,10347,1983,8035
1880,9697,1511,7405
2254,8594,1656,6326
1931,8383,1466,6406
2159,7972,1897,5514
1810,7229,1649,5464
1830,6652,1719,4514
1852,6296,1692,4197
2131,5756,1937,4214
1916,5032,1787,4472
1787,5435,1749,3920
2461,5060,2075,3802
2250,4601,2009,3721
2123,4553,2101,3572
2150,3948,2351,3449
2723,4412,2514,3694
2559,4580,2698,3541
2870,4481,2699,3785
2998,3687,2757,4111
3081,4275,2697,3927
3511,4368,2872,3944
3516,4909,2904,3887
3125,4061,3098,4127
3385,4704,2654,3843
3580,4188,2795,3782
3039,4306,2444,3972
3137,4813,2084,4235
2880,4405,2348,3988
2842,4623,2205,3884
2486,4889,2110,3983
2381,4536,1848,3803
2279,4851,1794,3514
2140,4331,1939,3626
1907,4198,1484,3496
2147,4305,1842,3580
2138,4536,2123,4004
1903,4349,1613,3183
1827,3948,1802,4013
1793,3854,1637,3405
1726,4137,1819,3684
2054,4009,1725,3107
2010,4496,1821,3588
1786,4253,1774,4087
1928,4363,1647,3912
1722,4716,1715,3577
2030,4738,1920,3596
1874,4659,1696,4132
2082,4391,1889,3640
1698,4393,1662,3879
1979,4584,1526,4076
1851,4863,1819,3822
1856,4308,1544,3228
1721,4379,1476,3275
1712,4369,1618,3153
1542,4004,1544,3070
1773,3946,1240,3146
1474,3879,1471,3344
1689,3609,1325,3079
1456,3741,1335,3271
1475,3963,1558,3131
1602,3851,1372,3275
1644,3803,1218,3159
1486,3747,1382,3217
1484,3589,1189,3284
1521,3651,1421,2887
1344,3417,1555,3171
1329,3335,1650,3079
1748,3353,1438,2691
1676,3227,1441,3072
1434,3372,1624,2544
1696,2961,1674,2837
2049,3556,1417,2269
1676,3167,1419,2506
1605,3185,1760,2600
1763,3499,1435,2250
1646,3179,1642,2736
1537,3122,1619,2585
1584,3063,1142,2849
1414,3357,1443,2541
1377,2651,1581,2783
1619,3002,1443,2819
1564,3226,1531,2722
1614,3074,1585,3185
1556,2999,1360,2732
1815,3348,1579,2613
1602,3462,1355,2756
1626,3417,1402,2785
1887,3459,1280,3012
1542,3193,1524,3616
1678,3859,1500,3362
1635,3652,1585,3183
1687,4128,1528,3407
2031,3948,1541,4078
2016,4876,1676,4429
1908,5131,1819,4462
1749,6256,1784,5968
1668,5611,1800,6405
2033,6721,1556,7443
1785,9221,1588,8349
2298,9974,1550,9629
1952,11691,1750,10537
1886,12716,1889,11193
1701,13588,1641,12059
1882,15377,1821,12758
1821,16384,2073,13592
1725,17016,1638,13001
1716,16576,1669,12278
1732,17120,1557,12448
1770,16252,1669,11464
1641,15178,1794,10451
1675,13843,1697,9940
1895,12727,1666,8343
1483,11003,1448,7513
1599,9707,1632,6961
1422,8803,1701,5415
1524,6796,1367,4749
1420,6047,1360,3972
1426,5307,1236,3372
1387,4226,1464,3381
1376,4480,1595,3160
1557,3580,1506,2736
1292,3691,1441,2250
1525,3120,1586,2536
1438,3102,1418,2583
1519,2720,1589,2237
1624,2703,1529,2268
1590,2670,1603,2475
1588,2866,1689,2345
1729,2600,1563,2313
1968,2617,1613,2330
1805,2622,1738,2605
1616,2529,1581,2026
1671,2503,1677,2447
1620,2753,1586,2243
1729,2798,1449,2598
1799,2815,1570,2194
1826,2525,1485,2465
1722,2901,1551,2690
1608,2855,1455,2739
1559,3082,1596,2808
1725,2838,1878,3039
1945,3274,1728,2958
1750,3156,1819,2547
1913,3403,1596,2924
1985,3107,1649,3004
1884,3428,2068,2997
1898,3596,1902,2786
2088,3478,1922,3068
1949,3632,2007,2773
2328,3569,1925,3140
2177,3646,1957,3089
2325,3486,2093,3040
2154,4015,1745,3197
2083,3955,2117,2967
2332,3408,1785,2977
2210,3563,1724,2425
1899,3222,1723,2673
2033,2990,1653,2554
2116,3173,1705,2687
1849,2771,1559,2579
2173,2907,1653,2605
1913,2627,1376,2482
1688,2451,1584,2550
1663,2757,1427,2078
1640,2612,1525,2122
1540,2445,1582,2024
1582,2394,1453,2171
1850,2780,1661,2248
1471,2831,1522,2120
1720,2915,1649,2264
1769,2293,1548,2104
1701,2747,1860,1977
2235,2457,1927,2505
2093,2686,2237,2528
2291,2267,2225,2443
2525,2478,2278,2074
2715,2595,2869,2533
3322,2859,3249,2213
3810,2736,3203,2507
3940,2833,3505,2483
3941,2759,3785,2609
4325,2508,3520,2647
4887,3168,4169,2589
4468,3066,4122,2291
4464,3269,3565,2585
4699,2688,3689,2526
4480,2786,3339,2375
4001,2707,3003,2496
3768,2606,2985,2285
3439,2585,2852,2029
2807,2462,2566,2275
2795,2406,2667,1997
2791,2451,2100,2123
2559,2278,1911,2018
2467,2261,1991,1941
1938,2610,2002,2144
2067,2155,2026,2047
1973,2358,1597,2046
1736,2173,1625,2308
1874,2507,1785,2377
1646,2656,1513,2603
1795,2500,1491,2447
1801,3134,1533,2367
2141,2883,1630,2482
1819,2816,1703,2473
1846,2477,1857,2323
2020,2780,1618,2678
1739,2575,1867,2399
1716,2757,1889,2510
1728,2803,1690,2682
1688,2631,1892,2861
1945,3015,1851,2775
1710,3414,1921,2404
1967,2653,1861,2736
2159,3286,1757,2829
1674,3241,1982,2671
1710,2736,1590,2479
2244,3205,1970,2400
2005,3024,1826,2750
2216,2711,1610,2623
1927,3074,1645,2981
2022,2885,1528,2768
1711,3109,1653,2886
1901,2970,1865,2647
1894,2915,1985,2728
1946,2946,1745,2661
1857,3243,1983,2752
1872,3359,1488,2769
1686,3115,1827,2916
1852,3232,1644,2663
1632,3396,1472,3200
1874,3371,1780,3056
1666,3479,1537,3051
1774,3343,1663,2494
1873,3249,1583,3013
1971,3812,1568,3135
1685,3400,1625,2832
1688,3295,1703,3247
1750,3420,1921,3264
1652,3612,1698,3019
1847,3537,1801,3236
1791,3394,1752,3166
1672,3463,1600,2903
1908,3003,1610,3422
1605,3408,1713,3159
1780,3819,1936,3350
1692,3447,1973,3414
1757,3893,2286,3509
2203,3828,2359,3985
2200,3502,2279,3517
2028,3736,2623,3489
2744,4075,2787,4184
2959,4632,3172,4105
3337,4695,3701,4163
3542,4754,3594,4512
3691,4755,3879,4510
4318,4950,4031,4714
4680,5609,3579,5318
4637,5052,4669,4767
4550,5511,4462,4747
4604,5660,4586,5551
4746,5313,3914,5229
4927,6075,3858,4410
4602,5510,3704,4823
4397,5435,3589,4955
4145,5446,3680,4557
3659,4949,3364,3771
3564,4818,2892,4146
3714,4640,2602,4353
3152,4845,2853,3739
3168,4234,2460,4064
2683,4167,2403,3420
2563,3907,2522,3792
2746,4458,2528,3981
2415,4439,2285,3567
2605,4257,2086,3831
2723,4103,2307,3626
2317,4453,2376,3827
2500,4495,2172,3936
2325,4275,1809,3888
2550,4228,1977,4116
2039,4234,2210,4073
2187,4062,1927,3986
2367,4723,1899,3947
2483,4925,1866,4011
2399,4031,2123,3858
1874,4111,1943,3850
2119,4194,2038,4156
2133,3989,2091,3831
2400,4253,1803,3597
2348,4415,1847,3668
2181,4457,2047,3501
2238,3946,2199,3006
2177,4134,2403,3439
2648,3841,2207,3256
2437,3661,2223,2806
2313,3360,2265,2643
2227,3375,1898,2709
2368,3363,2156,2693
2277,3031,1807,2900
1832,2900,1902,2574
2032,2748,2020,2633
2105,2877,1866,2672
2063,2612,1845,2519
1887,3042,2008,2663
2028,2845,1757,2569
2214,2582,1959,2597
2677,2550,2026,2549
2145,2951,2133,2506
2658,2713,2004,2734
2255,2677,2071,2412
2609,2826,2300,2743
2772,2908,2298,2720
2228,3057,2429,2753
2626,2748,2521,2784
2408,3029,1987,2670
2428,2818,2431,2576
2406,3096,2433,2443
2629,2856,2394,2956
2748,3253,2523,3024
2744,3080,2816,2830
2558,3185,3059,2784
3020,3311,3099,3187
3363,2991,3866,3543
4169,3511,4254,3253
4728,3574,4957,4250
5249,3975,5348,4206
5618,4683,5679,5327
5813,4679,6389,5649
6824,5588,6403,6115
7768,6838,6628,5908
7735,6499,6608,6743
7791,7477,7139,7356
7730,8100,6218,7357
7387,8783,5733,7784
7090,9277,5428,7851
6771,9180,4924,8122
5989,9233,4250,7868
5453,10109,3906,7751
4727,9846,3953,7644
3976,9758,2910,7384
3614,9027,3081,6548
3372,8551,2528,6225
2919,8697,2091,5336
2618,8408,2283,6115
2385,7787,2158,5217
2191,6511,2011,4937
2068,6559,2184,4160
2241,6050,1762,4005
1973,5248,1773,3592
1760,4768,1580,3618
1872,4961,1727,3774
1847,4545,1574,3912
1477,4510,1828,3793
1609,4289,1649,3553
1554,4201,1649,3465
1888,4808,1511,3483
1849,4394,1854,3487
1911,3979,1593,3240
1720,4180,1632,3478
1931,3669,1747,3688
1856,3990,1698,3670
1705,4211,1685,3353
2003,3582,1576,3487
1768,3911,1697,3198
2083,3307,2072,2773
2130,3298,2019,3380
1979,3619,2227,3352
2704,3646,2107,3651
2354,3741,2157,2975
2389,4091,2120,3382
2811,3633,2314,3486
2403,3763,2108,3334
2668,4089,2220,2911
2533,4133,2421,3311
2208,4380,2356,2865
2326,3533,2321,3090
2547,3255,2037,2761
2292,3610,2327,3080
2322,3298,2015,2692
2190,3247,2201,2842
2210,3217,2098,2756
1892,2877,1899,2511
2231,2954,1855,2664
2061,2374,2140,2213
1819,2564,1881,2877
2143,2642,2004,2479
1902,2559,2043,2167
1911,2479,2138,2303
1927,2602,1803,2454
1893,2695,1731,1866
2048,2359,1629,2188
1539,2204,1613,2232
1726,2345,1460,2345
1763,2283,1597,2136
1724,2464,1740,2347
1438,2610,1636,2143
1520,2242,1482,2157
1646,2267,1510,2368
1420,2289,1564,2344
1820,2344,1437,2140
1731,2178,1316,1940
1665,2512,1622,2192
1766,2352,1791,2178
1567,2426,1659,2147
1667,2258,1615,2367
1504,2164,1762,2436
1775,2256,1598,2269
1628,2154,1736,2450
2201,2303,1679,2218
1665,2042,1793,2322
2120,2143,1935,2002
2032,2288,2089,2566
2077,2476,1757,2469
2178,2262,2047,2431
1658,2559,1795,2397
1952,2408,2222,2668
2213,2272,1758,2347
2277,2526,1905,2237
1873,2470,1787,2783
2017,2819,1881,2573
1791,2600,1879,2470
1980,2913,1962,2579
1938,2445,1564,2549
1932,2513,1788,2764
1880,2361,1625,3001
1840,2457,2008,2548
2064,2501,2119,2571
1801,2735,1969,2688
1726,2790,2194,2705
1663,2877,2089,2496
2155,2707,1946,2692
1952,2562,2116,2493
2289,2533,2185,2296
2047,2123,2356,2313
2474,2490,2377,2460
2465,2583,2271,2558
2553,2399,2170,2523
2183,2656,2476,2614
2368,2527,2241,2458
2303,2736,2540,2549
2635,2524,2379,2528
2262,2435,2583,2432
2492,2354,2280,2396
2326,2301,2436,2824
2472,2723,2381,2888
2616,2483,2495,2782
2416,2649,1966,2422
2285,2703,2069,2528
2703,2388,2065,2697
2395,2640,2357,2688
2377,2734,2330,3013
2113,2768,2103,2474
2090,2806,2242,2732
2215,2239,2049,2489
2057,2533,1721,2807
1844,2597,2107,2392
2179,2748,2308,2591
1885,2782,1778,2468
1633,2458,1823,2457
1516,2665,1826,2429
1864,3120,2062,2363
1600,2781,1896,2907
1521,2673,1661,2556
1730,2298,1693,2608
1696,2818,1878,2374
1761,2504,1671,2816
1622,2590,1776,2780
1699,2592,1777,2857
1462,2632,1814,2518
1635,2304,1815,2304
1719,2429,1549,2441
1752,2700,1473,2184
1624,2690,1671,2333
1781,2394,1525,2284
1577,2597,1586,2635
1977,2446,1785,2545
1616,2291,1692,2202
1810,2521,1573,2198
1981,2730,1701,2293
1850,2338,1757,2191
1787,2187,1933,2351
1537,2323,1857,2382
1742,2845,1589,2367
1495,2417,1792,2452
1656,2458,1702,2305
1570,2476,1845,2213
1768,2494,1795,2636
1867,2760,1664,2426
1671,2360,1963,2347
2058,2399,2042,2463
1925,2586,1877,2807
1891,2645,2171,2309
1975,2606,1805,2231
1893,2713,1985,2330
2232,2644,2139,2407
2213,2471,2064,2633
1879,2800,2036,2396
2031,2207,1988,2688
1923,2484,2116,2206
1910,2718,2423,2592
2243,2619,2069,2666
2257,2555,2227,2479
2158,2407,1802,2502
1928,2777,2025,2866
2273,2625,2409,2320
2177,2677,2266,2458
1995,2559,2375,2353
2594,2304,2394,2646
2337,2935,2451,2779
2415,2688,2324,2221
2654,2652,2185,2489
2426,2531,2501,2736
2390,2767,2276,2723
2282,2859,2228,2463
2400,2617,2416,2271
2585,2370,2280,2293
2289,2581,2443,2761
2717,2567,2752,2407
2390,2473,2992,2336
2811,2610,3022,2423
2579,2452,3005,2408
2661,2616,3158,2515
3010,2450,3316,2475
3010,2506,3485,2322
3409,2236,3639,2519
3511,2660,3381,2605
3244,2442,3574,2663
3579,2617,3543,2660
3478,2289,3878,2361
3512,2218,3570,2570
3083,2239,3648,2483
3428,2218,3253,2469
3511,2443,3547,2538
2603,2438,3427,2481
2633,2319,3217,2223
2749,2017,2703,2280
2748,1958,2896,2320
2395,2236,2748,1973
2309,2028,3031,2134
2214,2090,2554,1962
1846,2076,2825,2237
1747,2095,2680,2300
1944,2215,2873,2149
1899,1809,2665,2421
1808,2165,2628,2466
1933,1917,2873,2200
1875,1946,3238,2196
1960,1988,3054,2282
2075,2070,3075,2214
2343,1984,3445,2372
2482,2303,3742,2204
2815,1931,4185,2286
3260,2004,4462,2511
4135,2168,4860,2544
4094,2441,5847,2471
5196,2364,6467,2791
5761,2614,6908,2601
6439,2716,7498,2836
7436,2340,8155,3168
8084,2767,8917,3164
8061,3005,8706,2839
8579,2894,9362,3132
8653,3415,8615,2999
8676,3148,8153,2973
8012,3004,7758,3258
6621,2922,7177,3410
6576,3089,6712,3180
5633,2878,5744,3184
5164,2982,5117,2981
4659,2689,4634,2722
3316,3122,3844,2921
3438,3251,3146,3148
2891,2526,3351,3053
2703,2851,3230,3226
2481,2919,2875,3005
2426,3142,2392,3045
2074,2984,2459,2525
2342,3081,1991,3026
1938,2812,2252,2721
1901,2963,2375,2830
2191,2958,2137,2977
1774,2913,2277,2586
1679,3037,1992,2945
1754,2833,2060,2373
1675,2877,1908,2868
1857,2929,1669,2948
1690,2919,2066,3073
2067,2927,1820,2941
1337,3421,2000,2881
1904,3307,1698,3015
1733,3265,1804,3039
1570,3386,2027,3356
1562,3215,1906,3448
1344,3407,1588,3774
1695,3751,1571,3785
1413,3432,1739,3621
1508,3664,1761,3771
1653,3571,1593,3774
1702,3835,1528,3455
1512,3465,1694,3542
1845,3386,1610,3020
1644,3570,1869,3072
1517,3538,1672,2561
1659,3183,1807,2834
1832,2743,2069,3018
1862,3073,1885,2707
1868,3277,1834,2540
1686,2738,1978,2699
1976,2574,2097,2259
2213,2750,1726,2867
1686,2268,1967,2509
1886,2372,2082,2495
1756,2539,2032,2370
2010,2306,1954,2488
1876,2300,1766,2345
2125,2069,2076,2779
1986,2293,1755,2509
1879,2318,1860,2153
2017,2405,2095,2508
1868,2382,1821,2368
1973,2475,2036,2425
1676,2653,1981,2462
1730,2200,2139,2333
1747,2067,1825,2304
1861,2124,1902,2452
1788,2083,1921,2307
1876,1873,2473,2192
1844,2355,1774,2277
1901,2039,1894,2170
1676,2190,2335,1899
1778,2009,2107,2123
1823,1872,2323,2170
2102,2168,1962,2079
2163,1993,2179,1972
1887,1954,2154,2242
1962,1999,2448,2225
2223,2017,2783,2504
2560,2081,2676,2473
3012,2561,3155,2477
3077,2270,3720,2939
3337,2776,4353,2653
4339,2903,4518,2595
5542,2803,5617,3253
5608,2924,6526,3324
7042,3276,7444,3388
7719,3604,8221,3421
8141,3441,8755,3591
9176,4076,8874,3984
10417,3744,9938,4042
10730,4556,9956,3910
10896,4001,10720,4325
11131,3883,9506,4006
10779,4479,9340,3791
10518,4004,9242,3433
9308,3741,8883,3971
8547,3590,7786,3773
8600,3917,7788,3631
8002,3447,8367,3449
7672,3691,7680,3718
7155,3583,7036,2897
6848,3143,7238,3463
6468,3437,6883,3368
6115,3101,6810,3288
5584,3295,5959,3498
5856,3354,5535,3676
5468,3578,5697,3183
5442,3149,5959,3148
5082,3108,5070,3029
5473,3181,5276,3179
4780,3157,4543,3112
4561,2997,4828,2773
4364,3245,4300,2823
4205,2722,4287,2856
4041,2762,4022,2888
3515,2657,3298,2825
3379,2349,3432,2571
3424,2562,3420,2598
3357,2391,3076,2751
3049,2862,3304,2552
2741,2717,3268,2792
2728,2402,2969,2820
2919,2581,3036,2553
2496,2675,3028,2546
2838,2853,2888,2589
3051,2711,2874,3014
2695,3211,2831,2797
2962,3098,3262,2861
3140,2780,3243,3037
3336,3173,3517,2858
3533,3448,4046,3459
3956,3254,4293,3696
4712,3324,4240,3354
5446,3232,4962,3162
5234,3777,5481,3375
5988,3655,5929,3365
6714,3751,6344,3701
6821,3406,7270,4034
7226,3489,6831,3871
7616,3996,7478,3262
7931,4006,7801,3429
8380,3562,7738,4197
7952,3658,7822,3503
8179,4195,7084,3542
7467,3529,6696,3302
7174,3258,6083,3219
6460,3195,6054,3146
6545,3632,5920,3662
6088,2971,5816,2982
5968,2754,5593,3109
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,2,0
6,4,5,4
10,8,9,9
13,12,14,12
17,15,16,16
19,18,20,18
22,21,22,21
24,23,24,24
26,26,26,25
28,27,27,27
29,29,29,29
31,30,30,30
31,31,31,31
32,32,33,32
33,33,33,33
33,34,34,34
35,34,34,34
35,35,35,35
35,36,36,35
36,35,36,36
36,36,36,36
37,36,37,36
37,37,36,37
37,37,37,37
37,37,37,37
38,38,37,38
38,37,38,37
38,38,37,38
38,38,38,38
38,38,38,37
38,38,38,38
38,38,39,38
38,39,38,38
39,38,39,38
38,38,38,38
38,39,38,38
39,38,39,38
38,39,38,38
39,39,39,39
38,38,38,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
38,38,39,38
38,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,38,38
39,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
38,38,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,39
39,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
39,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
38,39,39,39
39,39,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
38,38,39,39
38,39,38,38
39,38,39,39
38,39,39,38
39,39,38,38
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,38
39,38,38,38
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,38,39
38,39,38,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,38,39
39,38,39,39
38,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
38,39,38,38
39,39,38,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,38,39,38
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,38
39,38,39,38
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
38,38,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,39,38
39,38,39,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
38,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
39,39,38,39
38,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,38,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
38,38,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,39,39,39
39,39,38,39
39,38,39,39
