Count-435,Count-436,Count-435,Count-436
3053,752,2740,774
3277,740,2969,774
2991,656,3030,785
3101,872,2853,822
3108,711,2718,797
3054,842,2623,810
2883,733,2657,767
2890,918,2871,728
3036,737,2823,780
3033,725,2584,798
3118,708,2643,739
2865,712,2776,781
3008,638,2968,880
2955,682,2651,797
2990,785,2878,815
2717,728,2552,892
2579,695,2639,781
3053,692,2507,592
2679,772,3005,785
3161,751,2912,801
2960,907,2747,722
2744,840,2774,626
2731,768,2689,771
3103,673,2942,656
3088,643,3194,716
2971,938,2683,843
2836,709,3367,716
2939,763,2826,789
2981,724,3050,781
3104,862,3072,742
3183,858,2958,1005
3448,769,3285,753
2863,712,3073,873
2939,917,3033,860
3016,994,3265,924
3316,921,2880,943
3002,746,2659,880
2949,678,2926,1052
2904,908,2741,856
2733,850,2811,813
2895,720,3067,1019
3086,767,2896,855
2786,820,2599,780
2339,832,2574,944
2833,865,2539,767
2586,778,2543,943
2458,778,2767,840
2567,1080,2447,938
2212,945,2632,1065
2368,825,2212,866
2011,802,2021,844
2631,875,2505,904
2523,642,2437,940
2506,985,2262,907
2306,826,2066,834
2264,785,2494,900
2063,771,2231,912
2308,651,2336,829
2538,789,1903,655
1974,778,2133,824
2351,620,2166,542
2375,862,2122,733
1979,749,2072,568
2268,646,1995,681
2293,692,2327,699
2305,695,2197,729
2242,635,2038,646
1954,638,1810,576
2181,593,1845,557
2312,547,2464,590
2233,548,2132,686
2210,524,2003,649
2292,572,2128,597
2236,484,2260,543
2091,638,1949,550
2330,684,2058,649
1957,504,2126,728
2018,610,1915,595
1893,594,2095,538
1845,533,2033,511
2060,594,2080,505
2126,659,1792,656
2041,623,1803,639
2085,600,1676,522
1747,535,1857,568
2078,509,2116,505
2215,523,1937,464
2237,666,2102,523
1826,457,1899,633
2007,593,1957,668
2242,688,1920,546
1946,496,1947,509
1958,496,1709,578
2241,559,2087,622
2248,596,1933,601
1977,493,1743,488
1795,474,1770,502
1912,681,1779,539
1903,447,1795,632
1808,537,1952,512
2133,496,1566,440
1943,570,1835,516
1765,591,1797,497
1775,449,1929,447
2168,562,1734,673
1846,474,1563,517
1882,469,1696,356
1702,493,1645,488
1818,426,2034,550
1651,554,1843,531
1797,477,1554,477
1852,439,1691,437
1862,455,1607,527
1677,547,1732,437
1975,440,1781,422
1943,572,1503,559
1927,344,1997,525
1600,727,1557,381
1659,435,1543,427
1737,475,1663,569
1865,523,1835,432
1897,514,1635,525
1788,479,1792,402
1905,468,1683,471
1765,433,1573,494
1631,555,1670,387
1749,576,1551,519
1605,566,1622,399
1569,515,1523,496
1809,557,1603,410
1674,459,1778,338
1695,422,1425,416
1591,554,1607,474
1571,445,1717,552
1434,445,1507,447
1479,525,1660,423
1852,456,1500,502
1458,492,1432,541
1719,341,1645,425
1800,431,1596,436
1660,487,1515,375
1624,550,1382,549
1531,428,1549,530
1562,489,1519,460
1488,372,1514,482
1780,529,1391,387
1690,425,1591,433
1652,433,1462,588
1395,368,1443,343
1571,494,1598,433
1411,390,1351,388
1462,522,1329,489
1420,487,1290,493
1537,456,1451,478
1435,513,1231,481
1431,458,1385,472
1325,458,1438,438
1204,566,1610,333
1201,521,1241,508
1451,536,1269,573
1291,542,1394,526
1405,589,1235,468
1446,416,1250,743
1629,481,1311,575
1330,504,1363,506
1448,556,1723,596
1557,344,1528,416
1293,532,1393,441
1482,461,1240,449
1215,501,1333,553
1264,484,1136,439
1435,417,1223,331
1311,371,1390,472
1302,431,927,505
1269,467,1219,552
1143,548,1069,404
1112,348,1289,422
1420,362,1199,453
1326,409,1224,396
1222,303,1107,426
1464,439,1095,412
1304,357,1106,465
1357,383,1208,303
1249,335,996,432
1267,421,1200,427
1399,448,1110,292
1173,525,1202,350
1173,367,1111,291
1034,441,1030,419
1154,479,1000,489
1204,333,1228,373
1212,285,1114,329
1216,365,1067,352
1243,337,1193,330
1161,325,1213,290
1187,400,1086,390
1047,390,1175,448
1165,318,1115,455
1047,352,1085,332
1096,354,970,411
955,282,1161,461
1143,446,1099,421
1203,384,1140,446
1123,440,1146,492
1193,395,1094,586
1114,402,1167,402
1180,437,1162,530
1222,382,994,390
1135,432,1139,397
986,406,1118,348
1122,476,996,542
1344,360,1088,413
1153,356,1250,395
1131,441,1155,565
1276,474,1072,364
960,353,1045,388
945,582,1227,407
1108,337,929,384
1105,410,1083,277
860,570,1159,401
1313,364,1085,312
1050,308,968,384
1085,367,1173,321
947,234,1285,398
857,309,946,407
1098,303,971,316
1073,281,897,248
1087,286,881,459
996,450,931,455
1049,357,960,365
996,443,1075,386
1020,329,989,344
825,286,1009,401
1012,381,980,325
837,440,764,312
1011,308,896,299
778,298,847,352
902,414,974,300
914,253,977,299
864,295,769,423
848,360,753,316
964,237,759,228
876,315,829,361
884,359,934,362
921,371,828,369
965,277,775,446
765,363,947,338
952,409,826,330
959,357,838,255
864,312,794,365
911,302,910,356
872,368,770,263
818,440,800,318
802,269,730,338
799,221,832,215
867,267,854,260
806,271,928,332
885,242,750,387
752,298,879,392
830,291,758,376
1008,275,747,402
709,339,775,239
936,325,872,363
935,312,1025,296
774,265,1035,318
764,311,1144,299
901,399,1050,270
827,309,977,362
816,290,914,310
986,432,913,310
1008,230,1041,405
1033,259,1038,328
1023,295,965,440
916,374,980,444
656,335,917,428
776,299,720,335
743,200,852,357
829,303,679,280
748,318,786,341
703,452,834,258
663,255,860,271
669,281,691,268
558,202,658,356
604,326,771,301
654,233,531,280
684,243,581,268
554,297,758,257
506,333,605,290
657,286,678,261
588,246,621,259
594,277,594,267
409,328,695,243
629,231,565,303
532,328,504,374
611,258,434,302
543,317,499,258
505,316,564,269
481,227,597,279
710,328,554,218
475,231,508,265
473,421,648,267
493,270,540,404
531,404,564,375
721,302,458,353
700,373,608,322
857,318,528,365
625,282,827,340
641,263,674,507
723,294,618,263
702,308,719,413
769,233,699,377
1001,280,664,261
974,351,874,434
920,327,768,338
984,359,907,192
732,320,936,494
850,383,656,316
810,305,829,429
884,265,739,369
717,301,825,305
687,299,688,258
571,340,641,345
600,258,536,319
599,285,671,250
517,277,570,354
661,257,746,306
686,289,705,210
528,295,611,310
509,268,546,284
433,318,632,337
462,312,583,296
606,322,546,296
489,341,459,306
422,297,407,343
448,410,426,285
451,313,541,203
519,331,509,393
444,264,426,239
592,215,428,318
449,352,463,246
455,188,581,334
407,294,477,328
487,304,384,341
496,320,425,248
462,330,346,217
456,160,562,269
520,282,372,250
423,397,384,336
494,304,514,241
423,211,389,318
400,247,458,305
558,277,446,275
327,230,568,287
362,205,385,220
371,242,418,223
541,265,375,285
437,250,554,351
364,303,517,300
480,249,584,231
491,232,398,327
468,227,528,212
440,262,381,297
534,264,399,297
458,194,484,319
440,254,449,258
574,202,379,294
625,236,485,297
442,214,456,353
534,381,518,243
368,282,438,288
379,240,395,270
510,245,577,338
472,220,578,314
420,226,435,283
428,251,468,255
421,271,441,190
516,277,596,278
412,287,466,356
393,308,473,287
481,202,413,418
400,326,595,278
429,246,553,213
458,254,381,253
489,276,480,222
557,277,330,242
370,254,466,351
404,271,277,250
408,292,442,239
390,244,576,331
281,206,412,251
334,188,404,236
374,196,497,304
478,236,417,224
427,239,420,304
346,235,355,206
377,325,311,216
433,232,356,180
432,177,470,220
279,336,432,309
308,271,313,200
586,187,454,299
378,154,389,211
286,233,339,209
405,209,297,328
401,251,312,159
349,191,355,179
448,248,419,254
394,150,271,205
497,174,406,243
390,182,333,321
387,268,339,191
336,285,332,170
507,283,368,215
315,275,521,231
496,219,402,142
369,190,452,236
415,170,449,191
375,153,422,271
475,250,492,259
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,1,0
5,4,5,4
9,8,10,8
13,12,12,12
17,15,16,15
19,18,19,18
21,21,21,21
24,23,24,23
25,25,25,25
28,27,27,27
28,28,29,28
30,30,30,30
31,30,31,31
32,32,32,32
33,33,33,33
33,33,34,33
34,34,34,34
35,34,35,35
35,35,35,35
36,36,35,36
36,36,37,36
36,37,36,36
37,36,37,37
37,37,37,36
37,37,37,37
38,37,38,37
37,38,37,37
38,38,38,38
38,37,38,37
37,38,38,38
38,38,38,38
38,38,38,38
38,38,38,38
39,38,38,38
38,38,38,38
38,39,39,38
39,38,38,38
38,38,38,39
39,39,39,38
39,38,38,39
38,39,39,38
39,38,38,38
38,38,39,39
39,39,38,38
39,38,38,39
38,39,39,38
39,39,38,38
38,38,39,39
39,39,39,38
39,38,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,38,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,38,39
39,39,39,38
39,38,38,39
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,38,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,38,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,38,38,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,38,38,38
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,39,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
39,38,39,38
38,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,38
39,38,38,39
39,38,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
38,39,39,38
38,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
38,38,39,39
38,39,39,38
39,39,39,39
39,38,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,38
39,38,38,39
38,39,39,38
39,39,38,39
38,38,39,39
38,39,39,38
39,38,38,39
38,39,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
38,38,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,38,39
39,39,38,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,38,39
39,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,38
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
38,38,38,39
38,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,38,39
38,39,39,38
39,38,38,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
38,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
38,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,38,38,39
39,39,39,38
39,38,38,38
38,38,38,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
39,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
38,38,38,39
38,39,39,39
39,38,39,38
38,38,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,38
39,39,38,38
39,38,38,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,38
38,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,38
38,39,38,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
38,38,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
38,39,38,38
39,39,39,39
39,38,38,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
39,39,39,39
39,39,39,38
38,38,38,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
39,38,38,38
39,39,39,39
39,39,38,38
38,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,38,38,39
38,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,38,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,39,39,38
39,39,38,38
39,38,39,39
38,39,38,38
39,39,38,39
38,39,39,39
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,38
39,39,38,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
38,39,39,39
39,39,38,38
39,39,38,39
38,39,39,38
39,39,38,38
39,38,38,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,38,39
38,39,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,38,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
39,38,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,38,38
38,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,38,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,38,38
39,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,39
38,38,39,39
39,39,38,38
39,39,38,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,38,39
38,39,39,39
39,39,38,38
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,38,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,38,39
38,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,39,38,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,38
,,,
,,,
,,,
,,,
